trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.167,1,93,18.9,20.4,.583,1,UTA,.375,.143,10,Joe Ingles,7,.500,20190306,1,12,-1.6,7,30.6,101,11.7,1.2,16.9,10,0,1,1,.388,2298.0,0,3,0.0,4,1,.333,2,2.9,+17
13,.500,2,109,21.5,36.7,.000,2,UTA,.833,0,22,Rudy Gobert,0,.333,20190306,2,12,5.3,11,4.5,93,21.7,0.0,22.8,1,0,1,0,.751,2005.0,4,4,8.8,10,0,.833,6,6.7,+9
7,.000,4,83,30.8,10.2,.222,0,UTA,.611,.500,22,Donovan Mitchell,4,0,20190306,4,18,-3.0,3,4.7,97,11.9,2.8,32.4,1,0,1,2,.611,1965.0,1,8,2.3,10,2,.556,0,13.6,+8
3,.333,4,90,12.7,12.0,.333,3,UTA,.250,.000,9,Ricky Rubio,4,.750,20190306,0,12,-3.1,3,42.2,97,6.0,3.2,23.1,10,0,1,0,.327,1672.0,0,2,0.0,3,2,.250,4,0.0,+16
5,.545,2,156,12.8,13.5,.091,6,UTA,.864,1.000,25,Derrick Favors,1,1.000,20190306,2,11,16.4,3,6.8,95,11.2,1.8,25.7,1,0,1,1,.916,1490.0,2,2,5.9,9,1,.818,6,9.0,+9
6,.200,1,105,0.0,22.8,.600,0,UTA,.550,.167,11,Jae Crowder,6,.000,20190306,0,10,2.7,6,8.7,96,11.4,3.1,15.1,2,0,0,1,.506,1759.0,0,0,0.0,5,2,.500,2,0.0,-1
1,.286,3,159,0.0,4.4,.571,2,UTA,.714,.500,12,Kyle Korver,4,1.000,20190306,0,7,7.1,1,14.9,102,2.2,1.8,12.7,3,0,0,2,.761,1515.0,0,0,0.0,4,1,.571,2,0.0,-10
1,.000,3,43,25.0,5.6,.333,0,UTA,.000,.000,0,Royce O'Neale,1,0,20190306,0,3,-7.2,1,15.8,102,2.8,0.0,8.2,3,0,0,0,.000,1190.0,1,1,3.7,0,0,.000,0,0.0,-1
1,.000,0,99,0.0,13.2,1.000,0,UTA,.500,.333,3,Thabo Sefolosha,3,0,20190306,0,3,-2.1,1,0.0,105,6.6,0.0,14.5,0,0,0,1,.500,506.0,0,0,0.0,1,0,.333,0,0.0,+3
0,0,0,0,0,0,0,0,UTA,0,0,0,Georges Niang,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Grayson Allen,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.333,5,93,19.5,18.9,.167,4,NOP,.528,.333,23,Julius Randle,3,.667,20190306,0,18,-1.8,6,14.1,108,9.5,0.0,30.3,3,0,1,1,.557,2122.0,1,5,2.3,9,0,.500,6,0.0,-4
6,.000,3,116,0.0,19.4,.636,0,NOP,.545,.286,12,Kenrich Williams,7,0,20190306,0,11,2.5,6,8.2,107,9.7,1.3,13.3,2,0,1,2,.545,2073.0,0,0,0.0,5,1,.455,0,0.0,+8
3,.000,2,86,15.0,10.3,.235,0,NOP,.471,.000,16,Jrue Holiday,4,0,20190306,0,17,-2.8,3,15.2,105,5.2,2.8,25.8,3,0,1,0,.471,1944.0,0,3,0.0,8,2,.471,0,0.0,-5
8,.286,0,69,43.2,18.7,.000,1,NOP,.429,0,7,Elfrid Payton,0,.500,20190306,3,7,-9.0,5,13.3,110,14.9,0.0,19.4,3,0,1,0,.444,1794.0,0,6,0.0,3,0,.429,2,11.2,-20
5,.417,3,119,6.6,16.0,.083,4,NOP,.500,.000,16,Anthony Davis,1,.800,20190306,2,12,11.5,3,25.3,100,13.4,2.2,30.4,3,0,1,0,.563,1254.0,2,1,7.9,6,1,.500,5,10.7,-18
4,.000,4,141,0.0,15.9,.444,0,NOP,.722,.750,13,Frank Jackson,4,0,20190306,0,9,4.4,4,0.0,107,7.9,1.6,13.4,0,0,0,3,.722,1690.0,0,0,0.0,5,1,.556,0,0.0,-1
0,.800,3,110,12.9,0.0,.400,3,NOP,.500,.500,8,Darius Miller,2,.750,20190306,0,5,-3.8,0,4.9,113,0.0,0.0,12.3,1,0,0,1,.592,1578.0,0,1,0.0,2,0,.400,4,0.0,+9
1,.200,1,109,0.0,6.3,.600,0,NOP,.600,.667,6,E'Twaun Moore,3,.000,20190306,0,5,-1.4,1,0.0,112,3.2,0.0,12.9,0,0,0,2,.551,1060.0,0,0,0.0,2,0,.400,1,0.0,-14
5,.000,1,39,33.3,46.8,.000,0,NOP,.000,0,0,Cheick Diallo,0,0,20190306,1,2,-9.4,4,12.3,105,29.3,0.0,13.2,1,0,0,0,.000,572.0,0,1,0.0,0,0,.000,0,11.7,-7
3,.667,1,103,0.0,42.8,.000,1,NOP,.333,0,3,Jahlil Okafor,0,.500,20190306,1,3,17.3,2,28.9,76,32.1,8.6,31.1,1,0,0,0,.387,313.0,1,0,15.9,1,1,.333,2,21.4,+2
0,0,0,0,0,0,0,0,NOP,0,0,0,Stanley Johnson,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
