player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,2517.0,.557,.500,.056,.222,0.0,20.0,10.4,18.5,2.8,0.0,9.2,26.1,115,94,5.8,CLE,1,0,20090201,9,18,.500,0,1,.000,4,4,1.000,0,7,7,4,2,0,2,1,22,+20
LeBron James,2330.0,.553,.540,.320,.440,13.4,0.0,6.4,49.0,1.5,1.8,14.4,45.2,113,101,14.1,CLE,1,0,20090201,12,25,.480,3,8,.375,6,11,.545,4,0,4,8,1,1,5,3,33,-8
Zydrunas Ilgauskas,2064.0,.385,.375,.188,.125,7.5,20.9,14.5,0.0,0.0,0.0,0.0,24.7,93,100,-7.0,CLE,1,0,20090201,5,16,.313,2,3,.667,1,2,.500,2,6,8,0,0,0,0,5,13,+17
Sasha Pavlović,1792.0,.571,.500,.143,.286,0.0,16.1,8.3,10.7,0.0,4.8,27.6,18.4,92,97,0.0,CLE,1,0,20090201,3,7,.429,1,1,1.000,2,2,1.000,0,4,4,2,0,2,3,3,9,-2
Ben Wallace,1513.0,.000,0,0,0,10.3,23.8,17.3,0.0,2.3,2.8,53.2,3.8,52,92,-0.2,CLE,1,0,20090201,0,0,0,0,0,0,0,2,.000,2,5,7,0,1,1,1,1,0,+2
Anderson Varejão,1396.0,1.000,1.000,.000,.000,16.7,15.5,16.1,0.0,0.0,0.0,0.0,2.2,207,101,1.6,CLE,0,0,20090201,1,1,1.000,0,0,0,0,0,0,3,3,6,0,0,0,0,0,2,+8
Wally Szczerbiak,1217.0,1.000,1.000,.000,.000,0.0,17.7,9.2,7.3,0.0,0.0,0.0,2.5,205,101,1.7,CLE,0,0,20090201,1,1,1.000,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,+5
Daniel Gibson,1123.0,.700,.700,.400,.000,0.0,6.4,3.3,9.4,0.0,0.0,16.7,16.2,120,104,-0.7,CLE,0,0,20090201,3,5,.600,1,2,.500,0,0,0,0,1,1,1,0,0,1,3,7,+8
J.J. Hickson,448.0,1.000,1.000,.000,.000,0.0,32.1,16.7,0.0,0.0,0.0,0.0,6.7,200,96,3.4,CLE,0,0,20090201,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawad Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
