blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.789,12.4,4.3,111,2,36,.750,32.2,15,9,+8,142,4,5,20081226,2355.0,3,Jermaine O'Neal,19,6,0,.000,2,.789,4,0,13.9,15.1,.799,TOR,0,8,.421,1,16.3,4,0,15.1,14.2
0.0,.556,23.4,1.5,118,6,16,1.000,15.5,5,7,+10,155,1,6,20081226,2324.0,1,José Calderón,9,6,0,.111,0,.556,1,0,4.1,11.9,.687,TOR,1,6,.667,1,4.1,2,.000,7.9,17.3
0.0,.400,5.7,0.0,118,1,13,.714,28.2,4,7,+6,97,3,6,20081226,1627.0,0,Chris Bosh,10,5,0,.000,0,.400,1,0,-11.9,17.0,.497,TOR,0,7,.700,1,5.9,5,0,18.7,24.7
0.0,.500,21.9,0.0,126,4,10,1.000,15.8,3,3,+10,136,2,2,20081226,1610.0,0,Jason Kapono,6,2,0,.500,0,.667,1,2,4.2,7.4,.727,TOR,3,2,.333,1,6.0,1,.667,22.5,8.3
3.8,.250,0.0,2.7,116,0,4,1.000,13.4,1,4,+6,99,1,2,20081226,1257.0,1,Jamario Moon,4,2,0,.750,1,.250,2,0,-2.5,12.6,.410,TOR,3,2,.500,1,15.3,1,.000,17.0,10.7
0.0,.286,10.0,2.0,121,2,5,.500,15.2,2,2,-3,81,1,2,20081226,1664.0,1,Anthony Parker,7,1,0,.286,0,.286,0,0,-8.4,4.7,.317,TOR,2,2,.286,0,0.0,1,.000,11.3,8.1
0.0,.400,0.0,0.0,125,0,5,.500,16.2,2,4,-3,82,2,2,20081226,1388.0,0,Joey Graham,5,1,0,.000,0,.400,2,0,-11.6,11.4,.425,TOR,0,2,.400,0,13.8,2,0,25.4,9.7
0.0,.800,0.0,0.0,129,0,14,.800,18.0,4,0,+1,170,1,0,20081226,1300.0,0,Andrea Bargnani,5,4,0,.400,0,1.000,0,2,5.7,0.0,.972,TOR,2,5,1.000,0,0.0,3,1.000,12.2,0.0
0.0,.500,32.7,0.0,130,2,2,0,15.9,1,0,-6,96,1,0,20081226,539.0,0,Will Solomon,2,0,0,.000,0,.500,0,0,-8.9,0.0,.500,TOR,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,.500,0.0,0.0,110,0,2,.000,24.6,1,3,+1,91,0,2,20081226,335.0,0,Kris Humphries,2,0,0,.000,0,.500,1,0,-12.2,35.3,.347,TOR,0,2,1.000,0,28.7,1,0,0.0,40.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081226,0.0,0,Jake Voskuhl,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
