trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.130,3,107,3.9,34.9,.000,3,DAL,.522,0,27,Dirk Nowitzki,0,1.000,20100301,1,23,5.8,12,4.8,88,18.9,1.2,29.1,1,0,1,0,.555,2541.0,2,1,4.1,12,1,.522,3,2.9,+5
5,.444,4,59,21.8,16.1,.778,2,DAL,.167,.143,5,Jason Kidd,7,.500,20100301,0,9,-8.2,5,24.6,93,8.1,1.4,17.6,7,0,1,1,.232,2289.0,1,3,2.3,1,1,.111,4,0.0,+3
6,.800,4,94,22.8,14.8,.000,3,DAL,.400,0,7,Brendan Haywood,0,.750,20100301,2,5,-4.9,4,4.2,96,11.1,0.0,12.8,1,0,1,0,.518,2001.0,1,2,2.6,2,0,.400,4,7.4,+4
2,.125,2,114,10.6,7.5,.188,2,DAL,.625,.000,22,Caron Butler,3,1.000,20100301,0,16,8.5,2,12.9,90,3.7,4.7,27.8,2,0,1,0,.652,1982.0,0,2,0.0,10,3,.625,2,0.0,+5
5,.000,1,114,0.0,15.0,.000,0,DAL,.500,0,6,Shawn Marion,0,0,20100301,1,6,5.8,4,9.0,86,9.4,4.7,8.9,2,0,1,0,.500,1972.0,1,0,2.7,3,3,.500,0,3.7,-4
2,.118,2,106,10.1,3.6,.353,2,DAL,.529,.333,20,Jason Terry,6,1.000,20100301,1,17,5.7,1,22.0,96,3.6,1.5,28.5,4,0,0,2,.559,2036.0,1,2,2.6,8,1,.471,2,3.6,+9
3,.000,3,0,0.0,25.2,.000,0,DAL,.000,0,0,Eduardo Nájera,0,0,20100301,0,1,-3.3,3,0.0,87,12.6,0.0,3.3,0,0,0,0,.000,879.0,2,0,11.9,0,0,.000,0,0.0,+1
0,.000,1,54,40.0,0.0,.000,0,DAL,.333,0,2,J.J. Barea,0,0,20100301,0,3,-2.3,0,25.0,83,0.0,8.9,20.9,2,0,0,0,.333,700.0,0,2,0.0,1,2,.333,0,0.0,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,Von Wafer,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,DeShawn Stevenson,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.750,0,109,8.6,19.6,.125,4,CHA,.438,1.000,11,Gerald Wallace,1,.667,20100301,1,8,5.4,7,12.7,94,11.2,1.2,12.2,3,0,1,1,.517,2639.0,3,1,5.1,3,1,.375,6,2.8,-2
