stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,3.9,3,2541.0,2,12,0,.555,1,0,1.000,.130,0,27,23,.522,3,12,1,1,+5,.000,.522,Dirk Nowitzki,34.9,2.9,3,DAL,88,20100301,5.8,4.8,1,13,107,29.1,4.1,1,0,18.9
1.4,21.8,4,2289.0,1,1,.143,.232,7,0,.500,.444,7,5,9,.111,4,5,1,1,+3,.778,.167,Jason Kidd,16.1,0.0,2,DAL,93,20100301,-8.2,24.6,0,5,59,17.6,2.3,3,1,8.1
0.0,22.8,4,2001.0,1,2,0,.518,1,0,.750,.800,0,7,5,.400,4,4,0,1,+4,.000,.400,Brendan Haywood,14.8,7.4,3,DAL,96,20100301,-4.9,4.2,2,6,94,12.8,2.6,2,0,11.1
4.7,10.6,2,1982.0,0,10,.000,.652,2,0,1.000,.125,3,22,16,.625,2,2,3,1,+5,.188,.625,Caron Butler,7.5,0.0,2,DAL,90,20100301,8.5,12.9,0,2,114,27.8,0.0,2,0,3.7
4.7,0.0,1,1972.0,1,3,0,.500,2,0,0,.000,0,6,6,.500,0,4,3,1,-4,.000,.500,Shawn Marion,15.0,3.7,0,DAL,86,20100301,5.8,9.0,1,5,114,8.9,2.7,0,0,9.4
1.5,10.1,2,2036.0,1,8,.333,.559,4,0,1.000,.118,6,20,17,.471,2,1,1,0,+9,.353,.529,Jason Terry,3.6,3.6,2,DAL,96,20100301,5.7,22.0,1,2,106,28.5,2.6,2,2,3.6
0.0,0.0,3,879.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,+1,.000,.000,Eduardo Nájera,25.2,0.0,0,DAL,87,20100301,-3.3,0.0,0,3,0,3.3,11.9,0,0,12.6
8.9,40.0,1,700.0,0,1,0,.333,2,0,0,.000,0,2,3,.333,0,0,2,0,+2,.000,.333,J.J. Barea,0.0,0.0,0,DAL,83,20100301,-2.3,25.0,0,0,54,20.9,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,DAL,0,20100301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,DAL,0,20100301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll,0,0,0,DAL,0,20100301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20100301,0,0,0,0,0,0,0,0,0,0
1.2,8.6,0,2639.0,3,3,1.000,.517,3,0,.667,.750,1,11,8,.375,6,7,1,1,-2,.125,.438,Gerald Wallace,19.6,2.8,4,CHA,94,20100301,5.4,12.7,1,8,109,12.2,5.1,1,1,11.2
3.9,26.5,3,2372.0,0,6,.286,.601,4,0,1.000,.429,7,20,14,.429,6,7,3,1,-8,.500,.500,Stephen Jackson,21.8,0.0,6,CHA,93,20100301,3.7,22.4,0,7,93,26.4,0.0,6,2,10.9
2.7,11.8,2,2284.0,0,4,.000,.336,5,0,1.000,.143,4,10,14,.286,2,3,2,1,+2,.286,.286,Raymond Felton,9.7,3.2,2,CHA,97,20100301,-3.2,26.3,1,4,77,20.4,0.0,2,0,6.5
0.0,20.9,2,1666.0,1,6,.333,.663,2,0,.667,.300,3,15,10,.600,3,2,0,1,-4,.300,.650,Boris Diaw,8.9,8.9,2,CHA,100,20100301,4.9,18.6,2,4,107,23.7,2.7,3,1,8.9
0.0,17.0,0,1599.0,1,1,0,.410,0,0,1.000,.500,0,4,4,.250,2,1,0,1,+14,.000,.250,Theo Ratliff,4.6,4.6,2,CHA,100,20100301,-3.9,0.0,1,2,80,10.2,2.8,1,0,4.6
1.8,10.6,4,1766.0,2,7,.000,.474,1,0,1.000,.125,1,16,16,.438,2,9,1,0,-8,.063,.438,Tyrus Thomas,37.6,12.5,2,CHA,90,20100301,2.4,9.3,3,12,93,29.5,5.1,2,0,25.1
0.0,43.6,1,909.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,1,0,0,-9,.333,.000,D.J. Augustin,8.1,0.0,2,CHA,103,20100301,-18.4,10.9,0,1,37,20.9,0.0,3,0,4.1
0.0,18.4,1,749.0,0,2,1.000,.563,1,0,.000,.250,1,5,4,.500,1,3,0,0,0,.250,.625,Stephen Graham,29.6,0.0,0,CHA,100,20100301,1.6,18.0,0,3,90,20.1,0.0,1,1,14.8
0.0,0.0,0,416.0,0,0,0,.284,0,0,.250,0,0,1,0,0,4,1,0,0,-10,0,0,Derrick Brown,17.8,0.0,1,CHA,102,20100301,-6.4,0.0,0,1,61,11.7,0.0,0,0,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHA,0,20100301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,CHA,0,20100301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,CHA,0,20100301,0,0,0,0,0,0,0,0,0,0
