player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2739.0,.602,.619,.286,.333,9.3,14.2,12.2,27.1,3.8,0.0,17.2,32.7,108,87,11.0,MIA,1,0,20110518,12,21,.571,2,6,.333,3,7,.429,3,7,10,5,3,0,5,3,29,+8
Chris Bosh,2538.0,.563,.500,.000,.250,3.3,15.3,10.6,8.3,0.0,0.0,18.4,13.2,104,95,0.0,MIA,1,0,20110518,4,8,.500,0,0,0,2,2,1.000,1,7,8,2,0,0,2,1,10,+22
Dwyane Wade,2394.0,.588,.500,.000,.625,3.5,18.5,12.6,10.8,1.5,3.9,4.7,27.5,125,87,10.7,MIA,1,0,20110518,8,16,.500,0,0,0,8,10,.800,1,8,9,2,1,2,1,3,24,+19
Mike Bibby,2092.0,.363,.250,.833,.333,0.0,5.3,3.2,18.0,0.0,2.2,0.0,10.1,108,99,-0.1,MIA,1,0,20110518,1,6,.167,1,5,.200,2,2,1.000,0,2,2,4,0,1,0,3,5,+16
Joel Anthony,1348.0,.000,.000,.000,.000,6.3,4.1,5.0,6.7,2.6,3.4,66.7,6.9,34,94,-4.2,MIA,1,0,20110518,0,1,.000,0,0,0,0,0,0,1,1,2,1,1,1,2,4,0,+16
Udonis Haslem,1392.0,.574,.500,.000,.300,18.3,8.0,12.0,19.1,2.5,3.3,8.1,27.2,124,92,9.4,MIA,0,0,20110518,5,10,.500,0,0,0,3,3,1.000,3,2,5,2,1,1,1,3,13,-11
Mike Miller,1098.0,.500,.500,.500,.000,7.7,30.3,21.3,8.9,3.2,0.0,0.0,5.6,134,78,4.7,MIA,0,0,20110518,1,2,.500,0,1,.000,0,0,0,1,6,7,1,1,0,0,3,2,-11
Mario Chalmers,317.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,14.7,75.0,38.8,0,93,-42.9,MIA,0,0,20110518,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,1,3,3,0,-2
Jamaal Magloire,270.0,.500,.500,.000,.000,0.0,41.0,24.8,50.0,0.0,0.0,33.3,34.2,79,74,-9.8,MIA,0,0,20110518,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,1,3,2,-2
James Jones,107.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-2.9,MIA,0,0,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Juwan Howard,105.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0,104,-29.5,MIA,0,0,20110518,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2756.0,.409,.367,.467,.133,4.0,9.2,6.1,9.2,0.0,0.0,20.1,20.1,77,110,-5.8,CHI,1,0,20110518,5,15,.333,1,7,.143,2,2,1.000,2,3,5,2,0,0,4,3,13,-8
Derrick Rose,2507.0,.383,.304,.130,.435,11.0,3.4,8.0,46.0,1.4,0.0,6.8,32.7,96,108,7.9,CHI,1,0,20110518,7,23,.304,0,3,.000,7,10,.700,5,1,6,8,1,0,2,3,21,-12
Joakim Noah,1890.0,.455,.444,.000,.222,14.7,13.4,14.2,7.0,1.8,2.8,9.2,16.0,103,103,1.1,CHI,1,0,20110518,4,9,.444,0,0,0,1,2,.500,5,3,8,1,1,1,1,4,9,-13
Carlos Boozer,1614.0,.322,.300,.000,.200,13.7,21.0,16.6,15.8,4.3,6.5,15.5,22.2,75,93,4.0,CHI,1,0,20110518,3,10,.300,0,0,0,1,2,.500,4,4,8,2,2,2,2,2,7,-3
Keith Bogans,984.0,.425,.500,.800,.400,0.0,17.2,6.8,0.0,0.0,0.0,0.0,16.6,89,107,-4.4,CHI,1,0,20110518,2,5,.400,1,4,.250,0,2,.000,0,2,2,0,0,0,0,3,5,-9
Taj Gibson,1266.0,.538,.571,.000,.143,4.4,0.0,2.6,0.0,0.0,12.4,0.0,16.4,114,104,5.9,CHI,0,0,20110518,4,7,.571,0,0,0,0,1,.000,1,0,1,0,0,3,0,2,8,-7
Kyle Korver,1058.0,.214,.214,.714,.000,0.0,32.0,12.7,0.0,0.0,0.0,0.0,18.4,54,103,-12.7,CHI,0,0,20110518,1,7,.143,1,5,.200,0,0,0,0,4,4,0,0,0,0,4,3,-8
Ömer Aşık,990.0,.000,0,0,0,0.0,17.1,6.8,0.0,0.0,5.3,69.4,4.0,0,104,-8.8,CHI,0,0,20110518,0,0,0,0,0,0,0,1,.000,0,2,2,0,0,1,1,2,0,+3
Ronnie Brewer,962.0,.608,.500,.000,1.000,0.0,35.2,13.9,27.2,7.3,0.0,0.0,16.7,141,87,19.9,CHI,0,0,20110518,2,4,.500,0,0,0,3,4,.750,0,4,4,2,2,0,0,0,7,+5
C.J. Watson,373.0,.347,.000,.500,1.000,0.0,22.7,9.0,0.0,0.0,0.0,0.0,21.5,90,105,-11.5,CHI,0,0,20110518,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,+2
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Dampier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zydrunas Ilgauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
