player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2185.0,.721,.679,.143,.429,7.8,25.1,15.6,27.3,1.3,1.7,26.5,25.7,111,106,6.3,GSW,1,0,20151212,9,14,.643,1,2,.500,5,6,.833,3,8,11,5,1,1,6,4,24,-1
Stephen Curry,2114.0,.558,.500,.409,.318,5.3,16.2,10.3,30.4,1.3,0.0,7.4,31.8,117,110,8.4,GSW,1,0,20151212,10,22,.455,2,9,.222,6,7,.857,2,5,7,5,1,0,2,2,28,0
Klay Thompson,1827.0,.381,.357,.500,.286,3.1,3.8,3.4,15.9,1.6,0.0,11.3,24.1,82,111,-6.3,GSW,1,0,20151212,4,14,.286,2,7,.286,2,4,.500,1,1,2,3,1,0,2,4,12,-5
Andrew Bogut,1318.0,.333,.333,.000,.000,0.0,36.4,16.4,19.4,0.0,14.4,0.0,5.7,106,95,7.3,GSW,1,0,20151212,1,3,.333,0,0,0,0,0,0,0,7,7,3,0,5,0,1,2,-5
Brandon Rush,1088.0,.436,.417,.500,.333,0.0,12.6,5.7,0.0,0.0,3.5,12.7,18.0,80,109,-6.6,GSW,1,0,20151212,2,6,.333,1,3,.333,1,2,.500,0,2,2,0,0,1,1,2,6,-3
Andre Iguodala,1653.0,.111,.111,.444,.000,3.4,33.2,16.9,25.4,3.4,0.0,10.0,15.0,54,102,-5.5,GSW,0,0,20151212,1,9,.111,0,4,.000,0,0,0,1,8,9,5,2,0,1,2,2,-14
Shaun Livingston,1465.0,.333,.333,.000,.000,3.9,0.0,2.1,12.3,3.9,0.0,0.0,10.2,93,107,-1.6,GSW,0,0,20151212,2,6,.333,0,0,0,0,0,0,1,0,1,2,2,0,0,0,4,-5
Festus Ezeli,1227.0,.611,.625,.000,.750,27.6,11.2,20.2,0.0,4.6,0.0,15.8,25.6,113,103,2.3,GSW,0,0,20151212,5,8,.625,0,0,0,3,6,.500,6,2,8,0,2,0,2,3,13,-7
Leandro Barbosa,766.0,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.4,34,115,-20.5,GSW,0,0,20151212,1,4,.250,0,2,.000,0,0,0,0,0,0,0,0,0,2,1,2,-13
Marreese Speights,330.0,.333,.333,.000,.000,17.1,20.8,18.8,0.0,0.0,0.0,0.0,22.6,87,112,-7.3,GSW,0,0,20151212,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-3
