trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.435,2,119,0.0,10.8,.087,8,SAS,.457,.500,29,LaMarcus Aldridge,2,.800,20180102,2,23,6.0,4,14.4,102,7.8,1.4,33.9,2,0,1,1,.529,2220.0,1,0,2.0,10,1,.435,10,5.0,+14
8,.350,3,108,11.5,19.7,.400,6,SAS,.475,.375,25,Kawhi Leonard,8,.857,20180102,2,20,12.2,6,34.1,89,12.6,6.9,39.1,4,0,1,3,.542,1832.0,0,3,0.0,8,4,.400,7,6.0,+4
8,.889,0,106,7.4,15.1,.333,6,SAS,.278,.333,11,Pau Gasol,3,.750,20180102,4,9,-2.7,4,6.6,103,14.5,0.0,23.3,1,0,1,1,.439,1591.0,1,1,2.8,2,0,.222,8,13.9,-7
4,.400,2,92,25.4,16.4,.400,2,SAS,.400,.000,6,Tony Parker,2,1.000,20180102,0,5,-9.3,4,21.8,105,7.9,0.0,14.8,3,0,1,0,.510,1465.0,0,2,0.0,2,0,.400,2,0.0,+3
2,.000,0,84,0.0,14.1,1.000,0,SAS,.000,.000,0,Danny Green,1,0,20180102,0,1,0.6,2,21.9,98,6.8,3.7,3.2,2,0,1,0,.000,850.0,0,0,0.0,0,1,.000,0,0.0,+3
6,.667,2,55,20.5,17.9,.000,1,SAS,.000,0,1,Kyle Anderson,0,.500,20180102,1,3,-6.7,5,11.1,98,10.3,1.9,8.0,2,0,0,0,.129,1676.0,1,1,2.6,0,1,.000,2,3.3,+6
4,.333,2,152,12.7,16.9,.500,2,SAS,.833,.667,12,Manu Ginóbili,3,1.000,20180102,0,6,7.1,4,17.7,100,8.1,2.2,15.2,2,0,0,2,.872,1420.0,0,1,0.0,4,1,.667,2,0.0,+4
0,.333,2,134,0.0,0.0,.667,1,SAS,.500,.500,4,Patty Mills,2,1.000,20180102,0,3,-3.9,0,7.4,106,0.0,2.3,7.0,1,0,0,1,.581,1344.0,0,0,0.0,1,1,.333,1,0.0,+9
4,.333,3,157,0.0,11.2,.833,2,SAS,.667,.400,10,Dāvis Bertāns,5,1.000,20180102,2,6,4.0,2,0.0,106,10.8,0.0,17.7,0,0,0,2,.727,1069.0,0,0,0.0,3,0,.500,2,10.4,+3
8,.000,1,87,0.0,36.8,.000,0,SAS,.200,0,2,Dejounte Murray,0,0,20180102,3,5,9.9,5,12.9,73,28.3,7.7,16.8,1,0,0,0,.200,815.0,2,0,10.9,1,2,.200,0,20.4,+6
0,.000,0,0,0.0,0.0,1.000,0,SAS,.000,.000,0,Bryn Forbes,1,0,20180102,0,1,-32.0,0,0.0,111,0.0,0.0,27.4,0,0,0,0,.000,100.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Brandon Paul,0,0,20180102,0,0,-8.0,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,18.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,SAS,0,0,0,Joffrey Lauvergne,0,0,20180102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.067,2,83,16.3,12.7,.467,1,NYK,.400,.286,13,Courtney Lee,7,1.000,20180102,0,15,0.0,5,23.3,108,6.6,1.4,22.4,5,0,1,2,.421,2181.0,2,3,4.8,5,1,.333,1,0.0,-11
9,.211,4,66,16.2,13.0,.053,3,NYK,.263,.000,13,Kristaps Porziņģis,1,.750,20180102,4,19,-13.1,5,4.8,111,12.1,0.0,30.7,1,0,1,0,.313,2136.0,2,4,4.9,5,0,.263,4,11.2,-12
4,.500,3,97,7.6,11.3,.200,4,NYK,.300,.000,10,Jarrett Jack,2,.800,20180102,0,10,-1.5,4,24.0,108,5.9,3.2,17.8,5,0,1,0,.410,1961.0,0,1,0.0,3,2,.300,5,0.0,-5
