drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1879.0,-2.9,22.2,0,2,117,.407,21.0,.200,5,.500,0,.800,2,.625,0,5,.400,0,12.9,HOU,11,-22,20091227,84,0.0,10,8,9.8,.300,7.1,5,2,2,1,3,8.5,0.0,Trevor Ariza
2,1829.0,-1.6,12.2,1,2,115,.554,21.6,.400,2,.800,0,.600,0,.667,0,4,.250,2,24.0,HOU,7,-16,20091227,91,1.6,5,3,6.7,.500,0.0,2,1,2,1,3,3.5,0.0,Shane Battier
2,1820.0,8.1,29.1,0,2,118,.652,34.1,.467,6,.400,0,.400,1,1.000,0,6,.500,2,10.2,HOU,23,-11,20091227,117,0.0,15,6,6.7,.567,3.7,3,3,7,1,3,5.3,0.0,Aaron Brooks
4,1344.0,-3.8,22.0,0,2,112,.444,26.1,.444,0,.000,1,.000,0,0,0,0,0,2,18.2,HOU,8,-14,20091227,73,0.0,9,0,18.2,.444,0.0,4,0,4,1,2,9.5,2.8,Luis Scola
4,904.0,-11.7,14.5,1,2,103,.174,12.7,.000,1,.000,0,1.000,0,.500,0,0,0,3,41.0,HOU,1,-8,20091227,30,3.3,2,2,27.1,.000,0.0,4,0,0,1,1,14.2,0.0,Chuck Hayes
3,1667.0,-3.2,20.6,3,1,105,.298,16.0,.200,2,.400,0,.400,0,.500,0,4,.250,3,7.8,HOU,7,-12,20091227,62,5.4,10,4,11.0,.250,0.0,3,1,2,0,2,5.8,0.0,David Andersen
6,1498.0,-2.3,21.9,0,2,110,.539,0.0,.375,5,.000,1,.625,0,1.000,0,0,0,0,16.4,HOU,11,-16,20091227,90,0.0,8,5,24.5,.375,0.0,6,0,3,0,0,12.8,2.5,Carl Landry
2,1460.0,-11.4,10.8,0,0,118,.170,23.7,.000,2,.600,0,.400,0,1.000,0,3,.000,3,0.0,HOU,2,-11,20091227,57,0.0,5,2,8.4,.000,0.0,2,0,0,0,3,4.4,0.0,Kyle Lowry
0,1051.0,-1.0,17.9,0,0,115,.286,14.0,.286,0,.143,2,.000,2,0,0,1,.000,1,0.0,HOU,4,-9,20091227,75,0.0,7,0,0.0,.286,12.7,2,0,2,0,1,6.1,7.2,Jermaine Taylor
3,601.0,-7.3,26.3,0,2,109,.644,0.0,.667,1,.000,0,.667,0,.500,0,0,0,1,34.0,HOU,5,-6,20091227,72,0.0,3,2,30.6,.667,0.0,3,0,2,0,0,16.0,0.0,Mike Harris
3,347.0,5.6,30.1,0,1,101,.694,0.0,.500,1,1.000,0,1.000,0,.500,0,2,.500,0,25.8,HOU,4,0,20091227,85,0.0,2,2,53.0,.750,0.0,3,1,1,0,0,27.7,0.0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
6,1976.0,4.7,22.2,0,3,93,.720,21.6,.538,2,.462,0,.154,0,1.000,0,6,.667,2,17.8,CLE,20,+23,20091227,125,0.0,13,2,20.3,.692,0.0,6,4,7,1,5,9.7,0.0,Mo Williams
