player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,1879.0,.407,.300,.500,.800,7.1,9.8,8.5,21.0,0.0,0.0,12.9,22.2,84,117,-2.9,HOU,1,0,20091227,2,10,.200,2,5,.400,5,8,.625,2,3,5,3,0,0,2,0,11,-22
Shane Battier,1829.0,.554,.500,.800,.600,0.0,6.7,3.5,21.6,1.6,0.0,24.0,12.2,91,115,-1.6,HOU,1,0,20091227,2,5,.400,1,4,.250,2,3,.667,0,2,2,3,1,0,2,2,7,-16
Aaron Brooks,1820.0,.652,.567,.400,.400,3.7,6.7,5.3,34.1,0.0,0.0,10.2,29.1,117,118,8.1,HOU,1,0,20091227,7,15,.467,3,6,.500,6,6,1.000,1,2,3,3,0,0,2,2,23,-11
Luis Scola,1344.0,.444,.444,.000,.000,0.0,18.2,9.5,26.1,0.0,2.8,18.2,22.0,73,112,-3.8,HOU,1,0,20091227,4,9,.444,0,0,0,0,0,0,0,4,4,2,0,1,2,2,8,-14
Chuck Hayes,904.0,.174,.000,.000,1.000,0.0,27.1,14.2,12.7,3.3,0.0,41.0,14.5,30,103,-11.7,HOU,1,0,20091227,0,2,.000,0,0,0,1,2,.500,0,4,4,1,1,0,2,3,1,-8
David Andersen,1667.0,.298,.250,.400,.400,0.0,11.0,5.8,16.0,5.4,0.0,7.8,20.6,62,105,-3.2,HOU,0,0,20091227,2,10,.200,1,4,.250,2,4,.500,0,3,3,2,3,0,1,3,7,-12
Carl Landry,1498.0,.539,.375,.000,.625,0.0,24.5,12.8,0.0,0.0,2.5,16.4,21.9,90,110,-2.3,HOU,0,0,20091227,3,8,.375,0,0,0,5,5,1.000,0,6,6,0,0,1,2,0,11,-16
Kyle Lowry,1460.0,.170,.000,.600,.400,0.0,8.4,4.4,23.7,0.0,0.0,0.0,10.8,57,118,-11.4,HOU,0,0,20091227,0,5,.000,0,3,.000,2,2,1.000,0,2,2,3,0,0,0,3,2,-11
Jermaine Taylor,1051.0,.286,.286,.143,.000,12.7,0.0,6.1,14.0,0.0,7.2,0.0,17.9,75,115,-1.0,HOU,0,0,20091227,2,7,.286,0,1,.000,0,0,0,2,0,2,1,0,2,0,1,4,-9
Mike Harris,601.0,.644,.667,.000,.667,0.0,30.6,16.0,0.0,0.0,0.0,34.0,26.3,72,109,-7.3,HOU,0,0,20091227,2,3,.667,0,0,0,1,2,.500,0,3,3,0,0,0,2,1,5,-6
Brian Cook,347.0,.694,.750,1.000,1.000,0.0,53.0,27.7,0.0,0.0,0.0,25.8,30.1,85,101,5.6,HOU,0,0,20091227,1,2,.500,1,2,.500,1,2,.500,0,3,3,0,0,0,1,0,4,0
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,1976.0,.720,.692,.462,.154,0.0,20.3,9.7,21.6,0.0,0.0,17.8,22.2,125,93,4.7,CLE,1,0,20091227,7,13,.538,4,6,.667,2,2,1.000,0,6,6,5,0,0,3,2,20,+23
LeBron James,1766.0,.666,.650,.250,.200,6.9,11.4,9.1,40.1,5.1,3.2,4.4,33.4,141,82,25.8,CLE,1,0,20091227,12,20,.600,2,5,.400,3,4,.750,2,3,5,6,3,1,1,0,29,+16
Anthony Parker,1586.0,.333,.333,.500,.000,0.0,16.9,8.1,9.0,0.0,0.0,0.0,9.8,91,94,-5.5,CLE,1,0,20091227,2,6,.333,0,3,.000,0,0,0,0,4,4,2,0,0,0,0,4,+17
J.J. Hickson,1435.0,.400,.400,.000,.000,8.5,9.3,8.9,5.6,2.1,0.0,0.0,18.1,102,90,-7.1,CLE,1,0,20091227,4,10,.400,0,0,0,0,0,0,2,2,4,1,1,0,0,6,8,+4
Shaquille O'Neal,1349.0,.472,.417,.000,.333,27.3,24.8,26.1,25.6,0.0,4.2,6.8,28.4,121,89,4.5,CLE,1,0,20091227,5,12,.417,0,0,0,3,4,.750,6,5,11,4,0,1,1,4,13,+11
Delonte West,1550.0,.458,.200,.000,1.200,0.0,13.0,6.2,13.2,1.9,3.6,28.2,17.8,83,88,-5.7,CLE,0,0,20091227,1,5,.200,0,0,0,5,6,.833,0,3,3,3,1,1,3,3,7,+12
Jamario Moon,1416.0,.500,.500,.250,.000,0.0,18.9,9.0,15.3,0.0,8.0,20.0,9.2,102,87,1.5,CLE,0,0,20091227,2,4,.500,0,1,.000,0,0,0,0,4,4,3,0,2,1,2,4,+7
Anderson Varejão,1374.0,.667,.667,.000,.000,13.4,14.6,14.0,0.0,8.7,8.2,40.0,9.4,95,69,4.7,CLE,0,0,20091227,2,3,.667,0,0,0,0,0,0,3,3,6,0,4,2,2,3,4,+20
Zydrunas Ilgauskas,1009.0,.462,.462,.000,.000,12.1,19.9,15.9,0.0,3.0,11.2,0.0,33.4,105,78,2.4,CLE,0,0,20091227,6,13,.462,0,0,0,0,0,0,2,3,5,0,1,2,0,1,12,+11
Daniel Gibson,347.0,1.167,1.167,.333,.000,0.0,19.3,9.2,43.5,0.0,0.0,0.0,22.4,231,94,35.1,CLE,0,0,20091227,3,3,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,7,0
Darnell Jackson,296.0,.000,.000,.000,.000,0.0,22.6,10.8,0.0,0.0,19.1,0.0,8.8,0,77,-6.9,CLE,0,0,20091227,0,3,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,0,0,+2
Jawad Williams,296.0,.000,.000,.333,.000,0.0,67.9,32.4,22.1,0.0,0.0,0.0,26.3,23,84,-18.3,CLE,0,0,20091227,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,+2
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby Karl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
