drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2351.0,-3.8,29.1,1,3,96,.450,9.4,.450,0,.050,2,.000,0,0,0,1,.000,2,13.0,NOP,18,+1,20170215,79,1.3,20,0,18.2,.450,0.0,7,0,9,1,2,10.0,4.4,Anthony Davis
5,2219.0,13.9,17.1,2,0,97,.901,4.9,.727,3,.545,0,.364,0,.750,0,6,.667,2,0.0,NOP,23,+9,20170215,174,2.7,11,4,13.8,.909,0.0,5,4,8,1,1,7.5,0.0,Solomon Hill
8,2072.0,1.3,18.0,3,3,86,.630,0.0,.500,6,.000,2,1.333,2,.750,0,0,0,4,24.0,NOP,12,+2,20170215,104,4.4,6,8,23.7,.500,7.1,10,0,3,1,0,16.2,5.0,Alexis Ajinça
5,1981.0,4.6,25.2,0,2,101,.644,40.1,.615,1,.231,0,.308,2,.250,0,3,.667,5,11.9,NOP,19,+11,20170215,126,0.0,13,4,15.5,.692,7.5,7,2,8,1,7,11.8,0.0,Jrue Holiday
2,1082.0,3.7,11.0,1,0,98,.625,8.4,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,NOP,5,+11,20170215,126,2.8,4,0,11.3,.625,0.0,2,1,2,1,1,6.2,0.0,Buddy Hield
5,1614.0,-4.8,18.5,2,3,91,.286,21.3,.286,0,.143,1,.000,0,0,0,1,.000,2,30.0,NOP,4,-7,20170215,59,3.8,7,0,19.0,.286,0.0,5,0,2,0,4,10.4,3.2,Tyreke Evans
1,1325.0,1.3,10.7,1,0,101,.630,13.3,.667,2,.000,0,1.333,0,.500,0,0,0,4,0.0,NOP,6,+4,20170215,138,2.3,3,4,4.6,.667,0.0,1,0,2,0,2,2.5,0.0,Donatas Motiejūnas
1,1075.0,-17.2,24.9,0,1,106,.250,8.5,.250,0,.375,0,.000,0,0,0,3,.000,2,11.1,NOP,4,-7,20170215,50,0.0,8,0,5.7,.250,0.0,1,0,2,0,1,3.1,0.0,E'Twaun Moore
0,681.0,-4.6,17.0,0,0,108,.515,0.0,.333,1,.667,0,.667,0,.500,0,2,.500,1,0.0,NOP,4,-4,20170215,102,0.0,3,2,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
