drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2396.0,-7.2,7.8,0,1,125,.510,3.0,.400,1,.400,1,.400,0,.500,0,2,.500,3,14.5,LAC,6,+5,20190205,93,0.0,5,2,4.7,.500,0.0,2,1,2,1,1,2.6,2.4,Avery Bradley
6,2171.0,6.4,35.6,0,6,123,.762,26.8,.619,2,.333,0,.143,1,.667,0,7,.857,2,21.2,LAC,34,-9,20190205,118,0.0,21,3,15.6,.762,3.2,7,6,13,1,5,10.1,0.0,Tobias Harris
5,1775.0,4.1,13.7,0,1,122,.952,14.4,.714,2,.571,0,.286,1,1.000,0,4,.750,5,11.3,LAC,15,-6,20190205,171,0.0,7,2,15.9,.929,4.0,6,3,5,1,3,10.6,0.0,Patrick Beverley
0,1059.0,-8.4,22.9,0,0,128,.338,22.3,.250,2,.000,0,.250,2,1.000,0,0,0,0,0.0,LAC,6,-18,20190205,105,0.0,8,2,0.0,.250,13.3,2,0,2,1,3,5.9,0.0,Shai Gilgeous-Alexander
7,772.0,-5.5,3.5,0,0,110,.000,8.9,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,LAC,0,-15,20190205,63,0.0,1,0,51.2,.000,0.0,7,0,0,1,1,28.4,0.0,Marcin Gortat
3,1912.0,7.2,38.0,0,1,123,.605,33.6,.435,6,.261,1,.261,0,1.000,0,6,.833,2,3.8,LAC,31,+18,20190205,128,0.0,23,6,8.9,.543,0.0,3,5,10,0,6,4.9,3.0,Lou Williams
7,1677.0,0.6,24.2,0,1,113,.576,11.5,.538,2,.000,3,.154,3,1.000,0,0,0,4,6.7,LAC,16,+4,20190205,123,0.0,13,2,23.6,.538,12.6,10,0,7,0,2,18.7,10.1,Montrezl Harrell
6,1448.0,1.4,13.2,0,1,120,.750,11.0,.500,0,.667,0,.000,1,0,0,4,.750,3,14.3,LAC,9,+17,20190205,135,0.0,6,0,23.4,.750,4.9,7,3,3,0,2,15.1,0.0,Mike Scott
2,814.0,2.0,3.4,1,0,110,.000,16.8,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,LAC,0,+13,20190205,100,3.7,1,0,13.9,.000,0.0,2,0,0,0,2,7.7,6.9,Sindarius Thornwell
2,376.0,-23.4,14.5,0,0,117,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,LAC,0,+1,20190205,0,0.0,2,0,30.0,.000,0.0,2,0,0,0,0,16.7,0.0,Jerome Robinson
0,0.0,-10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
4,2418.0,-7.8,10.9,0,1,129,.500,7.0,.444,0,.333,1,.000,2,0,0,3,.333,3,10.0,CHO,9,+6,20190205,108,0.0,9,0,11.6,.500,4.7,6,1,4,1,2,7.8,1.9,Nicolas Batum
4,2326.0,15.3,28.5,3,0,121,.635,43.9,.478,5,.435,0,.217,1,1.000,0,10,.500,1,0.0,CHO,32,+3,20190205,145,3.9,23,5,12.1,.587,2.4,5,5,11,1,9,6.7,0.0,Kemba Walker
6,2094.0,-3.0,20.0,0,0,120,.409,4.1,.267,2,.800,4,.133,1,1.000,0,12,.250,0,0.0,CHO,13,+6,20190205,94,0.0,15,2,20.1,.367,2.7,7,3,4,1,1,10.5,8.7,Marvin Williams
4,1619.0,6.6,29.8,3,0,116,.600,7.7,.529,3,.235,0,.176,0,1.000,0,4,.250,1,0.0,CHO,22,+13,20190205,124,5.6,17,3,17.4,.559,0.0,4,1,9,1,1,7.7,0.0,Jeremy Lamb
4,857.0,11.0,10.2,0,0,121,1.054,10.4,1.000,3,.000,1,1.500,2,1.000,0,0,0,0,0.0,CHO,7,+14,20190205,226,0.0,2,3,32.8,1.000,13.2,6,0,2,1,1,21.9,5.3,Bismack Biyombo
6,1363.0,-1.8,11.7,1,1,118,.591,11.5,.500,4,.000,1,3.500,5,.571,0,0,0,5,16.4,CHO,6,-6,20190205,141,2.2,2,7,30.9,.500,20.7,11,0,1,0,2,25.3,3.4,Cody Zeller
2,1168.0,-10.7,8.7,1,2,120,.532,6.3,.000,2,1.000,1,2.000,0,1.000,0,1,.000,4,51.5,CHO,2,-17,20190205,64,2.6,1,2,12.0,.000,0.0,2,0,0,0,1,5.4,3.9,Michael Kidd-Gilchrist
2,1132.0,-8.4,23.0,0,1,126,.450,7.5,.250,2,.375,1,.250,0,1.000,0,3,.667,2,10.1,CHO,8,-19,20190205,90,0.0,8,2,12.4,.375,0.0,2,2,2,0,1,5.5,4.0,Miles Bridges
0,869.0,-6.3,36.0,0,0,133,.505,0.0,.364,1,.727,0,.182,0,.500,0,8,.375,2,0.0,CHO,12,-5,20190205,102,0.0,11,2,0.0,.500,0.0,0,3,4,0,0,0.0,0.0,Malik Monk
1,554.0,-12.6,23.8,0,0,130,.400,18.2,.400,0,.200,0,.000,0,0,0,1,.000,1,0.0,CHO,4,-5,20190205,93,0.0,5,0,12.7,.400,0.0,1,0,2,0,1,5.7,0.0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura
