stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.5,3,2396.0,1,2,.500,.510,1,0,.500,.400,2,6,5,.400,2,2,0,1,+5,.400,.500,Avery Bradley,4.7,0.0,1,LAC,125,20190205,-7.2,3.0,0,2,93,7.8,2.4,1,1,2.6
0.0,21.2,2,2171.0,0,13,.857,.762,5,0,.667,.143,7,34,21,.619,3,6,0,1,-9,.333,.762,Tobias Harris,15.6,3.2,2,LAC,123,20190205,6.4,26.8,1,7,118,35.6,0.0,6,6,10.1
0.0,11.3,5,1775.0,0,5,.750,.952,3,0,1.000,.286,4,15,7,.714,2,5,0,1,-6,.571,.929,Patrick Beverley,15.9,4.0,2,LAC,122,20190205,4.1,14.4,1,6,171,13.7,0.0,1,3,10.6
0.0,0.0,0,1059.0,0,2,0,.338,3,0,1.000,.250,0,6,8,.250,2,0,0,1,-18,.000,.250,Shai Gilgeous-Alexander,0.0,13.3,2,LAC,128,20190205,-8.4,22.3,2,2,105,22.9,0.0,0,0,5.9
0.0,0.0,2,772.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,7,0,1,-15,.000,.000,Marcin Gortat,51.2,0.0,0,LAC,110,20190205,-5.5,8.9,0,7,63,3.5,0.0,0,0,28.4
0.0,3.8,2,1912.0,1,10,.833,.605,6,0,1.000,.261,6,31,23,.435,6,3,0,0,+18,.261,.543,Lou Williams,8.9,0.0,6,LAC,123,20190205,7.2,33.6,0,3,128,38.0,3.0,1,5,4.9
0.0,6.7,4,1677.0,3,7,0,.576,2,0,1.000,.154,0,16,13,.538,2,7,0,0,+4,.000,.538,Montrezl Harrell,23.6,12.6,2,LAC,113,20190205,0.6,11.5,3,10,123,24.2,10.1,1,0,18.7
0.0,14.3,3,1448.0,0,3,.750,.750,2,0,0,.000,4,9,6,.500,0,6,0,0,+17,.667,.750,Mike Scott,23.4,4.9,0,LAC,120,20190205,1.4,11.0,1,7,135,13.2,0.0,1,3,15.1
3.7,0.0,2,814.0,1,0,0,.000,2,0,0,.000,0,0,1,.000,0,2,1,0,+13,.000,.000,Sindarius Thornwell,13.9,0.0,0,LAC,110,20190205,2.0,16.8,0,2,100,3.4,6.9,0,0,7.7
0.0,0.0,1,376.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,2,0,0,+1,.500,.000,Jerome Robinson,30.0,0.0,0,LAC,117,20190205,-23.4,0.0,0,2,0,14.5,0.0,0,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,LAC,0,20190205,-10.1,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace,0,0,0,LAC,0,20190205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,LAC,0,20190205,0,0,0,0,0,0,0,0,0,0
0.0,10.0,3,2418.0,1,4,.333,.500,2,0,0,.000,3,9,9,.444,0,4,0,1,+6,.333,.500,Nicolas Batum,11.6,4.7,0,CHO,129,20190205,-7.8,7.0,2,6,108,10.9,1.9,1,1,7.8
3.9,0.0,1,2326.0,0,11,.500,.635,9,0,1.000,.217,10,32,23,.478,5,4,3,1,+3,.435,.587,Kemba Walker,12.1,2.4,5,CHO,121,20190205,15.3,43.9,1,5,145,28.5,0.0,0,5,6.7
0.0,0.0,0,2094.0,4,4,.250,.409,1,0,1.000,.133,12,13,15,.267,2,6,0,1,+6,.800,.367,Marvin Williams,20.1,2.7,2,CHO,120,20190205,-3.0,4.1,1,7,94,20.0,8.7,0,3,10.5
5.6,0.0,1,1619.0,0,9,.250,.600,1,0,1.000,.176,4,22,17,.529,3,4,3,1,+13,.235,.559,Jeremy Lamb,17.4,0.0,3,CHO,116,20190205,6.6,7.7,0,4,124,29.8,0.0,0,1,7.7
