trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.350,4,129,8.0,18.9,.050,6,SAS,.625,1.000,31,LaMarcus Aldridge,1,.857,20171025,1,20,5.3,6,4.7,104,11.6,2.7,30.9,1,0,1,1,.672,2289.0,1,2,2.3,12,2,.600,7,3.5,+16
7,.000,3,185,12.5,20.8,.571,0,SAS,1.071,.750,15,Danny Green,4,0,20171025,1,7,11.2,6,12.3,110,12.8,0.0,10.8,3,0,1,3,1.071,2080.0,1,1,2.6,6,0,.857,0,3.8,+20
10,.750,1,131,0.0,39.6,.000,4,SAS,.500,0,12,Kyle Anderson,0,.667,20171025,1,8,3.7,9,10.1,106,23.2,1.9,18.3,2,0,1,0,.564,1636.0,0,0,0.0,4,1,.500,6,4.9,+5
3,.000,3,44,14.3,9.9,.000,0,SAS,.000,0,0,Dejounte Murray,0,0,20171025,1,6,-14.6,2,14.1,114,7.8,0.0,13.5,3,0,1,0,.000,1459.0,0,1,0.0,0,0,.000,0,5.5,+9
9,.500,2,103,23.5,50.5,.125,3,SAS,.625,.000,13,Pau Gasol,1,.750,20171025,1,8,0.1,8,0.0,98,29.9,2.7,31.5,0,0,1,0,.666,1140.0,1,3,4.7,5,1,.625,4,7.0,+1
3,1.375,0,150,18.9,4.5,.250,9,SAS,.813,.500,22,Rudy Gay,2,.818,20171025,2,8,16.7,1,23.3,105,7.2,3.9,28.1,4,0,0,1,.857,1589.0,0,3,0.0,6,2,.750,11,10.1,+16
1,.000,1,72,42.9,4.6,.500,0,SAS,.375,.500,3,Patty Mills,2,0,20171025,0,4,-8.1,1,18.5,114,2.4,0.0,12.7,4,0,0,1,.375,1555.0,0,3,0.0,1,0,.250,0,0.0,+3
3,.000,2,122,0.0,16.5,.417,0,SAS,.583,.400,14,Manu Ginóbili,5,0,20171025,0,12,-0.6,3,7.6,113,8.7,0.0,25.9,1,0,0,2,.583,1308.0,0,0,0.0,6,0,.500,0,0.0,+9
1,.667,3,182,0.0,0.0,.667,1,SAS,1.000,1.000,7,Brandon Paul,2,.500,20171025,1,3,2.7,0,0.0,115,3.3,0.0,9.4,0,0,0,2,.902,1159.0,0,0,0.0,2,0,.667,2,6.9,+12
0,0,1,0,0,0.0,0,0,SAS,0,0,0,Bryn Forbes,0,0,20171025,0,0,-10.1,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,185.0,0,0,0.0,0,0,0,0,0.0,-6
