player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,1835.0,.624,.600,.067,.400,25.0,45.3,35.3,23.2,3.2,8.5,18.5,30.5,122,73,14.0,DET,1,0,20180110,9,15,.600,0,1,.000,4,6,.667,7,13,20,5,2,2,4,1,22,+16
Reggie Bullock,1665.0,.583,.583,.167,.000,3.9,11.5,7.8,0.0,1.8,0.0,0.0,9.3,127,86,-0.1,DET,1,0,20180110,3,6,.500,1,1,1.000,0,0,0,1,3,4,0,1,0,0,0,7,+22
Tobias Harris,1573.0,.762,.786,.286,.071,0.0,16.3,8.2,6.2,0.0,0.0,0.0,23.8,150,90,10.0,DET,1,0,20180110,10,14,.714,2,4,.500,0,1,.000,0,4,4,1,0,0,0,2,22,+17
Avery Bradley,1518.0,.406,.406,.250,.000,0.0,8.4,4.3,25.9,0.0,0.0,5.9,29.0,95,91,-5.7,DET,1,0,20180110,6,16,.375,1,4,.250,0,0,0,0,2,2,5,0,0,1,2,13,+17
Ish Smith,1453.0,.500,.500,.000,.000,0.0,17.6,8.9,24.7,0.0,0.0,0.0,14.2,127,90,-1.1,DET,1,0,20180110,4,8,.500,0,0,0,0,0,0,0,4,4,5,0,0,0,3,8,+10
Dwight Buycks,1427.0,.723,.700,.200,.400,0.0,9.0,4.5,16.9,2.1,0.0,25.4,28.6,110,86,2.2,DET,0,0,20180110,6,10,.600,2,2,1.000,3,4,.750,0,2,2,3,1,0,4,3,17,+24
Stanley Johnson,1215.0,.000,.000,.333,.000,0.0,26.3,13.3,4.9,4.9,0.0,0.0,6.4,24,77,-2.7,DET,0,0,20180110,0,3,.000,0,1,.000,0,0,0,0,5,5,1,2,0,0,1,0,+12
Luke Kennard,1067.0,.689,.667,.333,.111,6.1,30.0,18.2,0.0,2.8,0.0,24.1,30.2,101,82,3.9,DET,0,0,20180110,5,9,.556,2,3,.667,1,1,1.000,1,5,6,0,1,0,3,0,13,+16
Anthony Tolliver,1012.0,1.000,1.000,1.000,.000,0.0,6.3,3.2,6.7,2.9,0.0,0.0,7.7,198,84,9.1,DET,0,0,20180110,2,3,.667,2,3,.667,0,0,0,0,1,1,1,1,0,0,1,6,+16
Eric Moreland,545.0,.500,.500,.000,.000,12.0,0.0,5.9,37.1,5.5,14.3,0.0,9.5,155,66,22.0,DET,0,0,20180110,1,2,.500,0,0,0,0,0,0,1,0,1,3,1,1,0,0,2,+24
