player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2135.0,.547,.531,.313,.063,6.4,18.2,12.9,10.6,2.9,2.2,10.8,22.5,114,94,8.2,DEN,1,0,20121121,7,16,.438,3,5,.600,1,1,1.000,2,7,9,2,2,1,2,1,18,+1
Kenneth Faried,2120.0,.500,.500,.000,.000,9.7,28.7,20.2,0.0,0.0,0.0,50.0,9.8,64,95,-7.6,DEN,1,0,20121121,2,4,.500,0,0,0,0,0,0,3,11,14,0,0,0,4,6,4,+14
Danilo Gallinari,2089.0,.696,.591,.182,.545,3.3,13.3,8.8,0.0,0.0,4.5,12.8,19.5,131,101,5.4,DEN,1,0,20121121,6,11,.545,1,2,.500,6,6,1.000,1,5,6,0,0,2,2,3,19,+6
Ty Lawson,1995.0,.580,.500,.417,.667,3.4,2.8,3.1,46.8,1.5,0.0,20.5,25.5,117,106,5.4,DEN,1,0,20121121,5,12,.417,2,5,.400,6,8,.750,1,1,2,9,1,0,4,3,18,0
Kosta Koufos,1390.0,.500,.500,.000,.000,14.8,19.9,17.6,0.0,2.2,10.2,14.3,13.1,106,90,4.3,DEN,1,0,20121121,3,6,.500,0,0,0,0,0,0,3,5,8,0,1,3,1,2,6,+17
Andre Miller,1646.0,.511,.444,.222,.444,4.2,3.4,3.7,31.2,0.0,0.0,21.8,21.8,103,109,-2.5,DEN,0,0,20121121,4,9,.444,0,2,.000,3,4,.750,1,1,2,5,0,0,3,2,11,+7
Jordan Hamilton,1130.0,.615,.563,.750,.500,6.1,24.5,16.3,0.0,0.0,0.0,9.3,24.8,125,98,5.2,DEN,0,0,20121121,3,8,.375,3,6,.500,3,4,.750,1,5,6,0,0,0,1,2,12,0
Corey Brewer,1008.0,.543,.500,.167,.167,6.8,0.0,3.0,0.0,0.0,4.7,13.4,19.2,105,108,0.0,DEN,0,0,20121121,3,6,.500,0,1,.000,1,1,1.000,1,0,1,0,0,1,1,1,7,+3
JaVale McGee,887.0,.381,.286,.000,.286,7.7,0.0,3.5,0.0,3.4,5.3,20.2,29.0,73,99,-12.3,DEN,0,0,20121121,2,7,.286,0,0,0,2,2,1.000,1,0,1,0,1,1,2,4,6,-13
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
