stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,10.4,0,2223.0,0,5,.400,.666,1,0,.917,1.000,5,23,12,.417,12,9,3,1,+10,.417,.500,Danilo Gallinari,26.5,5.8,11,DEN,100,20161226,7.9,4.4,2,11,131,23.1,0.0,2,2,16.0
4.6,10.8,4,1945.0,0,11,.667,.730,4,0,.000,.063,3,24,16,.688,1,8,3,1,+17,.188,.750,Nikola Jokić,26.9,6.6,0,DEN,99,20161226,13.9,30.0,2,10,132,25.2,0.0,2,2,16.6
0.0,0.0,2,1854.0,0,2,.250,.430,1,0,.833,.667,4,10,9,.222,6,3,0,1,+7,.444,.278,Gary Harris,10.6,3.5,5,DEN,111,20161226,-7.0,4.7,1,4,105,16.7,0.0,0,1,7.0
0.0,55.6,2,1756.0,0,1,.000,.250,3,0,0,.000,1,2,4,.250,0,3,0,1,-7,.250,.250,Wilson Chandler,11.2,3.6,0,DEN,110,20161226,-13.2,14.3,1,4,45,13.6,0.0,5,0,7.4
5.5,33.7,3,1085.0,0,3,.400,.571,0,0,.500,.286,5,9,7,.429,2,2,2,1,+4,.714,.571,Emmanuel Mudiay,12.1,0.0,1,DEN,98,20161226,-7.4,0.0,0,2,68,29.1,0.0,4,2,6.0
0.0,0.0,4,1923.0,0,8,.500,.710,6,0,.800,.357,6,23,14,.571,5,8,0,0,+7,.429,.679,Will Barton,27.2,0.0,4,DEN,109,20161226,11.4,37.4,0,8,155,22.4,0.0,0,3,13.5
1.7,0.0,0,1795.0,0,2,.167,.250,6,0,0,.000,6,5,10,.200,0,1,1,0,0,.600,.250,Jameer Nelson,3.6,0.0,0,DEN,108,20161226,-5.1,29.4,0,1,85,14.8,0.0,0,1,1.8
2.7,0.0,2,1111.0,1,3,0,.508,1,0,1.000,.286,0,8,7,.429,2,5,1,0,-17,.000,.429,Kenneth Faried,29.5,28.8,2,DEN,98,20161226,4.7,9.2,5,10,136,18.9,4.4,0,0,29.1
0.0,25.0,1,708.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,0,0,-1,.333,.333,Jamal Murray,9.2,0.0,0,DEN,111,20161226,-15.2,0.0,0,1,50,15.0,0.0,1,0,4.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,DEN,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,DEN,0,20161226,0,0,0,0,0,0,0,0,0,0
1.2,22.3,0,2536.0,0,8,.333,.545,5,0,1.000,.059,6,19,17,.471,1,3,1,1,-4,.353,.529,Austin Rivers,7.6,0.0,1,LAC,114,20161226,-3.9,19.0,0,3,88,24.6,0.0,5,2,3.8
2.8,11.5,3,2152.0,0,11,.400,.522,6,0,0,.000,5,24,23,.478,0,4,2,1,-6,.217,.522,Jamal Crawford,11.9,0.0,0,LAC,109,20161226,0.8,33.1,0,4,96,33.5,0.0,3,2,6.0
4.4,9.8,3,2029.0,1,4,0,.652,0,0,.800,.714,0,12,7,.571,5,9,3,1,-11,.000,.571,DeAndre Jordan,28.4,6.5,4,LAC,98,20161226,1.8,0.0,2,11,124,13.9,2.8,1,0,17.5
0.0,0.0,3,1944.0,1,3,.667,.667,1,0,0,.000,3,8,6,.500,0,7,0,1,-7,.500,.667,Luc Mbah a Moute,23.0,0.0,0,LAC,110,20161226,0.0,4.3,0,7,127,8.6,2.9,0,2,11.7
0.0,0.0,5,1178.0,2,2,.250,.518,4,0,.500,.800,4,7,5,.400,4,2,0,1,-2,.800,.500,Wesley Johnson,10.9,0.0,2,LAC,109,20161226,5.5,28.7,0,2,121,15.9,9.6,0,1,5.5
0.0,6.7,2,1856.0,0,5,.000,.357,3,0,0,.000,3,10,14,.357,0,4,0,0,-2,.214,.357,Raymond Felton,13.8,0.0,0,LAC,115,20161226,-10.3,14.9,0,4,74,22.4,0.0,1,0,7.0
0.0,11.7,0,1221.0,1,2,0,.731,2,0,.875,2.000,0,11,4,.500,8,3,0,0,+7,.000,.500,Brandon Bass,15.7,5.4,7,LAC,111,20161226,6.6,13.8,1,4,143,19.4,4.6,1,0,10.6
0.0,0.0,1,893.0,1,3,.500,.571,1,0,.500,.286,4,9,7,.429,2,2,0,0,+5,.571,.571,Marreese Speights,14.3,0.0,1,LAC,110,20161226,5.6,11.0,0,2,112,24.5,6.3,0,2,7.2
0.0,0.0,2,591.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Alan Anderson,0.0,11.1,0,LAC,119,20161226,-3.7,0.0,1,1,207,4.7,0.0,0,0,5.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,LAC,0,20161226,0,0,0,0,0,0,0,0,0,0
