trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.579,2,144,7.7,9.4,.368,10,POR,.605,.714,33,Damian Lillard,7,.909,20210331,1,19,9.9,3,43.8,105,6.7,1.3,32.0,10,0,1,5,.692,2183.0,0,2,0.0,9,1,.474,11,3.6,+16
3,.250,1,137,5.3,9.5,.500,4,POR,.625,.500,24,CJ McCollum,8,1.000,20210331,0,16,7.9,3,25.6,101,5.1,1.3,23.6,6,0,1,4,.676,2155.0,2,1,4.5,8,1,.500,4,0.0,+14
3,.300,3,119,8.1,10.2,.300,3,POR,.550,.333,14,Norman Powell,3,1.000,20210331,0,10,2.8,3,8.2,94,5.4,4.3,16.5,2,0,1,1,.618,2018.0,2,1,4.8,5,3,.500,3,0.0,+21
6,.000,2,157,11.1,22.5,.625,0,POR,1.000,.800,16,Robert Covington,5,0,20210331,0,8,12.1,6,4.8,94,12.0,4.7,13.3,1,0,1,4,1.000,1828.0,1,1,2.7,6,3,.750,0,0.0,+22
6,.750,3,90,42.9,27.6,.000,2,POR,.500,0,6,Jusuf Nurkić,0,.667,20210331,1,4,-4.9,5,24.8,101,17.6,2.3,20.3,4,0,1,0,.564,1241.0,0,4,0.0,2,1,.500,3,6.3,+15
8,.500,3,173,17.0,30.1,.000,2,POR,1.000,0,10,Enes Kanter,0,1.000,20210331,1,4,0.3,7,5.2,105,18.3,0.0,10.0,1,0,0,0,1.025,1593.0,0,1,0.0,4,0,1.000,2,4.9,+9
3,.231,2,87,17.3,15.6,.308,3,POR,.500,.250,16,Carmelo Anthony,4,1.000,20210331,0,13,-10.8,3,0.0,103,8.3,2.2,35.6,0,0,0,1,.559,1315.0,0,3,0.0,6,1,.462,3,0.0,0
4,.000,1,102,0.0,6.3,.400,0,POR,.300,.500,3,Derrick Jones,2,0,20210331,3,5,-1.9,1,0.0,94,13.3,2.6,12.4,0,0,0,1,.300,1094.0,2,0,8.9,1,1,.200,0,21.3,+4
4,.000,3,84,0.0,33.5,.500,0,POR,.000,.000,0,Anfernee Simons,1,0,20210331,0,2,-8.1,4,25.1,105,17.8,0.0,6.6,3,0,0,0,.000,819.0,0,0,0.0,0,0,.000,0,0.0,+4
1,.000,0,200,0.0,89.1,.000,0,POR,1.000,0,2,Harry Giles,0,0,20210331,0,1,27.1,1,0.0,99,47.3,0.0,35.1,0,0,0,0,1.000,77.0,0,0,0.0,1,0,1.000,0,0.0,+5
1,0,0,0,0,89.1,0,0,POR,0,0,0,CJ Elleby,0,0,20210331,0,0,-0.1,1,0.0,99,47.3,0.0,0.0,0,0,0,0,0,77.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.474,0,122,4.2,7.7,.263,5,DET,.658,.600,30,Jerami Grant,5,.556,20210331,0,19,13.7,2,23.5,120,3.6,1.4,31.2,4,0,1,3,.653,2017.0,3,1,8.2,11,1,.579,9,0.0,-4
3,.182,3,151,0.0,8.7,.000,2,DET,.727,0,18,Mason Plumlee,0,1.000,20210331,1,11,3.8,2,11.9,128,6.1,0.0,17.5,2,0,1,0,.758,1788.0,1,0,3.1,8,0,.727,2,3.8,-19
4,.000,6,12,27.3,20.6,.875,0,DET,.000,.000,0,Saddiq Bey,7,0,20210331,0,8,-24.4,4,9.5,124,9.7,1.9,19.2,2,0,1,0,.000,1510.0,0,3,0.0,0,1,.000,0,0.0,-13
2,.000,1,81,33.3,6.5,.000,0,DET,.250,0,2,Saben Lee,0,0,20210331,1,4,-6.3,1,38.5,127,6.1,0.0,13.2,6,0,1,0,.250,1194.0,1,2,4.6,1,0,.250,0,5.7,-16
4,.000,2,9,28.6,27.3,.200,0,DET,.000,.000,0,Josh Jackson,1,0,20210331,0,5,-19.5,4,6.3,122,12.8,2.5,16.2,1,0,1,0,.000,1139.0,0,2,0.0,0,1,.000,0,0.0,-14
2,.100,3,98,27.7,4.6,.100,1,DET,.500,.000,11,Cory Joseph,1,1.000,20210331,1,10,-1.7,1,48.9,123,4.3,3.4,22.5,9,0,0,0,.527,1686.0,0,4,0.0,5,2,.500,1,4.1,-7
7,.375,2,156,17.7,34.5,.375,3,DET,1.000,.667,19,Hamidou Diallo,3,1.000,20210331,0,8,13.6,7,20.1,120,16.2,1.8,18.9,3,0,0,2,1.019,1578.0,1,2,3.5,7,1,.875,3,0.0,-1
5,.000,1,72,8.3,22.3,.545,0,DET,.364,.333,8,Frank Jackson,6,0,20210331,1,11,-10.6,4,6.1,129,13.0,0.0,22.6,1,0,0,2,.364,1399.0,0,1,0.0,3,0,.273,0,4.9,-13
4,.000,4,76,14.3,28.5,.667,0,DET,.500,.500,6,Isaiah Stewart,4,0,20210331,0,6,-5.9,4,0.0,117,13.4,2.6,16.9,0,0,0,2,.500,1092.0,1,1,5.1,2,1,.333,0,0.0,-4
3,.667,4,185,0.0,16.9,.000,1,DET,1.000,0,7,Tyler Cook,0,.500,20210331,1,3,0.5,2,10.2,130,11.9,0.0,11.1,1,0,0,0,.902,920.0,0,0,0.0,3,0,1.000,2,7.5,-19
0,.000,0,0,0.0,0.0,.000,0,DET,.000,0,0,Deividas Sirvydis,0,0,20210331,0,1,-39.2,0,0.0,132,0.0,0.0,34.2,0,0,0,0,.000,77.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,DET,0,0,0,Wayne Ellington,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Keljin Blevins,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Sekou Doumbouya,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Killian Hayes,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney McGruder,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dennis Smith,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
