drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2745.0,-5.9,17.9,2,2,117,.391,13.5,.286,4,.500,0,.429,1,.667,0,7,.143,2,10.7,CHO,13,-17,20210515,86,2.3,14,6,18.9,.321,2.0,8,1,4,1,4,9.2,0.0,Terry Rozier
9,2382.0,4.0,14.1,1,1,116,.638,12.4,.500,3,.500,1,.400,1,.750,0,5,.400,2,7.8,CHO,15,-4,20210515,126,1.4,10,4,27.9,.600,2.3,10,2,5,1,3,13.2,2.6,Jalen McDaniels
7,2181.0,-4.4,13.2,0,2,122,.563,13.2,.500,2,.000,0,.250,4,1.000,0,0,0,4,18.4,CHO,10,+2,20210515,113,0.0,8,2,23.7,.500,10.1,11,0,4,1,3,15.9,0.0,Cody Zeller
6,1893.0,-15.4,16.6,0,0,122,.168,4.7,.182,0,.455,0,.182,4,.000,0,5,.000,4,0.0,CHO,4,-18,20210515,61,0.0,11,2,23.4,.182,11.6,10,0,2,1,1,16.6,0.0,P.J. Washington
1,1247.0,-6.2,36.0,1,2,115,.267,35.4,.267,0,.267,1,.000,2,0,0,4,.000,0,11.8,CHO,8,-21,20210515,68,2.6,15,0,5.9,.267,8.8,3,0,4,1,4,7.6,5.0,LaMelo Ball
1,2453.0,10.2,21.0,0,1,126,.675,33.2,.400,8,.800,0,.533,2,1.000,0,12,.417,0,5.1,CHO,25,+9,20210515,146,0.0,15,8,3.0,.567,4.5,3,5,6,0,8,3.9,0.0,Devonte' Graham
4,2068.0,17.0,27.3,1,0,120,.700,29.9,.571,1,.571,0,.048,1,1.000,0,12,.417,4,0.0,CHO,30,-4,20210515,141,1.6,21,1,14.3,.690,2.7,5,5,12,0,4,7.6,0.0,Miles Bridges
1,928.0,-17.8,24.0,0,0,125,.237,10.7,.250,0,.500,0,.125,0,.000,0,4,.000,2,0.0,CHO,4,+8,20210515,58,0.0,8,1,8.0,.250,0.0,1,0,2,0,1,3.4,0.0,Malik Monk
0,3.0,-9.3,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Darling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Riller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Richards
