trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.318,3,111,19.3,7.8,.227,6,PHO,.568,.600,31,Devin Booker,5,.857,20161217,1,22,5.9,2,31.0,121,5.1,1.5,38.9,5,0,1,3,.618,2003.0,0,6,0.0,11,1,.500,7,3.0,-13
2,.000,2,115,0.0,3.9,.333,0,PHO,.417,.500,5,P.J. Tucker,2,0,20161217,1,6,-0.4,1,8.0,118,3.4,3.0,7.6,2,0,1,1,.417,1991.0,0,0,0.0,2,2,.333,0,3.0,-16
3,.231,1,95,12.3,12.6,.462,3,PHO,.346,.167,12,Eric Bledsoe,6,1.000,20161217,0,13,-6.5,3,18.9,123,5.5,0.0,22.1,4,0,1,1,.419,1855.0,0,2,0.0,4,0,.308,3,0.0,-17
9,.200,2,185,0.0,29.3,.000,0,PHO,1.000,0,10,Tyson Chandler,0,.000,20161217,3,5,5.3,6,0.0,115,19.1,1.9,8.6,0,0,1,0,.919,1594.0,0,0,0.0,5,1,1.000,1,11.3,-13
8,.182,2,72,20.2,27.1,.182,1,PHO,.318,.500,8,Marquese Chriss,2,.500,20161217,3,11,-10.4,5,6.1,117,18.9,0.0,26.0,1,0,1,1,.337,1435.0,1,3,3.1,3,0,.273,2,12.5,0
1,.100,3,89,8.7,6.3,.200,1,PHO,.350,.500,8,Brandon Knight,2,1.000,20161217,0,10,-9.7,1,14.7,124,2.8,0.0,23.4,2,0,0,1,.383,1226.0,0,1,0.0,3,0,.300,1,0.0,-6
3,.250,2,121,31.1,22.4,.500,1,PHO,.875,.500,8,Jared Dudley,2,1.000,20161217,0,4,-0.1,3,9.0,121,9.8,0.0,15.5,1,0,0,1,.901,1042.0,0,2,0.0,3,0,.750,1,0.0,-6
2,.000,1,204,0.0,9.0,.000,0,PHO,1.000,0,2,T.J. Warren,0,0,20161217,1,1,0.0,1,0.0,120,7.8,0.0,2.9,0,0,0,0,1.000,867.0,1,0,5.1,1,0,1.000,0,6.9,+6
7,.500,4,121,12.0,18.7,.000,2,PHO,.500,0,8,Alex Len,0,.667,20161217,5,6,0.4,2,0.0,109,28.5,3.6,25.1,0,0,0,0,.546,833.0,1,1,5.3,3,1,.500,3,36.0,-14
0,.000,0,39,16.7,0.0,.200,0,PHO,.200,.000,2,Leandro Barbosa,1,0,20161217,0,5,-22.2,0,0.0,126,0.0,0.0,25.6,0,0,0,0,.200,588.0,0,1,0.0,1,0,.200,0,0.0,-5
3,.000,2,0,0.0,40.5,1.000,0,PHO,.000,.000,0,Dragan Bender,1,0,20161217,0,1,-2.2,3,0.0,105,17.6,0.0,4.4,0,0,0,0,.000,576.0,2,0,15.4,0,0,.000,0,0.0,+10
0,.667,0,144,0.0,0.0,.333,1,PHO,.667,.000,5,Tyler Ulis,1,.500,20161217,0,3,19.9,0,76.7,126,0.0,0.0,39.9,1,0,0,0,.644,244.0,0,0,0.0,2,0,.667,2,0.0,+6
2,.000,1,102,0.0,0.0,.000,0,PHO,.333,0,2,Alan Williams,0,0,20161217,2,3,-16.3,0,0.0,124,46.4,0.0,51.5,0,0,0,0,.333,146.0,0,0,0.0,1,0,.333,0,82.2,+3
1,.571,3,126,0.0,2.9,.286,2,OKC,.643,.500,11,Andre Roberson,2,.500,20161217,0,7,-0.8,1,0.0,107,1.6,4.3,11.1,0,0,1,1,.628,2094.0,0,0,0.0,4,3,.571,4,0.0,+16
11,.412,3,133,19.9,32.3,.118,7,OKC,.559,.500,26,Russell Westbrook,2,1.000,20161217,0,17,20.9,11,100.0,96,18.3,2.9,32.5,22,0,1,1,.647,2041.0,1,5,2.1,9,2,.529,7,0.0,+16
7,.385,4,122,11.6,10.3,.000,3,OKC,.615,0,19,Steven Adams,0,.600,20161217,4,13,1.3,3,11.9,105,13.6,3.4,26.1,2,0,1,0,.625,1743.0,0,2,0.0,8,2,.615,5,17.9,+11
4,.444,3,81,8.5,16.8,.111,2,OKC,.389,1.000,9,Domantas Sabonis,1,.500,20161217,0,9,-9.1,4,0.0,104,9.5,2.1,21.8,0,0,1,1,.418,1425.0,1,1,3.0,3,1,.333,4,0.0,+10
