player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Miller,2642.0,.573,.500,.176,.294,2.7,11.5,7.0,55.2,0.0,1.9,13.5,23.6,119,119,1.3,DEN,1,0,20051216,8,17,.471,1,3,.333,5,5,1.000,1,4,5,13,0,1,3,3,22,-17
Carmelo Anthony,2517.0,.377,.283,.174,.348,2.9,12.0,7.3,20.8,0.0,0.0,7.0,31.9,84,120,-12.2,DEN,1,0,20051216,6,23,.261,1,4,.250,7,8,.875,1,4,5,5,0,0,2,6,20,-15
Kenyon Martin,2141.0,.447,.412,.059,.118,3.4,28.3,15.5,26.9,1.4,7.1,10.1,26.1,92,108,-1.1,DEN,1,0,20051216,7,17,.412,0,1,.000,2,2,1.000,1,8,9,5,1,3,2,4,16,-14
Francisco Elson,1765.0,.400,.400,.000,.000,8.2,17.2,12.6,0.0,1.7,14.3,28.6,11.1,68,103,-5.1,DEN,1,0,20051216,2,5,.400,0,0,0,0,0,0,2,4,6,0,1,5,2,4,4,-10
Greg Buckner,682.0,1.000,1.000,.000,.000,0.0,11.1,5.4,16.3,13.5,0.0,33.3,12.4,113,90,14.5,DEN,1,0,20051216,2,2,1.000,0,0,0,0,0,0,0,1,1,1,3,0,1,0,4,-15
Earl Watson,2299.0,.670,.654,.769,.077,3.1,9.9,6.4,32.6,5.4,0.0,13.0,18.9,121,109,7.7,DEN,0,0,20051216,6,13,.462,5,10,.500,1,1,1.000,1,3,4,7,4,0,2,4,18,+6
Eduardo Nájera,2252.0,1.087,1.000,.000,4.000,6.4,20.2,13.1,3.9,4.1,0.0,26.6,4.7,174,109,-0.4,DEN,0,0,20051216,1,1,1.000,0,0,0,4,4,1.000,2,6,8,1,3,0,1,4,6,+6
DerMarr Johnson,1573.0,.707,.750,.400,.300,0.0,14.4,7.1,0.0,2.0,0.0,15.0,23.8,99,115,0.4,DEN,0,0,20051216,6,10,.600,3,4,.750,1,3,.333,0,3,3,0,1,0,2,1,16,+11
Linas Kleiza,29.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-9.7,DEN,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
