player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonny Flynn,2178.0,.597,.533,.200,.267,2.7,12.0,6.5,29.5,1.3,0.0,19.3,23.8,106,130,-1.7,MIN,1,0,20100123,8,15,.533,0,3,.000,4,4,1.000,1,3,4,5,1,0,4,4,20,-32
Al Jefferson,1814.0,.379,.364,.000,.182,9.7,33.7,19.4,11.9,0.0,0.0,0.0,16.4,98,129,-4.8,MIN,1,0,20100123,4,11,.364,0,0,0,1,2,.500,3,7,10,2,0,0,0,3,9,-10
Kevin Love,1775.0,.518,.417,.083,.833,19.9,29.5,23.7,13.0,0.0,0.0,0.0,23.1,127,130,3.5,MIN,1,0,20100123,5,12,.417,0,1,.000,7,10,.700,6,6,12,2,0,0,0,2,17,-15
Corey Brewer,1596.0,.592,.538,.308,.385,0.0,10.9,4.4,16.3,1.8,0.0,11.6,26.9,112,129,4.3,MIN,1,0,20100123,6,13,.462,2,4,.500,4,5,.800,0,2,2,2,1,0,2,0,18,-17
Damien Wilkins,1176.0,.000,.000,.000,.667,10.0,7.4,9.0,0.0,2.5,0.0,20.5,10.4,24,128,-12.5,MIN,1,0,20100123,0,3,.000,0,0,0,0,2,.000,2,1,3,0,1,0,1,0,0,-14
Ramon Sessions,1308.0,.459,.300,.000,.700,0.0,6.7,2.7,8.3,0.0,0.0,13.3,28.8,90,133,-7.6,MIN,0,0,20100123,3,10,.300,0,0,0,6,7,.857,0,1,1,1,0,0,2,0,12,-13
Wayne Ellington,1294.0,.563,.500,.125,.250,0.0,0.0,0.0,0.0,4.5,0.0,0.0,17.1,121,124,1.9,MIN,0,0,20100123,4,8,.500,0,1,.000,2,2,1.000,0,0,0,0,2,0,0,1,10,-15
Ryan Gomes,1269.0,.403,.429,.286,.143,0.0,6.9,2.8,17.3,2.3,0.0,0.0,14.6,94,128,-3.4,MIN,0,0,20100123,3,7,.429,0,2,.000,0,1,.000,0,1,1,2,1,0,0,2,6,-10
Sasha Pavlović,623.0,.129,.000,.333,.667,0.0,28.0,11.3,0.0,0.0,0.0,0.0,15.6,32,130,-18.8,MIN,0,0,20100123,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-8
Ryan Hollins,532.0,.266,.000,.000,2.000,0.0,0.0,0.0,16.4,0.0,0.0,34.7,13.5,49,134,-23.6,MIN,0,0,20100123,0,1,.000,0,0,0,1,2,.500,0,0,0,1,0,0,1,6,1,-11
