trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.357,1,81,15.6,20.5,.429,3,WAS,.286,.333,11,John Wall,6,.600,20150307,2,14,-1.8,7,29.2,98,12.7,2.9,23.5,6,0,1,2,.340,2188.0,0,3,0.0,3,2,.214,5,5.5,-13
9,.000,2,95,30.0,24.7,.000,0,WAS,.714,0,10,Marcin Gortat,0,0,20150307,1,7,-0.4,8,5.8,98,13.5,1.5,12.9,1,0,1,0,.714,2070.0,1,3,2.4,5,1,.714,0,2.9,-6
4,.857,1,105,9.4,3.7,.000,3,WAS,.429,0,9,Nenê Hilário,0,.500,20150307,3,7,1.9,1,12.8,103,7.1,1.8,16.4,2,0,1,0,.467,1733.0,1,1,2.9,3,1,.429,6,10.4,-6
8,.267,5,85,19.3,17.7,.600,3,WAS,.367,.333,14,Paul Pierce,9,.750,20150307,4,15,-1.7,4,25.9,99,17.1,2.2,38.3,3,0,1,3,.418,1448.0,0,4,0.0,4,1,.267,4,16.6,-8
1,.000,1,73,25.0,9.0,.333,0,WAS,.333,.000,2,Otto Porter,1,0,20150307,0,3,-1.0,1,30.2,97,4.4,4.5,15.1,2,0,1,0,.333,708.0,0,1,0.0,1,1,.333,0,0.0,-8
3,.182,3,63,25.2,9.0,.636,2,WAS,.318,.143,9,Rasual Butler,7,1.000,20150307,0,11,-10.9,3,5.0,105,4.3,0.0,19.9,1,0,0,1,.379,2138.0,1,4,2.3,3,0,.273,2,0.0,-4
10,.000,2,95,0.0,29.4,.250,0,WAS,.313,.500,5,Drew Gooden,2,0,20150307,4,8,-2.9,6,8.3,102,23.7,0.0,16.4,1,0,0,1,.313,1306.0,0,0,0.0,2,0,.250,0,18.4,+6
2,.667,3,145,0.0,10.2,.333,2,WAS,.750,.500,11,Garrett Temple,2,.500,20150307,0,6,10.4,2,10.5,95,4.9,5.1,16.6,1,0,0,1,.709,1253.0,0,0,0.0,4,2,.667,4,0.0,+8
2,.143,0,141,0.0,13.7,.143,1,WAS,.643,1.000,10,Ramon Sessions,1,1.000,20150307,0,7,9.2,2,16.6,106,6.7,0.0,21.4,1,0,0,1,.672,931.0,0,0,0.0,4,0,.571,1,0.0,+2
1,.000,1,100,25.0,12.8,.000,0,WAS,.667,0,4,Kevin Séraphin,0,0,20150307,0,3,7.5,1,29.6,92,6.2,6.4,21.4,1,0,0,0,.667,500.0,0,1,0.0,2,1,.667,0,0.0,+2
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Martell Webster,0,0,20150307,0,0,-6.5,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,125.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Bradley Beal,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,DeJuan Blair,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.150,2,121,8.6,21.8,.450,2,MIL,.700,.667,30,Khris Middleton,9,.667,20150307,1,20,13.4,8,6.0,89,12.7,2.9,30.3,1,0,1,6,.704,2203.0,0,2,0.0,11,2,.550,3,2.9,+11
4,.400,5,38,14.5,10.9,.000,1,MIL,.200,0,5,Giannis Antetokounmpo,0,.250,20150307,0,10,-13.7,4,0.0,92,5.6,2.9,17.9,0,0,1,0,.213,2202.0,1,2,2.5,2,2,.200,4,0.0,+8
3,.000,1,102,26.7,7.3,.091,0,MIL,.545,.000,12,Michael Carter-Williams,1,0,20150307,1,11,3.2,2,61.7,98,5.6,1.9,26.1,9,0,1,0,.545,1646.0,0,4,0.0,6,1,.545,0,3.9,+13
8,.000,3,104,14.3,19.8,.000,0,MIL,.333,0,4,Zaza Pachulia,0,0,20150307,3,6,-0.4,5,29.5,95,16.4,0.0,13.2,5,0,1,0,.333,1515.0,0,1,0.0,2,0,.333,0,12.7,+16
5,.000,5,122,12.5,21.0,.429,0,MIL,.714,.667,10,Ersan İlyasova,3,0,20150307,0,7,1.7,5,14.4,94,10.8,0.0,16.0,2,0,1,2,.714,1430.0,0,1,0.0,4,0,.571,0,0.0,+5
4,.000,0,69,10.0,7.9,.333,0,MIL,.222,.000,4,Jared Dudley,3,0,20150307,2,9,-9.0,2,17.7,102,8.2,0.0,18.9,3,0,0,0,.222,1514.0,0,1,0.0,2,0,.222,0,8.5,-8
7,2.000,1,110,34.7,17.6,.000,2,MIL,1.000,0,6,John Henson,0,.500,20150307,3,2,2.7,4,0.0,89,15.9,0.0,12.1,0,0,0,0,.798,1365.0,4,2,15.9,2,0,1.000,4,14.1,-10
4,.500,1,111,23.5,18.8,.125,4,MIL,.563,1.000,13,Jerryd Bayless,1,1.000,20150307,0,8,6.6,4,33.5,91,9.7,2.5,28.7,4,0,0,1,.666,1275.0,0,3,0.0,4,1,.500,4,0.0,-4
0,.000,0,139,0.0,0.0,.600,0,MIL,.700,.333,7,Chris Johnson,3,0,20150307,0,5,8.1,0,7.9,98,0.0,2.5,11.5,1,0,0,1,.700,1250.0,1,0,4.3,3,1,.600,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Tyler Ennis,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,O.J. Mayo,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Johnny O'Bryant,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Miles Plumlee,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kris Humphries,0,0,20150307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Damien Inglis,0,0,20150307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20150307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
