stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,23.7,2,2880.0,3,8,0,.648,2,0,.750,.857,0,25,14,.571,12,10,1,1,-3,.000,.571,Dwight Howard,26.3,16.1,9,ORL,100,20110428,4.8,9.5,5,15,109,28.2,5.3,6,0,21.7
5.9,12.6,2,2447.0,0,5,.500,.540,3,0,1.000,.154,6,15,13,.385,2,1,4,1,-1,.462,.500,Hedo Türkoğlu,3.1,0.0,2,ORL,105,20110428,5.9,15.3,0,1,104,20.8,0.0,2,3,1.7
4.9,8.4,1,2245.0,0,5,.000,.506,6,0,.500,.200,2,11,10,.500,2,0,3,1,+7,.200,.500,Jameer Nelson,0.0,0.0,1,ORL,109,20110428,4.7,34.1,0,0,112,17.0,0.0,1,0,0.0
0.0,0.0,3,1506.0,0,2,.250,.444,0,0,1.000,.286,4,7,7,.286,2,1,0,1,+1,.571,.357,Jason Richardson,5.0,0.0,2,ORL,117,20110428,-7.1,0.0,0,1,98,16.8,0.0,0,1,2.8
0.0,25.0,0,1268.0,2,3,0,.500,0,0,0,.000,0,6,6,.500,0,3,0,1,-4,.000,.500,Brandon Bass,17.9,0.0,0,ORL,106,20110428,-3.2,0.0,0,3,72,20.3,8.0,2,0,9.9
0.0,0.0,3,1438.0,1,1,.333,.512,0,0,1.000,.500,3,5,4,.250,2,2,0,0,+2,.750,.375,Ryan Anderson,10.5,12.9,2,ORL,112,20110428,-2.2,0.0,2,4,128,10.9,3.5,0,1,11.6
0.0,11.1,0,1179.0,1,3,.000,.375,1,0,0,.000,3,6,8,.375,0,3,0,0,-9,.375,.375,J.J. Redick,19.3,0.0,0,ORL,108,20110428,-4.7,11.3,0,3,74,24.5,4.3,1,0,10.6
0.0,14.5,4,1109.0,0,2,.000,.510,2,0,1.000,.400,1,6,5,.400,2,4,0,0,-1,.200,.400,Gilbert Arenas,27.3,0.0,2,ORL,106,20110428,-6.1,21.8,0,4,102,19.9,0.0,1,0,15.1
0.0,0,0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Quentin Richardson,0.0,0.0,0,ORL,120,20110428,-4.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,ORL,0,20110428,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,ORL,0,20110428,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0,0,ORL,0,20110428,0,0,0,0,0,0,0,0,0,0
0.0,7.2,0,2776.0,0,10,.250,.444,4,0,1.000,.080,4,23,25,.400,2,3,0,1,-2,.160,.420,Joe Johnson,10.0,19.1,2,ATL,110,20110428,2.3,20.1,7,10,109,29.3,0.0,2,1,15.0
0.0,15.7,4,2696.0,1,3,0,.465,6,0,1.000,.444,0,10,9,.333,4,8,0,1,-1,.000,.333,Al Horford,27.6,11.2,4,ATL,104,20110428,1.0,23.1,4,12,115,13.8,2.2,2,0,18.6
1.9,21.2,3,1928.0,2,3,.000,.269,2,0,1.000,.143,2,8,14,.214,2,3,1,1,-4,.143,.214,Josh Smith,14.5,3.9,2,ATL,100,20110428,-12.7,11.3,1,4,58,28.6,6.2,4,0,8.7
8.7,0.0,3,1258.0,0,4,.667,.739,2,0,1.000,.143,3,11,7,.571,1,1,3,1,-1,.429,.714,Kirk Hinrich,7.4,0.0,1,ATL,91,20110428,19.1,21.0,0,1,165,17.3,0.0,0,2,3.3
3.6,75.0,3,1001.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,1,1,-3,.000,1.000,Jason Collins,18.6,0.0,0,ATL,95,20110428,-8.5,0.0,0,2,35,11.7,6.0,3,0,8.3
3.9,0.0,0,1862.0,0,6,.300,.535,1,0,1.000,.250,10,19,16,.375,4,1,2,0,+6,.625,.469,Jamal Crawford,5.0,0.0,4,ATL,102,20110428,9.6,7.1,0,1,128,27.9,0.0,0,3,2.2
2.5,34.7,5,1432.0,0,0,0,.266,2,0,.500,2.000,0,1,1,.000,2,4,1,0,+9,.000,.000,Zaza Pachulia,26.0,5.3,1,ATL,100,20110428,-5.1,13.0,1,5,78,5.9,0.0,1,0,14.6
0.0,14.3,1,1312.0,0,4,.667,.833,1,0,0,.000,3,10,6,.667,0,2,0,0,+12,.500,.833,Marvin Williams,14.2,5.8,0,ATL,109,20110428,7.7,9.9,1,3,143,15.6,0.0,1,2,9.5
0.0,0,0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Hilton Armstrong,0.0,0.0,0,ATL,112,20110428,-6.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,ATL,0,20110428,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague,0,0,0,ATL,0,20110428,0,0,0,0,0,0,0,0,0,0
