drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1771.0,1.6,22.7,0,2,121,.654,12.1,.615,0,.154,0,.000,1,0,0,2,.500,2,13.3,DAL,17,-21,20171104,115,0.0,13,0,14.3,.654,3.6,4,1,8,1,2,8.2,0.0,Harrison Barnes
1,1558.0,-10.4,17.2,0,0,123,.250,10.2,.200,0,.300,0,.000,0,0,0,3,.333,1,0.0,DAL,5,-20,20171104,63,0.0,10,0,5.4,.250,0.0,1,1,2,1,2,2.3,0.0,Wesley Matthews
5,1541.0,0.1,33.9,1,3,114,.547,6.9,.438,1,.313,0,.063,0,1.000,0,5,.600,1,15.4,DAL,18,-2,20171104,91,1.9,16,1,27.5,.531,0.0,5,3,7,1,1,11.8,0.0,Dennis Smith
3,1284.0,-3.3,16.7,1,0,114,.438,0.0,.375,0,.250,0,.000,0,0,0,2,.500,1,0.0,DAL,7,-12,20171104,88,2.3,8,0,19.8,.438,0.0,3,1,3,1,0,8.5,0.0,Dirk Nowitzki
1,539.0,-19.1,10.0,0,1,120,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,3,50.0,DAL,0,-10,20171104,59,0.0,1,0,15.7,.000,23.7,3,0,0,1,0,20.3,0.0,Salah Mejri
2,1329.0,-3.6,10.1,0,1,121,.500,12.2,.500,0,.500,0,.000,1,0,0,2,.000,2,20.0,DAL,4,+18,20171104,101,0.0,4,0,12.7,.500,4.8,3,0,2,0,2,8.2,0.0,Maxi Kleber
2,1258.0,-2.1,17.1,0,1,121,.643,7.4,.571,0,.429,0,.000,0,0,0,3,.333,2,12.5,DAL,9,+8,20171104,111,0.0,7,0,13.5,.643,0.0,2,1,4,0,1,5.8,0.0,Yogi Ferrell
0,1248.0,9.9,24.1,2,1,113,.735,8.1,.625,3,.375,0,.625,0,.600,0,3,.667,3,8.9,DAL,15,-12,20171104,132,4.8,8,5,0.0,.750,0.0,0,2,5,0,1,0.0,0.0,Devin Harris
1,1156.0,4.4,12.6,2,2,110,.727,21.3,.667,1,.333,0,.333,1,1.000,0,1,.000,2,36.8,DAL,5,+5,20171104,112,5.2,3,1,7.3,.667,5.5,2,0,2,0,3,6.3,0.0,Dwight Powell
4,1142.0,5.2,33.4,0,3,118,.625,55.2,.556,4,.222,0,.556,0,.800,0,2,.000,0,21.1,DAL,14,-16,20171104,113,0.0,9,5,29.7,.556,0.0,4,0,5,0,6,12.8,0.0,J.J. Barea
2,859.0,-4.6,15.6,1,1,104,.250,0.0,.250,0,.000,2,.000,2,0,0,0,0,1,20.0,DAL,2,-11,20171104,64,3.5,4,0,19.7,.250,14.9,4,0,1,0,0,17.0,12.2,Nerlens Noel
0,592.0,-5.0,13.6,0,0,124,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,DAL,3,+5,20171104,99,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Gian Clavell
0,123.0,-25.1,21.8,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DAL,0,+3,20171104,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jeff Withey
3,2126.0,1.1,22.7,0,2,108,.730,8.8,.643,3,.286,1,.286,0,.750,0,4,.500,3,11.3,MIN,23,+14,20171104,128,0.0,14,4,9.0,.714,0.0,3,2,9,1,2,5.1,2.3,Andrew Wiggins
3,2052.0,-1.1,23.9,3,5,96,.423,39.0,.385,0,.385,2,.000,0,0,0,5,.200,2,27.8,MIN,11,+16,20171104,89,4.4,13,0,9.4,.423,0.0,3,1,5,1,10,5.3,4.7,Jeff Teague
5,2016.0,-11.0,13.3,0,2,108,.254,24.1,.143,2,.286,0,.286,0,1.000,0,2,.000,3,20.2,MIN,4,+13,20171104,85,0.0,7,2,15.9,.143,0.0,5,0,1,1,7,9.0,0.0,Jimmy Butler
9,1921.0,9.5,33.3,0,2,101,.720,11.3,.611,7,.278,2,.444,3,.875,0,5,.400,2,8.5,MIN,31,+10,20171104,139,0.0,18,8,30.0,.667,13.2,12,2,11,1,2,22.8,5.0,Karl-Anthony Towns
4,1835.0,9.7,14.7,2,1,97,.676,17.9,.625,2,.000,2,.250,6,1.000,0,0,0,2,10.1,MIN,12,+10,20171104,152,3.3,8,2,14.0,.625,27.7,10,0,5,1,4,19.9,5.2,Taj Gibson
4,1104.0,-11.5,27.1,1,3,101,.500,8.0,.500,0,.250,0,.000,0,0,0,2,.000,1,27.3,MIN,8,+3,20171104,72,2.7,8,0,23.2,.500,0.0,4,0,4,0,1,13.2,0.0,Jamal Crawford
4,909.0,10.6,9.0,0,1,101,1.500,17.3,1.000,0,1.000,1,.000,0,0,0,2,1.000,3,33.3,MIN,6,+2,20171104,154,0.0,2,0,28.2,1.500,0.0,4,2,2,0,2,16.0,5.3,Nemanja Bjelica
4,858.0,3.3,12.3,0,1,101,.521,25.4,.500,1,.000,1,1.000,1,.500,0,0,0,2,25.8,MIN,3,+4,20171104,117,0.0,2,2,29.8,.500,9.9,5,0,1,0,3,21.2,5.6,Gorgui Dieng
0,786.0,13.6,13.9,0,0,111,1.125,11.4,.750,0,.750,0,.000,0,0,0,3,1.000,0,0.0,MIN,9,0,20171104,203,0.0,4,0,0.0,1.125,0.0,0,3,3,0,1,0.0,0.0,Tyus Jones
1,608.0,-0.9,17.9,1,1,99,.667,14.1,.667,0,.333,0,.000,0,0,0,1,.000,2,25.0,MIN,4,0,20171104,100,4.9,3,0,10.5,.667,0.0,1,0,2,0,1,6.0,0.0,Shabazz Muhammad
1,101.0,-0.7,23.7,0,0,100,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,MIN,1,-1,20171104,123,0.0,0,2,63.4,0,0.0,1,0,0,0,0,36.1,0.0,Cole Aldrich
0,42.0,-7.5,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,-3,20171104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Aaron Brooks
0,42.0,-5.7,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,-3,20171104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorian Finney-Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
