trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,115,13.3,14.3,.154,0,DAL,.654,.500,17,Harrison Barnes,2,0,20171104,1,13,1.6,3,12.1,121,8.2,0.0,22.7,2,0,1,1,.654,1771.0,0,2,0.0,8,0,.615,0,3.6,-21
1,.000,1,63,0.0,5.4,.300,0,DAL,.250,.333,5,Wesley Matthews,3,0,20171104,0,10,-10.4,1,10.2,123,2.3,0.0,17.2,2,0,1,1,.250,1558.0,0,0,0.0,2,0,.200,0,0.0,-20
5,.063,1,91,15.4,27.5,.313,1,DAL,.531,.600,18,Dennis Smith,5,1.000,20171104,0,16,0.1,5,6.9,114,11.8,1.9,33.9,1,0,1,3,.547,1541.0,0,3,0.0,7,1,.438,1,0.0,-2
3,.000,1,88,0.0,19.8,.250,0,DAL,.438,.500,7,Dirk Nowitzki,2,0,20171104,0,8,-3.3,3,0.0,114,8.5,2.3,16.7,0,0,1,1,.438,1284.0,0,0,0.0,3,1,.375,0,0.0,-12
3,.000,3,59,50.0,15.7,.000,0,DAL,.000,0,0,Salah Mejri,0,0,20171104,2,1,-19.1,1,0.0,120,20.3,0.0,10.0,0,0,1,0,.000,539.0,0,1,0.0,0,0,.000,0,23.7,-10
3,.000,2,101,20.0,12.7,.500,0,DAL,.500,.000,4,Maxi Kleber,2,0,20171104,1,4,-3.6,2,12.2,121,8.2,0.0,10.1,2,0,0,0,.500,1329.0,0,1,0.0,2,0,.500,0,4.8,+18
2,.000,2,111,12.5,13.5,.429,0,DAL,.643,.333,9,Yogi Ferrell,3,0,20171104,0,7,-2.1,2,7.4,121,5.8,0.0,17.1,1,0,0,1,.643,1258.0,0,1,0.0,4,0,.571,0,0.0,+8
0,.625,3,132,8.9,0.0,.375,3,DAL,.750,.667,15,Devin Harris,3,.600,20171104,0,8,9.9,0,8.1,113,0.0,4.8,24.1,1,0,0,2,.735,1248.0,0,1,0.0,5,2,.625,5,0.0,-12
2,.333,2,112,36.8,7.3,.333,1,DAL,.667,.000,5,Dwight Powell,1,1.000,20171104,1,3,4.4,1,21.3,110,6.3,5.2,12.6,3,0,0,0,.727,1156.0,0,2,0.0,2,2,.667,1,5.5,+5
4,.556,0,113,21.1,29.7,.222,4,DAL,.556,.000,14,J.J. Barea,2,.800,20171104,0,9,5.2,4,55.2,118,12.8,0.0,33.4,6,0,0,0,.625,1142.0,0,3,0.0,5,0,.556,5,0.0,-16
4,.000,1,64,20.0,19.7,.000,0,DAL,.250,0,2,Nerlens Noel,0,0,20171104,2,4,-4.6,2,0.0,104,17.0,3.5,15.6,0,0,0,0,.250,859.0,2,1,12.2,1,1,.250,0,14.9,-11
0,.000,1,99,0.0,0.0,1.000,0,DAL,.500,.333,3,Gian Clavell,3,0,20171104,0,3,-5.0,0,0.0,124,0.0,0.0,13.6,0,0,0,1,.500,592.0,0,0,0.0,1,0,.333,0,0.0,+5
0,.000,0,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Jeff Withey,1,0,20171104,0,1,-25.1,0,0.0,124,0.0,0.0,21.8,0,0,0,0,.000,123.0,0,0,0.0,0,0,.000,0,0.0,+3
3,.286,3,128,11.3,9.0,.286,3,MIN,.714,.500,23,Andrew Wiggins,4,.750,20171104,0,14,1.1,3,8.8,108,5.1,0.0,22.7,2,0,1,2,.730,2126.0,1,2,2.3,9,0,.643,4,0.0,+14
3,.000,2,89,27.8,9.4,.385,0,MIN,.423,.200,11,Jeff Teague,5,0,20171104,0,13,-1.1,3,39.0,96,5.3,4.4,23.9,10,0,1,1,.423,2052.0,2,5,4.7,5,3,.385,0,0.0,+16
5,.286,3,85,20.2,15.9,.286,2,MIN,.143,.000,4,Jimmy Butler,2,1.000,20171104,0,7,-11.0,5,24.1,108,9.0,0.0,13.3,7,0,1,0,.254,2016.0,0,2,0.0,1,0,.143,2,0.0,+13
12,.444,2,139,8.5,30.0,.278,7,MIN,.667,.400,31,Karl-Anthony Towns,5,.875,20171104,3,18,9.5,9,11.3,101,22.8,0.0,33.3,2,0,1,2,.720,1921.0,2,2,5.0,11,0,.611,8,13.2,+10
10,.250,2,152,10.1,14.0,.000,2,MIN,.625,0,12,Taj Gibson,0,1.000,20171104,6,8,9.7,4,17.9,97,19.9,3.3,14.7,4,0,1,0,.676,1835.0,2,1,5.2,5,2,.625,2,27.7,+10
4,.000,1,72,27.3,23.2,.250,0,MIN,.500,.000,8,Jamal Crawford,2,0,20171104,0,8,-11.5,4,8.0,101,13.2,2.7,27.1,1,0,0,0,.500,1104.0,0,3,0.0,4,1,.500,0,0.0,+3
4,.000,3,154,33.3,28.2,1.000,0,MIN,1.500,1.000,6,Nemanja Bjelica,2,0,20171104,0,2,10.6,4,17.3,101,16.0,0.0,9.0,2,0,0,2,1.500,909.0,1,1,5.3,2,0,1.000,0,0.0,+2
5,1.000,2,117,25.8,29.8,.000,1,MIN,.500,0,3,Gorgui Dieng,0,.500,20171104,1,2,3.3,4,25.4,101,21.2,0.0,12.3,3,0,0,0,.521,858.0,1,1,5.6,1,0,.500,2,9.9,+4
0,.000,0,203,0.0,0.0,.750,0,MIN,1.125,1.000,9,Tyus Jones,3,0,20171104,0,4,13.6,0,11.4,111,0.0,0.0,13.9,1,0,0,3,1.125,786.0,0,0,0.0,3,0,.750,0,0.0,0
1,.000,2,100,25.0,10.5,.333,0,MIN,.667,.000,4,Shabazz Muhammad,1,0,20171104,0,3,-0.9,1,14.1,99,6.0,4.9,17.9,1,0,0,0,.667,608.0,0,1,0.0,2,1,.667,0,0.0,0
1,0,0,123,0.0,63.4,0,1,MIN,0,0,1,Cole Aldrich,0,.500,20171104,0,0,-0.7,1,0.0,100,36.1,0.0,23.7,0,0,0,0,.568,101.0,0,0,0.0,0,0,0,2,0.0,-1
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Aaron Brooks,0,0,20171104,0,0,-7.5,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,42.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Marcus Georges-Hunt,0,0,20171104,0,0,-5.7,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,42.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,DAL,0,0,0,Seth Curry,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dorian Finney-Smith,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh McRoberts,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Johnathan Motley,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Brown,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Justin Patton,0,0,20171104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
