blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.368,40.7,0.0,109,10,17,1.000,22.9,7,4,-5,93,4,4,20200809,2459.0,0,Ja Morant,19,1,0,.211,1,.421,0,2,-3.0,5.7,.437,MEM,4,1,.053,1,0.0,4,.500,17.1,12.7
0.0,.423,12.6,3.9,101,2,25,0,33.3,11,6,-13,89,3,5,20200809,2091.0,3,Dillon Brooks,26,0,0,.385,0,.481,1,3,1.6,10.1,.481,MEM,10,0,.000,1,3.1,3,.300,10.3,18.6
0.0,.167,9.2,3.1,104,2,5,1.000,10.7,1,2,-7,81,1,2,20200809,1774.0,2,Anthony Tolliver,6,2,0,.833,0,.250,0,1,-3.1,4.0,.363,MEM,5,2,.333,1,0.0,3,.200,12.7,8.8
5.5,.000,4.8,1.7,101,1,0,.000,10.1,0,10,-8,23,4,8,20200809,1628.0,1,Jonas Valančiūnas,2,0,0,.500,1,.000,2,0,-10.8,21.6,.000,MEM,1,2,1.000,1,7.9,1,.000,58.1,38.2
0.0,.500,24.9,3.9,99,2,3,1.000,15.1,1,3,0,91,2,2,20200809,704.0,1,Kyle Anderson,2,1,0,.000,0,.500,1,0,-4.4,15.0,.615,MEM,0,1,.500,1,9.1,5,0,45.0,22.1
0.0,.429,5.0,0.0,111,1,20,1.000,21.1,6,4,-13,115,2,3,20200809,2015.0,0,Grayson Allen,14,4,0,.714,0,.571,1,4,0.4,7.0,.635,MEM,10,4,.286,0,3.2,5,.400,11.3,11.6
0.0,.600,14.0,1.7,105,2,16,.500,20.9,6,9,+2,123,2,5,20200809,1582.0,1,Brandon Clarke,10,2,0,.400,0,.700,4,2,5.6,20.0,.680,MEM,4,4,.400,0,16.2,5,.500,14.5,24.6
0.0,.375,20.5,12.0,84,3,8,.500,19.0,3,2,+4,89,2,1,20200809,1371.0,6,De'Anthony Melton,8,1,0,.625,0,.438,1,1,11.5,5.1,.450,MEM,5,2,.250,0,4.7,0,.200,18.4,5.7
11.6,.500,12.5,0.0,104,1,5,0,18.6,2,2,-5,81,2,2,20200809,776.0,0,Gorgui Dieng,4,0,0,.750,1,.625,0,1,-0.7,9.1,.625,MEM,3,0,.000,0,0.0,1,.333,33.3,20.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Marko Guduric,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Yuta Watanabe,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Josh Jackson,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,John Konchar,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.333,36.0,4.9,91,8,15,.833,27.8,4,7,+6,80,9,7,20200809,2219.0,4,Kyle Lowry,12,5,0,.750,0,.417,0,2,-4.6,11.1,.512,TOR,9,6,.500,1,0.0,3,.222,38.1,20.2
2.7,.563,18.4,1.3,103,3,26,.667,27.6,9,1,+7,109,4,1,20200809,2141.0,1,Pascal Siakam,16,4,0,.563,1,.688,0,4,2.9,1.6,.697,TOR,9,6,.375,1,0.0,3,.444,17.7,3.0
5.6,.571,23.8,5.2,90,5,14,.833,15.6,4,3,+8,122,3,3,20200809,2116.0,4,Fred VanVleet,7,5,0,.429,2,.643,0,1,6.5,5.0,.726,TOR,3,6,.857,1,0.0,4,.333,23.7,9.1
3.5,.250,0.0,4.9,91,0,6,0,14.0,2,5,+10,70,1,4,20200809,1679.0,3,OG Anunoby,8,0,0,.625,1,.375,1,2,-1.3,10.5,.375,TOR,5,0,.000,1,4.6,2,.400,11.1,15.2
4.4,.750,7.7,2.0,93,1,10,.750,13.1,3,6,+14,143,1,6,20200809,1348.0,1,Marc Gasol,4,3,0,.500,1,.875,0,1,6.5,15.6,.868,TOR,2,4,1.000,1,0.0,2,.500,14.8,28.5
0.0,.500,23.6,0.0,106,4,16,1.000,20.7,4,2,+4,124,3,2,20200809,1774.0,0,Norman Powell,8,7,0,.375,0,.563,0,1,-0.9,4.0,.722,TOR,3,7,.875,0,0.0,3,.333,21.3,7.2
7.8,.556,23.5,5.4,81,3,12,.000,20.5,5,12,-5,115,2,8,20200809,1507.0,3,Serge Ibaka,9,0,0,.333,2,.667,4,2,9.6,28.0,.607,TOR,3,2,.222,0,20.7,4,.667,16.8,34.0
0.0,.667,0.0,4.4,95,0,6,0,16.9,2,1,+4,105,1,1,20200809,618.0,1,Matt Thomas,3,0,0,1.000,0,1.000,0,2,8.5,5.7,1.000,TOR,3,0,.000,0,0.0,1,.667,25.0,10.4
0.0,.333,30.2,0.0,103,1,2,0,21.4,1,1,+1,85,0,1,20200809,365.0,0,Terence Davis,3,0,0,.667,0,.333,0,0,-8.8,9.6,.333,TOR,2,0,.000,0,0.0,1,.000,0.0,17.5
0.0,0,0.0,0.0,108,0,1,.500,14.7,0,0,-1,54,1,0,20200809,334.0,0,Chris Boucher,0,1,0,0,0,0,0,0,-12.7,0.0,.568,TOR,0,2,0,0,0.0,0,0,53.2,0.0
0.0,.000,0.0,0.0,96,0,0,0,8.7,0,2,-3,0,0,2,20200809,299.0,0,Rondae Hollis-Jefferson,1,0,0,.000,0,.000,0,0,-10.8,23.5,.000,TOR,0,0,.000,0,0.0,0,0,0.0,42.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Oshae Brissett,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Jaren Jackson,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
