trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,3,60,15.0,23.0,.529,0,CLE,.324,.111,11,Cedi Osman,9,0,20181105,1,17,-15.3,9,0.0,109,13.7,0.0,21.8,0,0,1,1,.324,2556.0,0,3,0.0,5,0,.294,0,3.0,-4
16,.250,0,131,18.4,31.8,.000,1,CLE,.750,0,19,Tristan Thompson,0,.333,20181105,6,12,7.4,10,19.7,105,27.3,0.0,22.1,4,0,1,0,.713,2060.0,1,3,2.6,9,0,.750,3,22.1,+8
4,.000,2,159,14.3,13.4,.167,0,CLE,.917,1.000,22,George Hill,2,0,20181105,0,12,17.6,4,33.8,98,7.2,6.2,20.0,6,0,1,2,.917,1950.0,0,2,0.0,10,4,.833,0,0.0,+7
1,.286,3,127,11.3,3.6,.143,2,CLE,.643,1.000,11,Rodney Hood,1,1.000,20181105,0,7,-4.5,1,4.5,115,1.9,0.0,13.4,1,0,1,1,.698,1842.0,0,1,0.0,4,0,.571,2,0.0,-3
1,.500,1,61,0.0,7.6,.250,2,CLE,.000,.000,2,Sam Dekker,1,1.000,20181105,0,4,-13.4,1,8.1,114,4.1,0.0,15.7,1,0,1,0,.205,865.0,0,0,0.0,0,0,.000,2,0.0,+1
0,.100,3,123,8.7,0.0,.600,1,CLE,.650,.500,14,Jordan Clarkson,6,1.000,20181105,0,10,0.8,0,5.9,111,0.0,2.0,20.8,1,0,0,3,.670,1534.0,0,1,0.0,5,1,.500,1,0.0,-6
4,.222,1,137,9.2,17.3,.333,2,CLE,.667,.667,14,J.R. Smith,3,1.000,20181105,0,9,11.5,4,18.2,100,9.3,4.0,20.1,3,0,0,2,.709,1510.0,1,1,3.6,5,2,.556,2,0.0,+13
1,.000,2,75,25.0,6.5,.167,0,CLE,.417,1.000,5,Collin Sexton,1,0,20181105,0,6,-12.4,1,16.3,114,3.5,0.0,22.2,2,0,0,1,.417,1004.0,0,2,0.0,2,0,.333,0,0.0,-7
5,2.000,2,36,61.5,32.0,.000,0,CLE,.000,0,0,Larry Nance,0,.000,20181105,1,1,-12.9,4,17.2,99,21.5,3.7,16.7,2,0,0,0,.000,817.0,0,3,0.0,0,1,.000,2,9.3,-11
0,.000,0,44,50.0,0.0,.000,0,CLE,.500,0,2,Kyle Korver,0,0,20181105,0,2,-29.1,0,0.0,116,0.0,0.0,42.6,0,0,0,0,.500,262.0,0,2,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0,0,0,CLE,0,0,0,David Nwaba,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Channing Frye,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Ante Žižić,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.133,3,146,5.9,18.9,.267,2,ORL,.700,.750,23,Aaron Gordon,4,1.000,20181105,4,15,7.8,5,16.5,111,15.7,0.0,22.3,3,0,1,3,.724,2007.0,0,1,0.0,9,0,.600,2,13.0,+3
1,.267,4,95,10.7,4.0,.600,3,ORL,.400,.222,15,Evan Fournier,9,.750,20181105,0,15,-0.3,1,23.8,101,1.8,4.7,25.9,5,0,1,2,.447,1918.0,1,2,2.6,5,3,.333,4,0.0,-4
10,.154,0,96,12.6,37.5,.154,1,ORL,.500,.500,14,Nikola Vučević,2,.500,20181105,2,13,0.4,8,6.3,99,21.7,1.9,26.0,1,0,1,1,.504,1617.0,2,2,6.2,6,1,.462,2,8.1,-5
1,2.000,1,137,34.7,4.7,1.000,4,ORL,.750,.500,7,D.J. Augustin,2,1.000,20181105,0,2,0.5,1,19.4,106,2.2,3.8,9.6,4,0,1,1,.931,1597.0,0,2,0.0,1,2,.500,4,0.0,-4
1,.500,1,93,0.0,9.8,.250,2,ORL,.250,.000,4,Wesley Iwundu,1,1.000,20181105,0,4,-11.1,1,0.0,113,4.5,0.0,16.7,0,0,1,0,.410,775.0,0,0,0.0,1,0,.250,2,0.0,-7
2,.000,0,87,17.6,8.4,.643,0,ORL,.536,.333,15,Terrence Ross,9,0,20181105,0,14,-5.2,2,5.4,110,3.9,1.7,24.9,1,0,0,3,.536,1811.0,0,3,0.0,6,1,.429,0,0.0,+9
