trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.500,3,102,17.0,18.7,.583,4,NYK,.417,.286,14,Wilson Chandler,7,.667,20090315,2,12,0.2,7,22.0,108,10.8,1.2,17.7,6,0,1,2,.478,2570.0,0,3,0.0,4,1,.333,6,4.4,-9
9,.316,3,123,8.5,16.8,.632,5,NYK,.553,.417,26,Al Harrington,12,.833,20090315,3,19,6.6,6,9.2,110,11.4,0.0,24.9,2,0,1,5,.601,2447.0,1,2,1.8,8,0,.421,6,6.9,-5
3,.048,2,114,4.5,0.0,.238,1,NYK,.452,.200,20,Nate Robinson,5,1.000,20090315,3,21,1.9,0,34.9,117,3.9,0.0,24.1,7,0,1,1,.466,2392.0,0,1,0.0,9,0,.429,1,7.1,+1
14,.063,2,87,5.7,26.9,.000,0,NYK,.313,0,10,David Lee,0,.000,20090315,5,16,-3.7,9,17.5,105,18.9,1.4,19.6,4,0,1,0,.304,2294.0,0,1,0.0,5,1,.313,1,12.3,+1
3,.118,4,94,5.3,6.0,.353,1,NYK,.412,.333,15,Larry Hughes,6,.500,20090315,1,17,0.1,2,9.2,105,4.1,4.2,21.3,2,0,1,2,.419,2286.0,1,1,2.0,6,3,.353,2,2.5,-16
6,1.000,1,102,25.8,23.7,.000,1,NYK,.500,0,3,Jared Jeffries,0,.500,20090315,2,2,6.9,4,7.6,93,16.0,5.5,8.6,1,0,0,0,.521,1158.0,2,1,7.8,1,2,.500,2,9.8,+2
2,.000,0,81,14.3,7.6,.333,0,NYK,.417,.500,5,Quentin Richardson,2,0,20090315,1,6,-7.7,1,0.0,115,6.8,0.0,19.9,0,0,0,1,.417,906.0,0,1,0.0,2,0,.333,0,6.2,+3
0,.000,1,0,0.0,0.0,1.000,0,NYK,.000,.000,0,Danilo Gallinari,1,0,20090315,0,1,-18.8,0,0.0,116,0.0,0.0,7.4,0,0,0,0,.000,347.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Chris Wilcox,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cheikh Samb,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Demetris Nichols,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.231,1,137,17.3,16.4,.385,2,CLE,.808,1.000,23,Mo Williams,5,.667,20090315,0,13,9.2,7,19.6,106,9.0,1.3,19.5,5,0,1,5,.803,2414.0,0,3,0.0,8,1,.615,3,0.0,+11
8,.176,1,111,14.1,16.5,.176,1,CLE,.529,.000,19,LeBron James,3,.333,20090315,1,17,14.2,7,41.3,94,10.4,5.3,24.2,10,0,1,0,.519,2392.0,3,3,5.9,9,4,.529,3,2.9,-1
0,.143,0,94,6.3,0.0,.357,1,CLE,.429,.000,13,Delonte West,5,.500,20090315,0,14,-3.6,0,8.3,114,0.0,1.5,20.0,2,0,1,0,.437,2163.0,1,1,2.2,6,1,.429,2,0.0,+1
9,.667,2,84,20.5,27.7,.000,2,CLE,.500,0,8,Anderson Varejão,0,.500,20090315,0,6,-3.2,9,0.0,94,15.2,3.5,14.4,0,0,1,0,.515,1837.0,0,2,0.0,3,2,.500,4,0.0,+6
8,.167,2,109,7.2,10.6,.000,2,CLE,.417,0,12,Zydrunas Ilgauskas,0,1.000,20090315,5,12,-3.6,3,0.0,109,15.4,0.0,23.5,0,0,1,0,.466,1605.0,2,1,5.9,5,0,.417,2,21.4,+6
2,.222,5,87,9.2,3.6,.556,2,CLE,.278,.200,7,Sasha Pavlović,5,1.000,20090315,1,9,-1.6,1,10.2,106,4.0,2.1,19.0,2,0,0,1,.354,1554.0,3,1,9.1,2,1,.222,2,4.4,+1
7,.286,3,136,11.3,10.5,.000,2,CLE,.571,0,10,Joe Smith,0,1.000,20090315,5,7,5.1,2,9.1,105,20.1,3.0,22.4,1,0,0,0,.635,1077.0,0,1,0.0,4,1,.571,2,31.8,+1
3,.000,2,44,20.0,17.8,.500,0,CLE,.250,.000,2,Wally Szczerbiak,2,0,20090315,0,4,-15.6,3,0.0,108,9.7,0.0,14.3,0,0,0,0,.250,954.0,0,1,0.0,1,0,.250,0,0.0,-3
3,.000,1,119,33.3,28.0,.000,0,CLE,1.000,0,4,Darnell Jackson,0,0,20090315,1,2,3.2,2,0.0,101,23.0,0.0,20.2,0,0,0,0,1.000,404.0,0,1,0.0,2,0,1.000,0,17.0,+3
0,0,0,0,0,0,0,0,CLE,0,0,0,Tarence Kinsey,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,J.J. Hickson,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Daniel Gibson,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Chris Duhon,0,0,20090315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20090315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Eric Snow,0,0,20090315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Ben Wallace,0,0,20090315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Lorenzen Wright,0,0,20090315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
