stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.0,2,2905.0,3,7,.000,.418,2,0,1.000,.158,1,17,19,.368,3,10,1,1,-10,.053,.368,Rudy Gay,23.8,2.1,3,MEM,98,20110205,1.6,7.7,1,11,88,22.0,4.9,2,0,12.4
0.0,14.9,2,2713.0,3,8,0,.644,1,0,.857,.500,0,22,14,.571,7,10,0,1,-13,.000,.571,Zach Randolph,25.5,16.1,6,MEM,100,20110205,7.1,4.4,7,17,123,21.2,5.2,3,0,20.5
2.8,10.4,2,2468.0,0,2,.000,.173,5,0,.667,.188,5,6,16,.125,3,1,2,1,-6,.313,.125,Mike Conley,2.8,5.1,2,MEM,107,20110205,-9.4,19.3,2,3,53,22.4,0.0,2,0,4.0
0.0,14.5,4,2347.0,0,7,0,.539,2,0,.833,.400,0,19,15,.467,6,0,0,1,-9,.000,.467,Marc Gasol,0.0,2.7,5,MEM,114,20110205,-2.1,10.2,1,1,101,25.2,0.0,3,0,1.4
5.6,0.0,5,1832.0,1,2,0,.359,0,0,.750,.500,0,7,8,.250,4,2,3,1,-2,.000,.250,Sam Young,7.5,3.4,3,MEM,97,20110205,0.1,0.0,1,3,88,15.3,2.6,0,0,5.4
0.0,14.5,4,1300.0,1,4,0,.765,0,0,.500,.400,0,9,5,.800,2,3,0,0,+18,.000,.800,Darrell Arthur,16.0,4.8,1,MEM,105,20110205,2.1,0.0,1,4,128,15.2,3.7,1,0,10.1
0.0,16.7,1,1153.0,0,3,.500,.700,3,0,0,.000,2,7,5,.600,0,5,0,0,+6,.400,.700,Greivis Vásquez,30.0,5.4,0,MEM,101,20110205,7.1,29.8,1,6,129,14.9,0.0,1,1,17.1
6.8,0.0,5,1007.0,0,3,0,.500,3,0,0,.000,0,6,6,.500,0,1,2,0,+8,.000,.500,Tony Allen,6.9,0.0,0,MEM,96,20110205,7.9,35.7,0,1,119,17.1,0.0,0,0,3.3
0.0,0,0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Xavier Henry,0.0,0.0,0,MEM,114,20110205,-4.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,MEM,0,20110205,0,0,0,0,0,0,0,0,0,0
