trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,0,114,3.5,5.9,.200,3,BRK,.460,.200,26,Joe Johnson,5,.600,20140504,2,25,1.1,2,16.8,126,5.3,1.3,29.4,4,0,1,1,.478,2705.0,0,1,0.0,11,1,.440,5,4.8,-2
2,1.250,5,113,13.9,4.2,.125,7,BRK,.375,.000,13,Deron Williams,1,.700,20140504,1,8,-1.5,1,18.4,121,3.7,3.6,21.1,4,0,1,0,.524,1925.0,0,2,0.0,3,2,.375,10,3.4,-5
2,.000,3,107,0.0,10.2,.667,0,BRK,.417,.250,5,Alan Anderson,4,0,20140504,0,6,-6.4,2,5.5,127,4.6,0.0,10.7,1,0,1,1,.417,1573.0,0,0,0.0,2,0,.333,0,0.0,-13
4,.000,5,97,16.7,15.8,.400,0,BRK,.500,.500,10,Paul Pierce,4,0,20140504,1,10,-0.4,3,6.5,114,9.5,4.5,22.3,1,0,1,2,.500,1518.0,1,2,3.2,4,2,.400,0,4.3,+1
11,.375,4,158,0.0,31.9,.000,2,BRK,.625,0,12,Kevin Garnett,0,.667,20140504,5,8,8.0,6,13.9,119,26.3,0.0,17.4,2,0,1,0,.644,1506.0,1,0,3.2,5,0,.625,3,21.7,+7
4,.000,1,49,0.0,17.8,1.000,0,BRK,.000,.000,0,Mirza Teletović,3,0,20140504,1,3,-6.9,3,5.8,123,10.7,0.0,6.3,1,0,0,0,.000,1352.0,1,0,3.6,0,0,.000,0,4.8,+4
6,.750,0,177,0.0,32.9,.750,5,BRK,.750,.667,17,Marcus Thornton,6,.833,20140504,1,8,18.7,5,0.0,121,17.7,0.0,24.6,0,0,0,4,.799,1217.0,0,0,0.0,4,0,.500,6,5.4,+17
2,.400,3,134,25.4,14.8,.000,2,BRK,.800,0,10,Shaun Livingston,0,1.000,20140504,0,5,3.6,2,30.5,126,6.7,0.0,20.6,3,0,0,0,.850,1078.0,0,2,0.0,4,0,.800,2,0.0,+4
7,.286,5,125,11.3,15.1,.000,1,BRK,.571,0,9,Andray Blatche,0,.500,20140504,5,7,-5.0,2,0.0,126,23.7,0.0,23.6,0,0,0,0,.571,1062.0,0,1,0.0,4,0,.571,2,30.8,-7
0,2.000,0,135,0.0,0.0,.000,2,BRK,.000,0,2,Mason Plumlee,0,1.000,20140504,0,1,-4.0,0,0.0,130,0.0,0.0,17.0,0,0,0,0,.532,312.0,0,0,0.0,0,0,.000,2,0.0,+1
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20140504,0,0,-6.1,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,152.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Jason Collins,0,0,20140504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jorge Gutiérrez,0,0,20140504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.583,2,125,11.7,4.8,.167,7,TOR,.458,.500,18,DeMar DeRozan,2,1.000,20140504,0,12,2.6,2,21.5,128,2.7,1.3,18.8,6,0,1,1,.597,2705.0,0,2,0.0,5,1,.417,7,0.0,+2
7,.737,5,116,10.7,13.3,.211,12,TOR,.421,.500,28,Kyle Lowry,4,.857,20140504,2,19,-0.5,5,13.2,126,10.3,0.0,34.3,3,0,1,2,.556,2453.0,0,3,0.0,7,0,.368,14,6.5,+7
2,.250,5,83,7.0,7.3,.250,1,TOR,.417,.000,11,Terrence Ross,3,.333,20140504,0,12,-6.2,2,0.0,119,4.0,3.8,23.7,0,0,1,0,.413,1805.0,1,1,2.8,5,2,.417,3,0.0,0
5,.200,1,79,0.0,16.1,.000,1,TOR,.200,0,3,Jonas Valančiūnas,0,1.000,20140504,1,5,-5.9,4,0.0,123,11.1,0.0,10.0,0,0,1,0,.276,1628.0,1,0,3.1,1,0,.200,1,4.9,-23
10,.167,6,156,7.2,24.3,.000,2,TOR,.750,0,20,Amir Johnson,0,1.000,20140504,5,12,13.3,5,13.6,118,26.8,0.0,30.8,1,0,1,0,.776,1345.0,1,1,3.7,9,0,.750,2,29.7,-5
8,1.200,1,188,11.6,25.7,.000,6,TOR,1.000,0,16,Patrick Patterson,0,1.000,20140504,0,5,9.3,8,5.1,121,14.1,0.0,12.7,1,0,0,0,1.047,2036.0,0,1,0.0,5,0,1.000,6,0.0,+14
2,.000,5,78,25.0,4.3,.333,0,TOR,.333,.000,2,Greivis Vásquez,1,0,20140504,1,3,-12.1,1,5.7,130,4.8,0.0,7.9,1,0,0,0,.333,1515.0,0,1,0.0,1,0,.333,0,5.3,+8
2,.000,0,139,0.0,12.4,.000,0,TOR,.500,0,2,Chuck Hayes,0,0,20140504,1,2,12.4,1,18.5,113,13.6,6.5,11.3,1,0,0,0,.500,528.0,0,0,0.0,1,1,.500,0,15.2,+4
0,.000,1,110,0.0,0.0,1.000,0,TOR,.500,.333,3,John Salmons,3,0,20140504,0,3,-4.4,0,0.0,132,0.0,0.0,24.1,0,0,0,1,.500,371.0,0,0,0.0,1,0,.333,0,0.0,-10
0,0,1,0,0,0.0,0,0,TOR,0,0,0,Landry Fields,0,0,20140504,0,0,-93.0,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,14.0,0,0,0.0,0,0,0,0,0.0,-2
