drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2282.0,15.9,23.4,3,1,114,.588,35.8,.438,9,.250,1,.625,2,.900,0,4,.250,2,4.7,MEM,24,+1,20131102,138,4.0,16,10,5.3,.469,5.3,4,1,7,1,8,5.3,2.1,Mike Conley
4,2139.0,4.1,21.1,0,1,121,.673,5.1,.571,7,.071,0,.500,1,1.000,0,1,.000,5,5.5,MEM,23,+1,20131102,141,0.0,14,7,11.2,.571,2.8,5,0,8,1,1,7.0,0.0,Marc Gasol
9,2082.0,5.1,24.9,1,2,112,.560,11.3,.529,3,.059,0,.235,5,.750,0,1,.000,4,9.6,MEM,21,+1,20131102,117,1.5,17,4,25.9,.529,14.4,14,0,9,1,2,20.2,0.0,Zach Randolph
1,1211.0,-14.9,14.4,1,1,119,.000,0.0,.000,0,.167,0,.000,2,0,0,1,.000,2,14.3,MEM,0,-8,20131102,19,2.5,6,0,5.0,.000,9.9,3,0,0,1,0,7.4,0.0,Tony Allen
2,1037.0,-5.9,14.1,1,3,115,.521,8.1,.500,1,.000,0,1.000,0,.500,0,0,0,1,51.0,MEM,3,+1,20131102,55,2.9,2,2,11.6,.500,0.0,2,0,1,1,1,5.8,0.0,Tayshaun Prince
7,1857.0,-7.0,19.4,0,3,116,.481,10.1,.364,1,.455,0,.091,0,1.000,0,5,.400,6,20.8,MEM,11,+1,20131102,86,0.0,11,1,22.6,.455,0.0,7,2,4,0,2,11.3,0.0,Jerryd Bayless
3,1078.0,-8.6,18.5,0,3,119,.400,25.3,.400,0,.400,0,.000,1,0,0,2,.000,3,37.5,MEM,4,-15,20131102,69,0.0,5,0,16.7,.400,5.6,4,0,2,0,3,11.1,0.0,Mike Miller
2,1043.0,-11.2,26.0,0,1,121,.354,0.0,.333,1,.000,0,.222,6,.500,0,0,0,4,9.2,MEM,7,-16,20131102,94,0.0,9,2,11.5,.333,34.5,8,0,3,0,0,23.0,0.0,Kosta Koufos
2,812.0,-14.7,18.4,0,2,120,.250,21.2,.250,0,.500,0,.000,0,0,0,2,.000,3,33.3,MEM,2,-12,20131102,50,0.0,4,0,14.8,.250,0.0,2,0,1,0,2,7.4,0.0,Quincy Pondexter
1,364.0,-0.9,6.9,0,0,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MEM,2,-4,20131102,200,0.0,1,0,16.5,1.000,0.0,1,0,1,0,0,8.2,0.0,Nick Calathes
1,355.0,13.7,7.0,0,0,111,1.000,28.1,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,MEM,2,-10,20131102,202,0.0,1,0,16.9,1.000,0.0,1,0,1,0,1,8.5,13.3,Ed Davis
0,140.0,-28.7,17.8,0,0,126,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MEM,0,0,20131102,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
0,2324.0,3.7,14.2,1,0,113,.588,22.9,.364,4,.636,0,.364,2,1.000,0,7,.429,2,0.0,DAL,15,+6,20131102,144,1.3,11,4,0.0,.500,5.2,2,3,4,1,5,2.6,0.0,José Calderón
2,2280.0,-2.2,23.2,3,2,105,.489,9.8,.357,8,.071,0,.714,1,.800,0,1,.000,3,9.8,DAL,18,+11,20131102,103,4.0,14,10,5.3,.357,2.6,3,0,5,1,2,3.9,0.0,Monta Ellis
8,2042.0,4.9,28.4,0,1,103,.491,24.0,.353,9,.118,2,.588,6,.900,0,2,.000,2,4.5,DAL,21,+3,20131102,122,0.0,17,10,23.5,.353,17.6,14,0,6,1,4,20.6,4.0,Shawn Marion
6,1942.0,5.3,28.7,2,2,101,.615,6.9,.438,7,.250,0,.500,0,.875,0,4,.750,3,9.3,DAL,24,+11,20131102,118,3.1,16,8,18.5,.531,0.0,6,3,7,1,1,9.3,0.0,Dirk Nowitzki
7,1550.0,10.8,14.4,2,2,95,1.054,15.1,1.000,6,.000,0,1.500,2,1.000,0,0,0,5,23.1,DAL,14,+4,20131102,166,3.9,4,6,27.1,1.000,7.7,9,0,4,1,2,17.4,0.0,Samuel Dalembert
1,1547.0,-0.8,17.1,0,0,114,.539,14.1,.375,4,.500,0,.625,0,.800,0,4,.250,1,0.0,DAL,11,+8,20131102,126,0.0,8,5,3.9,.438,0.0,1,1,3,0,2,1.9,0.0,Vince Carter
4,1330.0,2.2,16.2,4,1,89,.546,0.0,.500,2,.000,0,.500,2,.667,0,0,0,4,12.0,DAL,8,+8,20131102,110,9.1,6,3,18.0,.500,9.0,6,0,3,0,0,13.5,0.0,DeJuan Blair
2,961.0,-6.1,8.1,0,1,108,.000,9.4,.000,0,.000,1,.000,1,0,0,0,0,0,33.3,DAL,0,+4,20131102,40,0.0,2,0,12.5,.000,6.2,3,0,0,0,1,9.4,4.2,Jae Crowder
1,424.0,-18.3,24.4,0,2,104,.000,21.2,.000,0,.500,1,.000,0,0,0,1,.000,0,50.0,DAL,0,+5,20131102,13,0.0,2,0,14.2,.000,0.0,1,0,0,0,1,7.1,9.6,Gal Mekel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
