blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.857,18.0,3.1,102,4,16,1.000,10.6,6,5,+4,207,0,5,20160408,1891.0,2,Sasha Vujačić,7,2,0,.429,0,1.000,0,2,12.2,7.3,1.015,NYK,3,2,.286,1,0.0,3,.667,0.0,12.3
0.0,.545,28.7,1.6,105,6,16,.571,24.1,6,5,-18,107,3,5,20160408,1801.0,1,Jerian Grant,11,4,0,.182,0,.545,0,0,-1.2,7.6,.568,NYK,2,7,.636,1,0.0,3,.000,17.6,12.9
9.4,.529,6.1,0.0,100,1,24,.500,36.3,9,15,-7,116,2,7,20160408,1703.0,0,Robin Lopez,17,6,0,.000,3,.529,8,0,3.1,24.2,.539,NYK,0,12,.706,1,31.5,4,0,8.2,19.1
0.0,.500,5.5,1.9,97,1,11,1.000,18.8,5,9,+1,104,1,9,20160408,1546.0,1,Derrick Williams,10,1,0,.100,0,.500,0,0,-1.6,16.0,.527,NYK,1,1,.100,1,0.0,1,.000,8.7,27.0
6.9,.444,6.7,0.0,107,1,20,.750,34.3,8,3,-7,105,1,3,20160408,1538.0,0,Carmelo Anthony,18,3,0,.333,2,.472,0,1,1.5,5.4,.506,NYK,6,4,.222,1,0.0,2,.167,4.8,9.1
0.0,.400,4.1,0.0,110,1,9,0,13.5,4,5,+17,102,0,5,20160408,1889.0,0,Arron Afflalo,10,0,0,.200,0,.450,0,1,-5.4,7.3,.450,NYK,2,0,.000,0,0.0,0,.500,0.0,12.3
0.0,.125,11.3,3.2,104,3,2,0,12.4,1,4,+21,51,1,3,20160408,1842.0,2,Langston Galloway,8,0,0,.125,0,.125,1,0,-9.7,6.0,.125,NYK,1,0,.000,0,3.6,2,.000,11.1,7.6
9.1,.500,7.4,0.0,100,1,10,1.000,21.4,4,8,+14,120,1,5,20160408,1177.0,0,Kyle O'Quinn,8,2,0,.000,2,.500,3,0,2.0,18.6,.563,NYK,0,2,.250,0,17.1,2,0,10.1,19.7
5.3,.000,6.6,0.0,98,1,1,.500,7.2,0,5,+10,59,0,5,20160408,1013.0,0,Cleanthony Early,2,1,0,.500,1,.000,0,0,-9.8,13.5,.174,NYK,1,2,1.000,0,0.0,6,.000,0.0,22.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Kristaps Porziņģis,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
1.6,.417,33.4,1.3,110,7,20,.875,18.7,5,7,+13,127,2,7,20160408,2334.0,1,Ish Smith,12,7,0,.333,1,.542,0,3,3.2,8.2,.644,PHI,4,8,.667,1,0.0,3,.750,11.4,20.1
0.0,.308,24.2,0.0,114,5,17,1.000,17.5,4,7,+6,128,0,6,20160408,2222.0,0,Nik Stauskas,13,6,0,.615,0,.423,1,3,0.4,8.6,.543,PHI,8,6,.462,1,2.1,3,.375,0.0,18.1
0.0,.476,15.7,1.4,109,2,30,.600,29.3,10,11,+9,123,1,8,20160408,2050.0,1,Robert Covington,21,3,0,.619,0,.643,3,7,11.4,14.7,.647,PHI,13,5,.238,1,6.8,4,.538,4.1,26.1
3.8,.385,5.8,2.9,106,1,17,.700,21.6,5,10,+14,117,0,5,20160408,2001.0,2,Nerlens Noel,13,7,0,.000,2,.385,5,0,1.5,13.7,.489,PHI,0,10,.769,1,11.6,3,0,0.0,16.7
2.0,.400,22.5,0.0,116,4,10,.143,19.1,4,5,+2,83,2,2,20160408,1959.0,0,Jerami Grant,10,1,0,.400,1,.450,3,1,-6.4,7.0,.382,PHI,4,7,.700,1,7.1,2,.250,13.3,6.8
0.0,.091,11.7,0.0,118,2,2,0,16.8,1,1,-18,32,0,1,20160408,1628.0,0,Hollis Thompson,11,0,0,.545,0,.091,0,0,-19.0,1.7,.091,PHI,6,0,.000,0,0.0,1,.000,0.0,4.1
0.0,.250,31.3,3.1,113,3,2,0,18.3,1,0,-23,47,3,0,20160408,953.0,1,T.J. McConnell,4,0,0,.000,0,.250,0,0,-15.9,0.0,.250,PHI,0,0,.000,0,0.0,0,0,42.9,0.0
4.9,.250,13.0,3.7,102,1,2,0,15.9,1,5,-20,78,1,2,20160408,781.0,1,Elton Brand,4,0,0,.000,1,.250,3,0,-6.6,17.6,.250,PHI,0,0,.000,0,17.8,2,0,20.0,17.2
0.0,.333,0.0,6.2,105,0,2,0,15.8,1,0,-18,68,0,0,20160408,472.0,1,Kendall Marshall,3,0,0,.667,0,.333,0,0,-10.3,0.0,.333,PHI,2,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Isaiah Canaan,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Carl Landry,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,José Calderón,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Lance Thomas,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Tony Wroten,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Joel Embiid,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160408,0.0,0,Jahlil Okafor,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
