player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lou Williams,2232.0,.601,.444,.778,.667,2.6,5.4,4.0,17.1,0.0,0.0,7.9,15.4,132,123,-1.3,LAL,1,0,20160206,3,9,.333,2,7,.286,6,6,1.000,1,2,3,4,0,0,1,3,14,-8
Jordan Clarkson,2161.0,.706,.679,.143,.143,5.4,11.1,8.2,24.2,1.5,0.0,6.3,20.0,143,117,7.8,LAL,1,0,20160206,9,14,.643,1,2,.500,2,2,1.000,2,4,6,4,1,0,1,3,21,+2
Kobe Bryant,1973.0,.426,.393,.500,.107,3.0,3.0,3.0,28.0,0.0,2.3,6.4,43.2,93,122,-2.3,LAL,1,0,20160206,9,28,.321,4,14,.286,3,3,1.000,1,1,2,4,0,1,2,4,25,-2
Julius Randle,1856.0,.512,.417,.000,.500,9.5,42.0,25.6,23.7,3.4,0.0,17.0,25.9,104,100,3.8,LAL,1,0,20160206,5,12,.417,0,0,0,5,6,.833,3,13,16,4,2,0,3,4,15,-4
Roy Hibbert,486.0,1.000,1.000,.000,.000,12.1,12.3,12.2,0.0,0.0,0.0,0.0,5.6,209,120,-0.8,LAL,1,0,20160206,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,-7
Brandon Bass,1541.0,.340,.200,.000,.400,3.8,11.7,7.7,0.0,2.1,2.9,0.0,10.4,89,114,-5.2,LAL,0,0,20160206,1,5,.200,0,0,0,2,2,1.000,1,3,4,0,1,1,0,1,4,+2
D'Angelo Russell,1367.0,.685,.571,.571,.571,0.0,8.8,4.3,15.2,2.3,0.0,10.2,19.4,134,116,3.8,LAL,0,0,20160206,3,7,.429,2,4,.500,4,4,1.000,0,2,2,2,1,0,1,3,12,-2
Tarik Black,1021.0,.410,.500,.000,.500,17.3,29.4,23.3,0.0,0.0,0.0,0.0,13.0,109,113,-5.8,LAL,0,0,20160206,2,4,.500,0,0,0,0,2,.000,3,5,8,0,0,0,0,2,4,+1
Nick Young,954.0,.375,.375,.750,.000,0.0,6.3,3.1,9.7,0.0,0.0,0.0,11.4,93,123,-4.8,LAL,0,0,20160206,1,4,.250,1,3,.333,0,0,0,0,1,1,1,0,0,0,0,3,-3
Robert Sacre,809.0,.347,.000,.000,1.000,7.3,7.4,7.3,0.0,0.0,5.6,0.0,9.7,101,119,-5.7,LAL,0,0,20160206,0,2,.000,0,0,0,2,2,1.000,1,1,2,0,0,1,0,1,2,+1
