trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.235,3,131,9.6,6.4,.471,2,ORL,.765,.500,28,Aaron Gordon,8,.500,20170111,1,17,8.5,2,14.4,110,4.4,0.0,22.5,3,0,1,4,.746,2352.0,0,2,0.0,11,0,.647,4,2.7,-4
12,.000,2,90,15.8,43.9,.125,0,ORL,.500,.000,16,Nikola Vučević,2,0,20170111,1,16,4.7,11,22.6,96,21.7,1.5,25.5,4,0,1,0,.500,1899.0,2,3,6.1,8,1,.500,0,3.3,-9
2,.375,5,77,17.7,9.9,.250,2,ORL,.375,.000,8,Evan Fournier,2,.667,20170111,0,8,-11.1,2,11.3,109,4.5,0.0,18.9,2,0,1,0,.429,1529.0,0,2,0.0,3,0,.375,3,0.0,-8
5,.385,3,71,6.2,14.9,.231,4,ORL,.231,.000,10,Jeff Green,3,.800,20170111,2,13,-11.9,3,0.0,108,11.2,0.0,27.0,0,0,1,0,.329,1528.0,0,1,0.0,3,0,.231,5,8.2,-12
2,.222,2,60,16.8,11.1,.000,0,ORL,.333,0,6,Elfrid Payton,0,.000,20170111,0,9,-12.4,2,19.3,109,5.0,0.0,22.1,3,0,1,0,.304,1371.0,0,2,0.0,3,0,.333,2,0.0,-8
5,.000,2,126,0.0,22.7,.455,0,ORL,.636,.400,14,Jodie Meeks,5,0,20170111,0,11,14.5,5,12.1,88,10.3,8.5,16.8,2,0,0,2,.636,1666.0,0,0,0.0,6,5,.545,0,0.0,-6
2,.333,1,87,0.0,4.6,.333,3,ORL,.222,.000,7,D.J. Augustin,3,1.000,20170111,1,9,-6.1,1,14.9,111,4.2,0.0,16.1,3,0,0,0,.339,1634.0,0,0,0.0,2,0,.222,3,3.8,-1
2,.000,0,90,25.0,15.5,.000,0,ORL,.667,0,4,Bismack Biyombo,0,0,20170111,0,3,0.5,2,0.0,99,7.0,2.9,10.4,0,0,0,0,.667,981.0,1,1,5.9,2,1,.667,0,0.0,0
0,.000,2,19,40.0,0.0,1.000,0,ORL,.000,.000,0,Mario Hezonja,3,0,20170111,0,3,-18.7,0,19.8,111,0.0,0.0,17.1,2,0,0,0,.000,746.0,0,2,0.0,0,0,.000,0,0.0,-4
2,.333,1,117,0.0,10.9,.333,1,ORL,.333,.000,3,C.J. Watson,1,1.000,20170111,1,3,4.9,1,23.8,100,9.9,4.1,12.6,2,0,0,0,.436,694.0,0,0,0.0,1,1,.333,1,9.0,+7
0,0,0,0,0,0,0,0,ORL,0,0,0,Damjan Rudež,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Serge Ibaka,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Wilcox,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.438,2,131,0.0,17.4,.563,5,LAC,.531,.333,22,J.J. Redick,9,.714,20170111,0,16,5.5,6,22.5,99,9.5,0.0,23.4,5,0,1,3,.577,2161.0,1,0,2.1,7,0,.438,7,0.0,+17
7,.462,3,100,24.2,22.3,.385,5,LAC,.500,.200,18,Chris Paul,5,.833,20170111,0,13,2.4,7,29.2,88,12.2,5.8,28.0,6,0,1,1,.575,1961.0,0,5,0.0,6,4,.462,6,0.0,+10
4,.571,1,103,18.6,12.8,.429,2,LAC,.500,.333,9,Austin Rivers,3,.500,20170111,0,7,-2.6,4,21.2,101,7.0,0.0,14.6,5,0,1,1,.514,1960.0,0,2,0.0,3,0,.429,4,0.0,+9
20,.500,3,125,9.3,38.6,.000,2,LAC,.500,0,10,DeAndre Jordan,0,.500,20170111,8,8,4.5,12,4.5,85,35.2,2.9,14.7,1,0,1,0,.512,1948.0,3,1,6.8,4,2,.500,4,31.1,+7
2,.000,2,82,20.0,4.5,.125,0,LAC,.500,.000,8,Luc Mbah a Moute,1,0,20170111,1,8,-4.4,1,0.0,94,5.0,4.1,19.2,0,0,1,0,.500,1385.0,0,2,0.0,4,2,.500,0,5.5,+17
0,.600,1,90,44.2,0.0,.200,3,LAC,.600,.000,9,Jamal Crawford,1,1.000,20170111,0,5,-4.0,0,23.6,99,0.0,1.9,20.4,4,0,0,0,.712,1471.0,0,5,0.0,3,1,.600,3,0.0,-5
3,.000,2,134,0.0,17.4,.500,0,LAC,.625,.500,5,Wesley Johnson,2,0,20170111,0,4,6.7,3,7.9,89,9.6,5.3,9.9,1,0,0,1,.625,1077.0,0,0,0.0,2,2,.500,0,0.0,-5
3,.000,3,89,25.0,18.4,.167,0,LAC,.667,.000,8,Raymond Felton,1,0,20170111,0,6,-5.1,3,0.0,96,10.1,0.0,20.9,0,0,0,0,.667,1019.0,1,2,4.3,4,0,.667,0,0.0,-1
3,.143,3,117,21.2,20.2,.571,0,LAC,.929,.750,13,Marreese Speights,4,.000,20170111,0,7,8.1,3,13.1,99,11.0,0.0,26.9,1,0,0,3,.874,932.0,0,2,0.0,5,0,.714,1,0.0,+2
1,.500,0,64,45.0,12.9,.000,1,LAC,.500,0,3,Brandon Bass,0,1.000,20170111,0,2,-13.2,1,0.0,101,7.1,0.0,24.3,0,0,0,0,.615,486.0,0,2,0.0,1,0,.500,1,0.0,-6
0,0,0,0,0,0,0,0,LAC,0,0,0,Paul Pierce,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Alan Anderson,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Stephen Zimmerman,0,0,20170111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Blake Griffin,0,0,20170111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brice Johnson,0,0,20170111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Diamond Stone,0,0,20170111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
