stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.0,6.8,1,2502.0,1,13,.500,.581,4,0,.625,.333,2,32,24,.542,8,4,5,1,-7,.083,.563,Giannis Antetokounmpo,14.4,12.2,5,MIL,113,20171213,10.4,15.9,5,9,124,30.2,2.1,2,1,13.1
0.0,4.7,2,2197.0,0,5,.222,.369,10,0,1.000,.158,9,15,19,.263,3,4,0,1,+1,.474,.316,Khris Middleton,16.4,2.8,3,MIL,128,20171213,-4.3,35.0,1,5,104,24.9,0.0,1,2,8.3
6.2,25.2,1,1941.0,0,5,.375,.470,5,0,.500,.143,8,14,14,.357,2,2,4,1,+3,.571,.464,Eric Bledsoe,9.3,3.2,1,MIL,115,20171213,-2.6,20.3,1,3,85,26.3,0.0,5,3,5.6
3.4,0.0,1,1771.0,2,6,0,.751,0,0,.667,.375,0,14,8,.750,3,5,2,1,-5,.000,.750,John Henson,25.4,3.5,2,MIL,115,20171213,4.3,0.0,1,6,157,13.5,5.9,0,0,12.4
5.9,0.0,2,1021.0,1,3,.000,.318,1,0,.000,.111,2,6,9,.333,1,2,2,1,+6,.222,.333,Gary Payton,17.6,12.0,0,MIL,111,20171213,-3.2,7.9,2,4,88,23.7,5.1,0,0,14.3
1.8,7.7,2,1668.0,0,5,.250,.458,2,0,0,.000,4,11,12,.417,0,1,1,0,-15,.333,.458,Malcolm Brogdon,5.4,7.3,0,MIL,126,20171213,-6.5,9.8,2,3,104,20.0,0.0,1,1,6.6
0.0,0.0,1,1079.0,0,3,1.000,.875,0,0,0,.000,1,7,4,.750,0,0,0,0,-12,.250,.875,DeAndre Liggins,0.0,0.0,0,MIL,131,20171213,-2.2,0.0,0,0,175,9.5,0.0,0,1,0.0
0.0,0.0,0,1046.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,2,0,0,-2,.333,.667,Rashad Vaughn,17.2,0.0,0,MIL,128,20171213,-7.3,0.0,0,2,138,7.4,0.0,0,0,7.0
0.0,0.0,2,740.0,1,0,0,.568,1,0,.500,0,0,1,0,0,2,2,0,0,+1,0,0,Thon Maker,24.3,16.6,1,MIL,121,20171213,-1.5,8.8,2,4,170,3.0,7.1,0,0,19.7
0.0,0.0,1,435.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-5,.000,1.000,Joel Bolomboy,20.7,14.1,0,MIL,127,20171213,3.1,0.0,1,2,203,11.8,0.0,0,0,16.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20171213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Snell,0,0,0,MIL,0,20171213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown,0,0,0,MIL,0,20171213,0,0,0,0,0,0,0,0,0,0
1.3,16.0,1,2295.0,1,6,.500,.508,8,0,.500,.286,4,16,14,.429,4,4,1,1,+10,.286,.500,Jrue Holiday,10.7,0.0,2,NOP,115,20171213,-2.0,26.8,0,4,107,21.9,1.8,3,2,6.4
0.0,33.6,4,2193.0,1,10,.500,.732,7,0,1.000,.250,4,26,16,.625,4,9,0,1,+4,.250,.688,DeMarcus Cousins,25.1,16.4,4,NOP,112,20171213,0.9,28.8,4,13,108,32.7,1.9,9,2,21.6
0.0,9.9,3,2167.0,4,10,.000,.687,2,0,1.000,.313,1,25,16,.625,5,7,0,1,+11,.063,.625,Anthony Davis,19.8,12.5,5,NOP,110,20171213,3.4,8.4,3,10,134,25.0,7.8,2,0,16.8
0.0,14.4,1,2105.0,0,8,.667,.884,4,0,.500,.182,6,21,11,.727,2,3,0,1,0,.545,.909,E'Twaun Moore,8.7,8.6,1,NOP,120,20171213,7.0,16.1,2,5,148,17.6,0.0,2,4,8.7
5.6,37.5,1,1086.0,1,2,.500,.500,3,0,0,.000,2,5,5,.400,0,3,2,1,-3,.400,.500,Rajon Rondo,16.9,0.0,0,NOP,102,20171213,-1.5,20.0,0,3,79,19.7,3.9,3,1,10.1
3.4,25.0,3,1794.0,0,2,.333,.417,7,0,0,.000,3,5,6,.333,0,1,2,0,+10,.500,.417,Jameer Nelson,3.4,0.0,0,NOP,114,20171213,-2.3,26.9,0,1,105,11.9,0.0,2,1,2.0
