player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2217.0,.679,.609,.375,.344,4.6,45.5,21.7,72.5,1.3,0.0,5.1,42.9,146,107,32.1,OKC,1,0,20170409,17,32,.531,5,12,.417,11,11,1.000,2,14,16,10,1,0,2,1,50,+10
Victor Oladipo,1960.0,.252,.200,.400,.133,0.0,22.0,9.2,8.3,0.0,0.0,15.9,23.6,54,112,-16.1,OKC,1,0,20170409,3,15,.200,0,6,.000,2,2,1.000,0,6,6,2,0,0,3,1,8,+1
Steven Adams,1596.0,.506,.444,.000,.222,19.3,18.0,18.8,11.0,1.9,0.0,9.2,16.7,123,108,0.4,OKC,1,0,20170409,4,9,.444,0,0,0,2,2,1.000,6,4,10,2,1,0,1,4,10,+8
Taj Gibson,1065.0,.405,.333,.000,.222,4.8,13.5,8.5,0.0,0.0,0.0,16.8,27.3,78,113,-12.6,OKC,1,0,20170409,3,9,.333,0,0,0,2,2,1.000,1,2,3,0,0,0,2,1,8,-14
Andre Roberson,1062.0,1.000,1.000,.000,.000,0.0,13.6,5.6,7.3,0.0,0.0,0.0,2.3,203,113,-5.0,OKC,1,0,20170409,1,1,1.000,0,0,0,0,0,0,0,2,2,1,0,0,0,4,2,-8
Kyle Singler,2050.0,.500,.500,.500,.000,5.0,7.0,5.9,12.3,4.3,2.8,0.0,9.6,127,101,4.7,OKC,0,0,20170409,4,8,.500,0,4,.000,0,0,0,2,2,4,3,3,1,0,3,8,+10
Semaj Christon,1359.0,.500,.500,.667,.000,0.0,5.3,2.2,0.0,0.0,0.0,0.0,5.4,113,114,-7.2,OKC,0,0,20170409,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,-10
Jerami Grant,1330.0,.500,.500,.000,.000,0.0,5.4,2.3,0.0,2.2,4.3,0.0,3.7,109,105,-3.5,OKC,0,0,20170409,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,+20
Enes Kanter,1011.0,.493,.462,.000,.385,30.5,14.2,23.7,12.4,0.0,0.0,11.6,41.6,106,113,1.6,OKC,0,0,20170409,6,13,.462,0,0,0,3,5,.600,6,2,8,1,0,0,2,1,15,-7
Domantas Sabonis,750.0,.000,.000,.250,.000,6.9,19.2,12.0,0.0,3.9,7.7,33.3,19.6,11,96,-16.7,OKC,0,0,20170409,0,4,.000,0,1,.000,0,0,0,1,2,3,0,1,1,2,1,0,-5
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norris Cole,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,2511.0,.773,.773,.909,.000,0.0,20.5,11.9,6.9,0.0,1.6,8.3,13.4,132,107,4.7,DEN,1,0,20170409,6,11,.545,5,10,.500,0,0,0,0,10,10,2,0,1,1,2,17,-2
Danilo Gallinari,2272.0,.751,.700,.450,.300,0.0,22.6,13.2,15.3,2.6,0.0,8.1,30.4,135,102,13.2,DEN,1,0,20170409,12,20,.600,4,9,.444,6,6,1.000,0,10,10,3,2,0,2,2,34,-6
Jamal Murray,2159.0,.333,.333,.333,.000,0.0,14.3,8.3,18.5,0.0,0.0,10.0,13.0,82,112,-6.2,DEN,1,0,20170409,3,9,.333,0,3,.000,0,0,0,0,6,6,5,0,0,1,1,6,+1
Gary Harris,2152.0,.125,.125,.375,.000,0.0,0.0,0.0,17.3,0.0,0.0,11.1,11.7,53,119,-12.1,DEN,1,0,20170409,1,8,.125,0,3,.000,0,0,0,0,0,0,5,0,0,1,1,2,-9
Nikola Jokić,1888.0,.617,.531,.313,.375,3.8,13.6,9.5,16.5,1.6,2.1,13.9,32.2,111,107,2.5,DEN,1,0,20170409,8,16,.500,1,5,.200,6,6,1.000,1,5,6,3,1,1,3,5,23,-3
Emmanuel Mudiay,1449.0,.700,.700,.100,.000,5.0,14.2,10.4,22.9,2.0,0.0,23.1,25.2,110,107,2.2,DEN,0,0,20170409,7,10,.700,0,1,.000,0,0,0,1,4,5,3,1,0,3,1,14,+6
Mason Plumlee,1105.0,.410,.333,.000,.500,6.5,9.3,8.1,7.5,5.4,7.3,12.0,21.1,85,98,-2.1,DEN,0,0,20170409,2,6,.333,0,0,0,2,3,.667,1,2,3,1,2,2,1,4,6,+4
Juan Hernangómez,798.0,.375,.375,.750,.000,9.0,6.4,7.5,0.0,0.0,0.0,0.0,14.1,88,116,-6.2,DEN,0,0,20170409,1,4,.250,1,3,.333,0,0,0,1,1,2,0,0,0,0,0,3,+4
Roy Hibbert,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-6.6,DEN,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
