trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.150,0,79,4.5,16.9,.400,3,PHO,.225,.125,12,Brandon Knight,8,1.000,20151102,1,20,-2.5,6,30.2,103,8.2,2.4,22.7,8,0,1,1,.281,2439.0,0,1,0.0,4,2,.200,3,2.0,+3
8,.227,2,83,7.6,18.8,.364,3,PHO,.364,.250,19,Markieff Morris,8,.600,20151102,2,22,-5.1,6,9.9,109,10.4,0.0,29.7,2,0,1,2,.393,2184.0,0,2,0.0,7,0,.318,5,4.5,-5
17,.100,3,147,0.0,34.9,.000,0,PHO,.700,0,14,Tyson Chandler,0,.000,20151102,6,10,2.8,11,5.0,107,22.5,0.0,12.0,1,0,1,0,.670,2159.0,0,0,0.0,7,0,.700,1,13.6,-13
4,.211,3,83,12.6,14.5,.211,3,PHO,.342,.250,16,Eric Bledsoe,4,.750,20151102,0,19,0.7,4,39.5,99,6.0,3.1,31.0,7,0,1,1,.385,1898.0,1,3,2.8,6,2,.316,4,0.0,-12
3,2.000,2,177,0.0,8.6,.500,3,PHO,.750,1.000,6,P.J. Tucker,1,.750,20151102,1,2,2.3,2,10.5,105,5.4,1.8,5.8,2,0,1,1,.798,1597.0,0,0,0.0,1,1,.500,4,3.1,0
5,.182,2,110,0.0,5.3,.091,1,PHO,.455,.000,11,T.J. Warren,1,.500,20151102,4,11,2.7,1,9.0,104,11.1,2.3,22.8,1,0,0,0,.463,1289.0,0,0,0.0,5,1,.455,2,15.1,-5
2,.000,3,126,14.3,13.9,1.000,0,PHO,.750,.500,9,Ronnie Price,6,0,20151102,0,6,7.8,2,21.4,102,5.8,3.0,17.6,2,0,0,3,.750,988.0,0,1,0.0,3,1,.500,0,0.0,+2
3,.000,1,172,0.0,9.9,.500,0,PHO,.875,.500,7,Jon Leuer,2,0,20151102,2,4,13.1,1,0.0,100,12.4,4.3,14.3,0,0,0,1,.875,692.0,0,0,0.0,3,1,.750,0,14.1,+1
2,.000,1,0,50.0,30.3,.000,0,PHO,.000,0,0,Sonny Weems,0,0,20151102,0,1,-20.6,2,0.0,108,12.6,0.0,10.9,0,0,0,0,.000,453.0,0,1,0.0,0,0,.000,0,0.0,-8
4,.667,1,47,20.5,66.1,.000,2,PHO,.000,0,2,Alex Len,0,1.000,20151102,0,3,-18.2,4,0.0,105,27.5,0.0,29.1,0,0,0,0,.258,415.0,0,1,0.0,0,0,.000,2,0.0,+8
