stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,4.5,0,2439.0,0,4,.125,.281,8,0,1.000,.150,8,12,20,.200,3,6,2,1,+3,.400,.225,Brandon Knight,16.9,2.0,3,PHO,103,20151102,-2.5,30.2,1,7,79,22.7,0.0,1,1,8.2
0.0,7.6,2,2184.0,0,7,.250,.393,2,0,.600,.227,8,19,22,.318,5,6,0,1,-5,.364,.364,Markieff Morris,18.8,4.5,3,PHO,109,20151102,-5.1,9.9,2,8,83,29.7,0.0,2,2,10.4
0.0,0.0,3,2159.0,0,7,0,.670,1,0,.000,.100,0,14,10,.700,1,11,0,1,-13,.000,.700,Tyson Chandler,34.9,13.6,0,PHO,107,20151102,2.8,5.0,6,17,147,12.0,0.0,0,0,22.5
3.1,12.6,3,1898.0,1,6,.250,.385,7,0,.750,.211,4,16,19,.316,4,4,2,1,-12,.211,.342,Eric Bledsoe,14.5,0.0,3,PHO,99,20151102,0.7,39.5,0,4,83,31.0,2.8,3,1,6.0
1.8,0.0,2,1597.0,0,1,1.000,.798,2,0,.750,2.000,1,6,2,.500,4,2,1,1,0,.500,.750,P.J. Tucker,8.6,3.1,3,PHO,105,20151102,2.3,10.5,1,3,177,5.8,0.0,0,1,5.4
2.3,0.0,2,1289.0,0,5,.000,.463,1,0,.500,.182,1,11,11,.455,2,1,1,0,-5,.091,.455,T.J. Warren,5.3,15.1,1,PHO,104,20151102,2.7,9.0,4,5,110,22.8,0.0,0,0,11.1
3.0,14.3,3,988.0,0,3,.500,.750,2,0,0,.000,6,9,6,.500,0,2,1,0,+2,1.000,.750,Ronnie Price,13.9,0.0,0,PHO,102,20151102,7.8,21.4,0,2,126,17.6,0.0,1,3,5.8
4.3,0.0,1,692.0,0,3,.500,.875,0,0,0,.000,2,7,4,.750,0,1,1,0,+1,.500,.875,Jon Leuer,9.9,14.1,0,PHO,100,20151102,13.1,0.0,2,3,172,14.3,0.0,0,1,12.4
0.0,50.0,1,453.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-8,.000,.000,Sonny Weems,30.3,0.0,0,PHO,108,20151102,-20.6,0.0,0,2,0,10.9,0.0,1,0,12.6
0.0,20.5,1,415.0,0,0,0,.258,0,0,1.000,.667,0,2,3,.000,2,4,0,0,+8,.000,.000,Alex Len,66.1,0.0,2,PHO,105,20151102,-18.2,0.0,0,4,47,29.1,0.0,1,0,27.5
0.0,0,2,288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Mirza Teletović,0.0,0.0,0,PHO,110,20151102,-18.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson,0,0,0,PHO,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0,0,PHO,0,20151102,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2037.0,1,8,0,.608,2,0,.857,.467,0,22,15,.533,7,9,0,1,-9,.000,.533,Blake Griffin,21.6,3.4,6,LAC,96,20151102,6.3,11.0,1,10,126,25.0,2.1,0,0,14.0
1.5,20.5,3,1913.0,3,3,0,.902,0,0,.500,.667,0,7,3,1.000,2,9,1,1,+10,.000,1.000,DeAndre Jordan,23.0,0.0,1,LAC,89,20151102,2.9,0.0,0,9,132,7.2,6.6,1,0,13.4
1.6,23.9,3,1847.0,0,7,.500,.535,5,0,1.000,.133,2,17,15,.467,2,3,1,1,-4,.133,.500,Chris Paul,7.9,0.0,2,LAC,101,20151102,-4.8,29.9,0,3,86,31.9,0.0,5,1,4.6
0.0,7.4,1,1670.0,0,3,.300,.402,2,0,1.000,.083,10,10,12,.250,1,2,0,1,+4,.833,.375,J.J. Redick,5.8,4.1,1,LAC,106,20151102,-4.9,10.8,1,3,82,22.7,0.0,1,3,5.1
0.0,13.4,3,1100.0,0,2,0,.388,2,0,1.000,.167,0,5,6,.333,1,5,0,1,0,.000,.333,Lance Stephenson,22.2,6.2,1,LAC,97,20151102,-6.2,16.5,1,6,85,19.1,0.0,1,0,15.6
1.9,0.0,2,1577.0,0,2,.250,.517,3,0,1.000,.750,4,11,8,.250,6,2,1,0,+8,.500,.313,Jamal Crawford,6.2,0.0,6,LAC,102,20151102,1.7,16.4,0,2,115,19.0,0.0,0,1,3.6
0.0,14.3,1,1390.0,0,3,.250,.583,2,0,0,.000,4,7,6,.500,0,6,0,0,+7,.667,.583,Paul Pierce,21.1,0.0,0,LAC,98,20151102,0.9,13.5,0,6,102,14.2,0.0,1,1,12.3
2.8,13.4,0,1059.0,0,3,.000,.543,1,0,1.000,.167,1,7,6,.500,1,0,1,0,+8,.167,.500,Austin Rivers,0.0,0.0,1,LAC,103,20151102,-0.6,9.4,0,0,94,19.8,0.0,1,0,0.0
0.0,14.5,2,939.0,1,2,.500,.595,3,0,.500,.400,4,7,5,.400,2,4,0,0,-7,.800,.600,Josh Smith,20.8,0.0,1,LAC,95,20151102,9.9,29.8,0,4,110,20.7,4.5,1,2,12.1
0.0,0.0,1,843.0,0,4,.000,.827,0,0,1.000,.200,1,9,5,.800,1,3,0,0,+15,.200,.800,Wesley Johnson,17.4,0.0,1,LAC,100,20151102,6.8,0.0,0,3,158,18.2,0.0,0,0,10.1
0.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Luc Mbah a Moute,0.0,0.0,0,LAC,109,20151102,-3.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,LAC,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Prigioni,0,0,0,LAC,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Booker,0,0,0,PHO,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Branden Dawson,0,0,0,LAC,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox,0,0,0,LAC,0,20151102,0,0,0,0,0,0,0,0,0,0
