drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2485.0,-3.0,11.0,1,0,118,.483,15.7,.375,2,.625,0,.375,0,.667,0,5,.200,3,0.0,UTA,9,-7,20140328,114,1.3,8,3,19.3,.438,0.0,6,1,3,1,4,10.2,0.0,Richard Jefferson
2,2310.0,-0.7,15.5,3,2,115,.588,25.6,.375,5,.500,0,.625,0,1.000,0,4,.250,5,16.4,UTA,12,-2,20140328,117,4.3,8,5,6.9,.438,0.0,2,1,3,1,6,3.7,0.0,Trey Burke
1,2180.0,2.6,26.3,1,3,120,.636,36.9,.462,8,.154,1,.615,0,1.000,0,2,.500,4,15.4,UTA,21,-6,20140328,121,1.5,13,8,3.7,.500,0.0,1,1,6,1,7,1.9,2.3,Gordon Hayward
8,1887.0,11.5,21.8,2,1,102,.694,12.8,.667,6,.000,4,1.000,3,.667,0,0,0,3,7.2,UTA,18,-6,20140328,138,3.5,9,9,33.9,.667,14.3,11,0,6,1,2,24.7,10.7,Derrick Favors
2,1588.0,-12.9,24.1,0,6,123,.571,21.1,.571,0,.000,0,.000,1,0,0,0,0,3,46.2,UTA,8,-10,20140328,67,0.0,7,0,10.1,.571,5.7,3,0,4,1,3,8.0,0.0,Enes Kanter
3,1730.0,-9.6,21.9,0,0,122,.466,6.7,.417,1,.500,0,.167,1,.500,0,6,.167,6,0.0,UTA,12,+8,20140328,98,0.0,12,2,13.9,.458,5.2,4,1,5,0,1,9.8,0.0,Marvin Williams
0,1150.0,-10.0,25.6,0,4,126,.667,9.8,.500,0,.500,0,.000,1,0,0,3,.667,1,40.0,UTA,8,-2,20140328,74,0.0,6,0,0.0,.667,7.8,1,2,3,0,1,3.7,0.0,Diante Garrett
3,546.0,-7.8,21.6,1,1,100,.333,19.0,.333,0,.000,0,.000,0,0,0,0,0,2,25.0,UTA,2,-4,20140328,61,6.0,3,0,44.0,.333,0.0,3,0,1,0,1,23.3,0.0,Jeremy Evans
0,524.0,6.4,16.8,0,1,126,1.250,25.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,33.3,UTA,5,-6,20140328,125,0.0,2,0,0.0,1.250,0.0,0,1,2,0,1,0.0,0.0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
