trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.050,3,127,0.0,7.7,.300,1,ATL,.425,.167,18,Joe Johnson,6,1.000,20080317,1,20,-2.1,3,34.1,123,5.9,0.0,24.1,10,0,1,1,.440,2619.0,1,0,1.7,8,0,.400,1,3.5,+12
15,.000,2,132,25.0,26.4,.000,0,ATL,.667,0,12,Al Horford,0,0,20080317,6,9,7.3,9,22.7,111,25.6,1.6,16.3,6,0,1,0,.667,2280.0,2,3,3.9,6,1,.667,0,24.4,+7
2,.308,1,135,16.9,6.1,.462,4,ATL,.731,.833,23,Mike Bibby,6,1.000,20080317,0,13,4.2,2,12.4,122,3.5,1.6,25.0,3,0,1,5,.779,2194.0,0,3,0.0,7,1,.538,4,0.0,+16
8,.300,5,161,0.0,27.4,.100,3,ATL,.700,.000,17,Josh Smith,1,1.000,20080317,1,10,7.5,7,0.0,104,18.2,4.1,20.4,0,0,1,0,.751,1713.0,2,0,5.3,7,2,.700,3,5.4,+2
4,.429,3,106,0.0,17.3,.000,1,ATL,.429,0,7,Marvin Williams,0,.333,20080317,0,7,-6.6,4,10.5,116,10.0,2.3,16.6,2,0,1,0,.421,1552.0,0,0,0.0,3,1,.429,3,0.0,+3
5,.857,2,148,17.2,8.0,.286,4,ATL,.857,1.000,16,Josh Childress,2,.667,20080317,2,7,3.6,3,13.0,123,7.8,0.0,14.3,4,0,0,2,.830,2506.0,1,2,1.8,5,0,.714,6,7.4,+8
2,.500,1,152,0.0,8.9,.000,1,ATL,.750,0,7,Zaza Pachulia,0,.500,20080317,1,4,-0.6,1,0.0,124,10.4,0.0,20.1,0,0,0,0,.717,751.0,0,0,0.0,3,0,.750,2,12.4,-1
0,.000,2,63,33.3,0.0,.000,0,ATL,.500,0,4,Acie Law,0,0,20080317,0,4,-16.9,0,0.0,116,0.0,5.2,27.0,0,0,0,0,.500,686.0,0,2,0.0,2,1,.500,0,0.0,-7
0,0,0,122,0.0,0.0,0,1,ATL,0,0,1,Mario West,0,.500,20080317,0,0,-6.7,0,0.0,128,0.0,0.0,30.5,0,0,0,0,.568,89.0,0,0,0.0,0,0,0,2,0.0,+4
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Jeremy Richardson,0,0,20080317,0,0,-6.8,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Salim Stoudamire,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.238,2,105,11.5,21.5,.143,4,WAS,.500,.333,25,Antawn Jamison,3,.800,20080317,3,21,-3.0,6,0.0,126,13.5,2.7,29.4,0,0,1,1,.539,2596.0,0,3,0.0,10,2,.476,5,7.7,-7
1,.500,1,138,9.3,4.5,.875,4,WAS,.563,.429,13,DeShawn Stevenson,7,1.000,20080317,0,8,4.3,1,12.8,129,1.9,3.5,15.3,3,0,1,3,.666,2051.0,0,1,0.0,3,2,.375,4,0.0,-8
7,.308,2,116,6.3,13.7,.154,4,WAS,.308,.000,12,Caron Butler,2,1.000,20080317,4,13,-0.3,3,36.3,134,13.4,0.0,22.6,8,0,1,0,.407,2029.0,0,1,0.0,4,0,.308,4,13.2,-1
9,.500,2,118,19.7,19.2,.000,2,WAS,.700,0,16,Brendan Haywood,0,.400,20080317,5,10,3.9,4,16.8,127,18.1,1.8,22.9,3,0,1,0,.656,1938.0,1,3,2.5,7,1,.700,5,17.3,0
0,.400,1,158,0.0,0.0,.200,2,WAS,.600,.000,8,Antonio Daniels,1,1.000,20080317,0,5,-3.0,0,16.2,137,0.0,0.0,10.3,3,0,1,0,.680,1671.0,0,0,0.0,3,0,.600,2,0.0,-15
0,.000,3,174,0.0,0.0,.500,0,WAS,.875,.500,14,Roger Mason,4,0,20080317,0,8,5.0,0,0.0,132,0.0,2.2,14.4,0,0,0,2,.875,1616.0,0,0,0.0,6,1,.750,0,0.0,-2
3,.000,1,86,0.0,16.9,.000,0,WAS,.333,0,4,Darius Songaila,0,0,20080317,1,6,-4.9,2,0.0,123,10.6,3.2,15.9,0,0,0,0,.333,1101.0,1,0,4.4,2,1,.333,0,6.1,-2
1,.000,2,69,12.5,11.5,.000,0,WAS,.286,0,4,Nick Young,0,0,20080317,0,7,-18.2,1,24.0,134,4.8,0.0,29.0,2,0,0,0,.286,805.0,0,1,0.0,2,0,.286,0,0.0,+1
2,.000,1,56,0.0,59.0,.000,0,WAS,.000,0,0,Andray Blatche,0,0,20080317,0,1,-6.3,2,24.7,121,24.7,0.0,9.3,1,0,0,0,.000,315.0,0,0,0.0,0,0,.000,0,0.0,-5
1,0,0,0,0,37.6,0,0,WAS,0,0,0,Dominic McGuire,0,0,20080317,0,0,-5.3,1,0.0,128,15.8,0.0,0.0,0,0,0,0,0,247.0,0,0,0.0,0,0,0,0,0.0,-6
1,.000,0,39,0.0,0.0,.000,0,WAS,.000,0,0,Oleksiy Pecherov,0,0,20080317,1,2,-164.5,0,0.0,138,100.0,0.0,100.0,0,0,0,0,.000,31.0,0,0,0.0,0,0,.000,0,100.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gilbert Arenas,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20080317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20080317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
