trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.267,1,88,5.6,21.7,.067,3,ATL,.333,.000,13,Marvin Williams,1,.750,20090306,2,15,-1.9,6,3.5,114,12.6,2.8,21.4,1,0,1,0,.388,2571.0,3,1,5.5,5,2,.333,4,5.6,-13
2,.000,1,104,7.1,7.6,.231,0,ATL,.462,.667,12,Joe Johnson,3,0,20090306,0,13,-4.7,2,18.4,127,3.3,0.0,17.8,5,0,1,2,.462,2436.0,0,1,0.0,5,0,.385,0,0.0,-5
7,.200,2,145,0.0,25.0,.000,1,ATL,.700,0,15,Al Horford,0,.500,20090306,1,10,2.5,6,4.5,121,12.7,0.0,15.1,1,0,1,0,.689,2228.0,1,0,2.1,7,0,.700,2,3.2,-4
2,.417,1,118,6.6,0.0,.500,4,ATL,.417,.333,14,Mike Bibby,6,.800,20090306,2,12,0.5,0,25.7,129,3.9,0.0,22.7,6,0,1,2,.493,2074.0,0,1,0.0,4,0,.333,5,6.9,-2
4,.000,0,107,16.7,28.8,.200,0,ATL,.650,.500,13,Josh Smith,2,0,20090306,0,10,6.6,4,9.1,117,12.6,0.0,28.9,1,0,1,1,.650,1290.0,2,2,7.3,6,0,.600,0,0.0,-3
1,.000,3,114,7.7,6.1,.250,0,ATL,.583,.667,14,Ronald Murray,3,0,20090306,0,12,4.4,1,14.1,119,2.7,2.3,26.4,2,0,0,2,.583,1528.0,1,1,3.1,6,1,.500,0,0.0,+3
5,.000,1,153,0.0,7.4,.333,0,ATL,.667,.000,8,Maurice Evans,2,0,20090306,4,6,2.3,1,0.0,127,16.2,0.0,14.8,0,0,0,0,.667,1254.0,0,0,0.0,4,0,.667,0,23.0,-2
2,.000,3,72,0.0,11.6,.000,0,ATL,.250,0,2,Zaza Pachulia,0,0,20090306,1,4,-17.6,1,0.0,124,10.1,0.0,15.5,0,0,0,0,.250,802.0,0,0,0.0,1,0,.250,0,9.0,-9
0,0,0,218,0,0.0,0,0,ATL,0,0,0,Acie Law,0,0,20090306,0,0,0.3,0,34.9,129,0.0,0.0,0.0,1,0,0,0,0,217.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mario West,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,131,33.3,11.7,.250,0,CHA,.813,.500,13,Boris Diaw,2,0,20090306,1,8,9.3,4,44.5,115,8.2,0.0,15.0,13,0,1,1,.813,2472.0,1,4,1.8,6,0,.750,0,3.8,+2
1,.000,2,88,7.1,3.0,.462,0,CHA,.423,.167,11,Raja Bell,6,0,20090306,0,13,-10.4,1,3.4,119,1.7,0.0,17.9,1,0,1,1,.423,2420.0,0,1,0.0,5,0,.385,0,0.0,+7
4,.385,1,141,0.0,12.1,.077,3,CHA,.538,.000,17,Raymond Felton,1,.600,20090306,0,13,5.9,4,37.4,115,6.8,0.0,19.8,10,0,1,0,.559,2372.0,1,0,1.9,7,0,.538,5,0.0,+13
7,.231,1,129,12.3,19.9,.154,2,CHA,.731,.500,21,Gerald Wallace,2,.667,20090306,1,13,7.3,6,9.1,110,13.1,0.0,23.2,2,0,1,1,.733,2173.0,2,2,4.1,9,0,.692,3,4.3,+20
