drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2681.0,-1.7,26.7,0,1,116,.678,3.5,.636,5,.182,0,.318,2,.714,0,4,.250,3,3.8,GSW,34,+11,20100407,132,0.0,22,7,15.3,.659,6.5,8,1,14,1,1,11.5,0.0,Anthony Tolliver
6,2655.0,11.6,26.9,7,4,99,.614,46.0,.545,0,.227,0,.000,2,0,0,5,.600,4,15.4,GSW,27,+5,20100407,123,7.9,22,0,15.5,.614,6.6,8,3,12,1,14,11.6,0.0,Stephen Curry
5,2518.0,-2.9,11.3,1,2,114,.721,13.8,.571,3,.143,0,.429,1,1.000,0,1,1.000,5,19.4,GSW,12,+6,20100407,131,1.2,7,3,13.6,.643,3.5,6,1,4,1,5,9.2,0.0,Reggie Williams
0,1332.0,-2.5,12.4,2,4,110,.500,24.7,.500,0,.000,0,.000,0,0,0,0,0,1,66.7,GSW,2,+13,20100407,68,4.5,2,0,0.0,.500,0.0,0,0,1,1,5,0.0,0.0,Ronny Turiaf
2,1036.0,-13.2,26.5,0,0,116,.400,15.9,.400,0,.000,0,.000,0,0,0,0,0,3,0.0,GSW,8,+15,20100407,91,0.0,10,0,13.2,.400,0.0,2,0,4,1,2,7.4,0.0,Corey Maggette
6,1850.0,-7.0,17.1,0,1,114,.523,7.0,.143,8,.571,0,1.143,1,1.000,0,4,.250,2,8.7,GSW,11,-7,20100407,117,0.0,7,8,22.2,.214,4.7,7,1,1,0,2,14.5,0.0,Anthony Morrow
4,1501.0,1.9,20.1,1,3,108,.875,11.8,.875,0,.000,1,.000,1,0,0,0,0,3,27.3,GSW,14,-3,20100407,118,2.0,8,0,18.3,.875,5.8,5,0,7,0,2,12.8,3.1,Chris Hunter
3,827.0,10.6,13.3,0,0,113,1.000,19.6,.750,0,.500,0,.000,0,0,0,2,1.000,2,0.0,GSW,8,+5,20100407,191,0.0,4,0,24.9,1.000,0.0,3,2,3,0,2,13.9,0.0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
4,2245.0,-0.8,22.2,2,1,116,.447,17.9,.471,0,.000,1,.118,3,.000,0,0,0,1,5.3,MIN,16,-6,20100407,102,2.7,17,2,15.5,.471,9.2,7,0,8,1,4,12.0,1.9,Darko Miličić
1,2217.0,-2.8,18.1,1,1,122,.599,16.7,.500,3,.333,0,.417,0,.600,0,4,.500,6,6.6,MIN,17,-4,20100407,122,1.3,12,5,3.9,.583,0.0,1,2,6,1,4,1.7,0.0,Corey Brewer
13,2137.0,2.5,16.9,0,2,119,.730,13.1,.667,5,.111,0,.667,5,.833,0,1,.000,3,14.7,MIN,17,-9,20100407,141,0.0,9,6,53.1,.667,16.0,18,0,6,1,3,32.3,0.0,Kevin Love
2,2044.0,-1.7,27.0,1,6,121,.638,38.7,.500,2,.500,0,.143,1,1.000,0,7,.429,2,28.7,MIN,19,-4,20100407,103,1.5,14,2,8.5,.607,3.4,3,3,7,1,8,5.6,0.0,Jonny Flynn
2,1962.0,1.5,20.7,1,1,121,.663,4.9,.462,3,.462,0,.231,0,1.000,0,6,.667,2,6.5,MIN,19,-8,20100407,125,1.5,13,3,8.9,.615,0.0,2,4,6,1,1,3.9,0.0,Ryan Gomes
