drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2353.0,1.0,14.4,0,2,109,.618,7.9,.714,3,.000,3,1.143,2,.375,0,0,0,3,16.0,NYK,13,+1,20120312,109,0.0,7,8,19.2,.714,5.7,10,0,5,1,2,13.0,4.6,Tyson Chandler
6,2325.0,0.7,28.8,2,2,108,.461,13.7,.381,4,.143,1,.190,2,1.000,0,3,.333,4,8.1,NYK,21,-3,20120312,96,2.6,21,4,14.6,.405,5.8,8,1,8,1,3,10.5,1.6,Carmelo Anthony
2,2037.0,4.5,21.3,0,1,118,.663,5.2,.583,6,.000,2,.583,1,.857,0,0,0,1,6.2,NYK,20,-10,20120312,130,0.0,12,7,5.5,.583,3.3,3,0,7,1,1,4.5,3.6,Amar'e Stoudemire
0,1961.0,9.9,22.9,3,3,110,.550,37.7,.364,6,.091,3,.545,1,1.000,0,1,1.000,5,18.0,NYK,15,-4,20120312,110,4.7,11,6,0.0,.409,3.4,1,1,4,1,8,1.6,5.6,Jeremy Lin
3,1668.0,2.4,22.3,1,1,112,.470,18.3,.455,2,.091,1,.364,1,.500,0,1,.000,0,7.3,NYK,12,-5,20120312,99,1.8,11,4,10.2,.455,4.0,4,0,5,1,3,7.3,2.2,Landry Fields
3,1105.0,1.4,21.7,1,2,106,.509,35.7,.500,1,.333,1,.333,0,.500,0,2,.000,2,22.5,NYK,7,-1,20120312,92,2.8,6,2,15.3,.500,0.0,3,0,3,0,4,8.3,3.3,Baron Davis
3,1026.0,1.8,13.2,0,0,112,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,1,0.0,NYK,6,0,20120312,125,0.0,5,0,16.5,.600,6.5,4,0,3,0,0,11.9,3.6,Iman Shumpert
3,828.0,-3.4,16.3,0,0,110,.500,0.0,.400,0,.800,0,.000,1,0,0,4,.250,2,0.0,NYK,5,+5,20120312,109,0.0,5,0,20.5,.500,8.1,4,1,2,0,0,14.8,0.0,Steve Novak
0,555.0,-24.9,14.6,0,2,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,NYK,0,-2,20120312,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,J.R. Smith
1,543.0,-9.3,5.0,0,0,113,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,NYK,0,-6,20120312,0,0.0,1,0,10.4,.000,0.0,1,0,0,0,0,5.6,6.7,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Bibby
