stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.4,3,2612.0,2,9,0,.512,2,0,.800,.476,0,26,21,.429,10,9,0,1,-4,.000,.429,Chris Bosh,29.2,11.0,8,TOR,124,20071221,-7.6,6.1,4,13,98,30.1,3.3,5,0,19.4
0.0,6.3,3,2196.0,0,7,.250,.500,16,0,0,.000,4,15,15,.467,0,5,0,1,-7,.267,.500,José Calderón,19.3,6.6,0,TOR,128,20071221,2.1,57.0,2,7,136,18.9,0.0,1,1,12.4
1.4,0.0,1,2107.0,0,7,.667,.750,4,0,0,.000,6,18,12,.583,0,3,1,1,-16,.500,.750,Anthony Parker,12.1,0.0,0,TOR,126,20071221,5.9,15.0,0,3,154,14.7,0.0,0,4,5.5
0.0,33.3,3,753.0,1,0,0,.000,2,0,0,.000,0,0,2,.000,0,2,0,1,-5,.000,.000,Rasho Nesterović,22.5,9.6,0,TOR,122,20071221,-10.8,16.6,1,3,59,10.3,5.7,1,0,15.5
4.3,0.0,2,676.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,1,1,-3,.000,1.000,Jamario Moon,25.1,0.0,0,TOR,118,20071221,1.9,0.0,0,2,200,7.7,0.0,0,0,11.5
5.0,16.7,5,1761.0,0,6,.500,.750,3,0,0,.000,6,15,10,.600,0,2,3,0,+13,.600,.750,Carlos Delfino,9.6,0.0,0,TOR,118,20071221,4.3,13.6,0,2,122,17.6,0.0,2,3,4.4
0.0,16.7,1,1596.0,0,6,.571,.800,0,0,0,.000,7,16,10,.600,0,2,0,0,-4,.700,.800,Jason Kapono,10.6,0.0,0,TOR,129,20071221,-0.5,0.0,0,2,115,19.5,0.0,2,4,4.9
2.5,16.8,1,1181.0,2,4,0,.506,1,0,1.000,.222,0,10,9,.444,2,2,1,0,-9,.000,.444,Kris Humphries,14.3,6.1,2,TOR,115,20071221,-4.2,6.7,1,3,93,26.0,7.3,2,0,9.9
0.0,0.0,2,834.0,0,2,.000,.286,1,0,0,.000,2,4,7,.286,0,0,0,0,-4,.286,.286,Andrea Bargnani,0.0,17.3,0,TOR,130,20071221,-14.9,8.8,2,2,87,21.7,0.0,0,0,9.3
0.0,0.0,1,684.0,0,3,1.000,.700,3,0,0,.000,1,7,5,.600,0,2,0,0,-1,.200,.700,Juan Dixon,24.8,0.0,0,TOR,128,20071221,6.7,37.9,0,2,156,18.9,0.0,0,1,11.4
