drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2612.0,-7.6,30.1,0,5,124,.512,6.1,.429,8,.000,2,.476,4,.800,0,0,0,3,16.4,TOR,26,-4,20071221,98,0.0,21,10,29.2,.429,11.0,13,0,9,1,2,19.4,3.3,Chris Bosh
5,2196.0,2.1,18.9,0,1,128,.500,57.0,.467,0,.267,0,.000,2,0,0,4,.250,3,6.3,TOR,15,-7,20071221,136,0.0,15,0,19.3,.500,6.6,7,1,7,1,16,12.4,0.0,José Calderón
3,2107.0,5.9,14.7,1,0,126,.750,15.0,.583,0,.500,0,.000,0,0,0,6,.667,1,0.0,TOR,18,-16,20071221,154,1.4,12,0,12.1,.750,0.0,3,4,7,1,4,5.5,0.0,Anthony Parker
2,753.0,-10.8,10.3,0,1,122,.000,16.6,.000,0,.000,1,.000,1,0,0,0,0,3,33.3,TOR,0,-5,20071221,59,0.0,2,0,22.5,.000,9.6,3,0,0,1,2,15.5,5.7,Rasho Nesterović
2,676.0,1.9,7.7,1,0,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,TOR,4,-3,20071221,200,4.3,2,0,25.1,1.000,0.0,2,0,2,1,0,11.5,0.0,Jamario Moon
2,1761.0,4.3,17.6,3,2,118,.750,13.6,.600,0,.600,0,.000,0,0,0,6,.500,5,16.7,TOR,15,+13,20071221,122,5.0,10,0,9.6,.750,0.0,2,3,6,0,3,4.4,0.0,Carlos Delfino
2,1596.0,-0.5,19.5,0,2,129,.800,0.0,.600,0,.700,0,.000,0,0,0,7,.571,1,16.7,TOR,16,-4,20071221,115,0.0,10,0,10.6,.800,0.0,2,4,6,0,0,4.9,0.0,Jason Kapono
2,1181.0,-4.2,26.0,1,2,115,.506,6.7,.444,2,.000,2,.222,1,1.000,0,0,0,1,16.8,TOR,10,-9,20071221,93,2.5,9,2,14.3,.444,6.1,3,0,4,0,1,9.9,7.3,Kris Humphries
0,834.0,-14.9,21.7,0,0,130,.286,8.8,.286,0,.286,0,.000,2,0,0,2,.000,2,0.0,TOR,4,-4,20071221,87,0.0,7,0,0.0,.286,17.3,2,0,2,0,1,9.3,0.0,Andrea Bargnani
2,684.0,6.7,18.9,0,0,128,.700,37.9,.600,0,.200,0,.000,0,0,0,1,1.000,1,0.0,TOR,7,-1,20071221,156,0.0,5,0,24.8,.700,0.0,2,1,3,0,3,11.4,0.0,Juan Dixon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrick Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
2,2280.0,-0.3,27.9,1,5,119,.732,11.4,.611,1,.278,1,.056,0,1.000,0,5,.800,1,21.3,SEA,27,+2,20071221,106,1.3,18,1,6.3,.722,0.0,2,4,11,1,3,3.4,1.9,Kevin Durant
1,1505.0,-2.4,25.2,2,5,113,.556,34.0,.444,0,.222,1,.000,0,0,0,2,1.000,0,35.7,SEA,10,+9,20071221,87,3.9,9,0,4.8,.556,0.0,1,2,4,1,7,2.6,2.9,Earl Watson
3,1490.0,-0.3,17.8,1,0,115,.461,23.5,.375,3,.125,1,.500,0,.750,0,1,.000,1,0.0,SEA,9,+7,20071221,116,2.0,8,4,14.5,.375,0.0,3,0,3,1,5,7.8,2.9,Damien Wilkins
7,1439.0,0.7,9.2,0,0,110,.410,8.9,.250,2,.000,3,.500,1,1.000,0,0,0,0,0.0,SEA,4,+9,20071221,115,0.0,4,2,35.0,.250,5.9,8,0,1,1,2,21.6,9.0,Kurt Thomas
