threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,2,0,.800,29.2,26,20071221,Chris Bosh,0,.429,6.1,8,124,21,0,16.4,0.0,.429,0,10,4,2612.0,0,11.0,-7.6,TOR,9,5,.512,3,1,.476,13,98,9,3.3,19.4,-4,30.1
.267,0,16,4,0,19.3,15,20071221,José Calderón,1,.500,57.0,0,128,15,0,6.3,0.0,.467,0,0,2,2196.0,.250,6.6,2.1,TOR,7,1,.500,3,1,.000,7,136,5,0.0,12.4,-7,18.9
.500,0,4,6,0,12.1,18,20071221,Anthony Parker,4,.750,15.0,0,126,12,1,0.0,1.4,.583,0,0,0,2107.0,.667,0.0,5.9,TOR,7,0,.750,1,1,.000,3,154,3,0.0,5.5,-16,14.7
.000,1,2,0,0,22.5,0,20071221,Rasho Nesterović,0,.000,16.6,0,122,2,0,33.3,0.0,.000,0,0,1,753.0,0,9.6,-10.8,TOR,0,1,.000,3,1,.000,3,59,2,5.7,15.5,-5,10.3
.000,0,0,0,0,25.1,4,20071221,Jamario Moon,0,1.000,0.0,0,118,2,1,0.0,4.3,1.000,0,0,0,676.0,0,0.0,1.9,TOR,2,0,1.000,2,1,.000,2,200,2,0.0,11.5,-3,7.7
.600,0,3,6,0,9.6,15,20071221,Carlos Delfino,3,.750,13.6,0,118,10,3,16.7,5.0,.600,0,0,0,1761.0,.500,0.0,4.3,TOR,6,2,.750,5,0,.000,2,122,2,0.0,4.4,+13,17.6
.700,0,0,7,0,10.6,16,20071221,Jason Kapono,4,.800,0.0,0,129,10,0,16.7,0.0,.600,0,0,0,1596.0,.571,0.0,-0.5,TOR,6,2,.800,1,0,.000,2,115,2,0.0,4.9,-4,19.5
.000,2,1,0,1.000,14.3,10,20071221,Kris Humphries,0,.444,6.7,2,115,9,1,16.8,2.5,.444,0,2,1,1181.0,0,6.1,-4.2,TOR,4,2,.506,1,0,.222,3,93,2,7.3,9.9,-9,26.0
.286,0,1,2,0,0.0,4,20071221,Andrea Bargnani,0,.286,8.8,0,130,7,0,0.0,0.0,.286,0,0,2,834.0,.000,17.3,-14.9,TOR,2,0,.286,2,0,.000,2,87,0,0.0,9.3,-4,21.7
.200,0,3,1,0,24.8,7,20071221,Juan Dixon,1,.700,37.9,0,128,5,0,0.0,0.0,.600,0,0,0,684.0,1.000,0.0,6.7,TOR,3,0,.700,1,0,.000,2,156,2,0.0,11.4,-1,18.9
0,0,0,0,0,0,0,20071221,Darrick Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071221,Joey Graham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
.278,1,3,5,1.000,6.3,27,20071221,Kevin Durant,4,.722,11.4,1,119,18,1,21.3,1.3,.611,0,1,0,2280.0,.800,0.0,-0.3,SEA,11,5,.732,1,1,.056,2,106,2,1.9,3.4,+2,27.9
.222,1,7,2,0,4.8,10,20071221,Earl Watson,2,.556,34.0,0,113,9,2,35.7,3.9,.444,0,0,0,1505.0,1.000,0.0,-2.4,SEA,4,5,.556,0,1,.000,1,87,1,2.9,2.6,+9,25.2
.125,1,5,1,.750,14.5,9,20071221,Damien Wilkins,0,.375,23.5,3,115,8,1,0.0,2.0,.375,0,4,0,1490.0,.000,0.0,-0.3,SEA,3,0,.461,1,1,.500,3,116,3,2.9,7.8,+7,17.8
.000,3,2,0,1.000,35.0,4,20071221,Kurt Thomas,0,.250,8.9,2,110,4,0,0.0,0.0,.250,0,2,1,1439.0,0,5.9,0.7,SEA,1,0,.410,0,1,.500,8,115,7,9.0,21.6,+9,9.2
.000,0,1,0,.667,19.0,16,20071221,Chris Wilcox,0,1.000,8.7,2,121,7,0,10.7,0.0,1.000,0,3,0,1134.0,0,0.0,2.5,SEA,7,1,.962,5,1,.429,3,162,3,0.0,10.3,+6,22.3
.000,2,4,0,0,25.1,10,20071221,Nick Collison,0,.625,14.4,0,112,8,1,0.0,1.5,.625,0,0,3,2008.0,0,12.7,4.0,SEA,5,0,.625,2,0,.000,10,149,7,4.3,19.4,+3,10.8
.500,0,2,7,1.000,4.8,23,20071221,Wally Szczerbiak,4,.714,12.1,3,124,14,0,6.1,0.0,.571,0,3,0,1506.0,.571,0.0,4.8,SEA,8,1,.751,1,0,.214,1,134,1,0.0,2.6,+10,29.4
.222,1,6,2,1.000,10.3,10,20071221,Luke Ridnour,0,.333,30.2,4,120,9,0,0.0,0.0,.333,0,4,0,1400.0,.000,0.0,-2.8,SEA,3,0,.465,0,0,.444,2,119,2,3.1,5.6,-3,20.8
