trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.476,3,98,16.4,29.2,.000,8,TOR,.429,0,26,Chris Bosh,0,.800,20071221,4,21,-7.6,9,6.1,124,19.4,0.0,30.1,2,0,1,0,.512,2612.0,2,5,3.3,9,0,.429,10,11.0,-4
7,.000,3,136,6.3,19.3,.267,0,TOR,.500,.250,15,José Calderón,4,0,20071221,2,15,2.1,5,57.0,128,12.4,0.0,18.9,16,0,1,1,.500,2196.0,0,1,0.0,7,0,.467,0,6.6,-7
3,.000,1,154,0.0,12.1,.500,0,TOR,.750,.667,18,Anthony Parker,6,0,20071221,0,12,5.9,3,15.0,126,5.5,1.4,14.7,4,0,1,4,.750,2107.0,0,0,0.0,7,1,.583,0,0.0,-16
3,.000,3,59,33.3,22.5,.000,0,TOR,.000,0,0,Rasho Nesterović,0,0,20071221,1,2,-10.8,2,16.6,122,15.5,0.0,10.3,2,0,1,0,.000,753.0,1,1,5.7,0,0,.000,0,9.6,-5
2,.000,2,200,0.0,25.1,.000,0,TOR,1.000,0,4,Jamario Moon,0,0,20071221,0,2,1.9,2,0.0,118,11.5,4.3,7.7,0,0,1,0,1.000,676.0,0,0,0.0,2,1,1.000,0,0.0,-3
2,.000,5,122,16.7,9.6,.600,0,TOR,.750,.500,15,Carlos Delfino,6,0,20071221,0,10,4.3,2,13.6,118,4.4,5.0,17.6,3,0,0,3,.750,1761.0,0,2,0.0,6,3,.600,0,0.0,+13
2,.000,1,115,16.7,10.6,.700,0,TOR,.800,.571,16,Jason Kapono,7,0,20071221,0,10,-0.5,2,0.0,129,4.9,0.0,19.5,0,0,0,4,.800,1596.0,0,2,0.0,6,0,.600,0,0.0,-4
3,.222,1,93,16.8,14.3,.000,2,TOR,.444,0,10,Kris Humphries,0,1.000,20071221,1,9,-4.2,2,6.7,115,9.9,2.5,26.0,1,0,0,0,.506,1181.0,2,2,7.3,4,1,.444,2,6.1,-9
2,.000,2,87,0.0,0.0,.286,0,TOR,.286,.000,4,Andrea Bargnani,2,0,20071221,2,7,-14.9,0,8.8,130,9.3,0.0,21.7,1,0,0,0,.286,834.0,0,0,0.0,2,0,.286,0,17.3,-4
2,.000,1,156,0.0,24.8,.200,0,TOR,.700,1.000,7,Juan Dixon,1,0,20071221,0,5,6.7,2,37.9,128,11.4,0.0,18.9,3,0,0,1,.700,684.0,0,0,0.0,3,0,.600,0,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Darrick Martin,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Graham,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.056,1,106,21.3,6.3,.278,1,SEA,.722,.800,27,Kevin Durant,5,1.000,20071221,0,18,-0.3,2,11.4,119,3.4,1.3,27.9,3,0,1,4,.732,2280.0,1,5,1.9,11,1,.611,1,0.0,+2
1,.000,0,87,35.7,4.8,.222,0,SEA,.556,1.000,10,Earl Watson,2,0,20071221,0,9,-2.4,1,34.0,113,2.6,3.9,25.2,7,0,1,2,.556,1505.0,1,5,2.9,4,2,.444,0,0.0,+9
3,.500,1,116,0.0,14.5,.125,3,SEA,.375,.000,9,Damien Wilkins,1,.750,20071221,0,8,-0.3,3,23.5,115,7.8,2.0,17.8,5,0,1,0,.461,1490.0,1,0,2.9,3,1,.375,4,0.0,+7
8,.500,0,115,0.0,35.0,.000,2,SEA,.250,0,4,Kurt Thomas,0,1.000,20071221,1,4,0.7,7,8.9,110,21.6,0.0,9.2,2,0,1,0,.410,1439.0,3,0,9.0,1,0,.250,2,5.9,+9
3,.429,5,162,10.7,19.0,.000,2,SEA,1.000,0,16,Chris Wilcox,0,.667,20071221,0,7,2.5,3,8.7,121,10.3,0.0,22.3,1,0,1,0,.962,1134.0,0,1,0.0,7,0,1.000,3,0.0,+6
10,.000,2,149,0.0,25.1,.000,0,SEA,.625,0,10,Nick Collison,0,0,20071221,3,8,4.0,7,14.4,112,19.4,1.5,10.8,4,0,0,0,.625,2008.0,2,0,4.3,5,1,.625,0,12.7,+3
1,.214,1,134,6.1,4.8,.500,3,SEA,.714,.571,23,Wally Szczerbiak,7,1.000,20071221,0,14,4.8,1,12.1,124,2.6,0.0,29.4,2,0,0,4,.751,1506.0,0,1,0.0,8,0,.571,3,0.0,+10
2,.444,0,119,0.0,10.3,.222,4,SEA,.333,.000,10,Luke Ridnour,2,1.000,20071221,0,9,-2.8,2,30.2,120,5.6,0.0,20.8,6,0,0,0,.465,1400.0,1,0,3.1,3,0,.333,4,0.0,-3
4,1.000,4,159,14.8,19.6,.000,4,SEA,.750,0,10,Jeff Green,0,1.000,20071221,1,4,2.4,3,13.3,117,14.1,0.0,16.6,2,0,0,0,.868,1102.0,1,1,3.9,3,0,.750,4,7.7,+1
1,.000,0,137,0.0,15.7,.000,0,SEA,.667,0,4,Mickaël Gelabale,0,0,20071221,0,3,0.4,1,18.2,122,8.5,0.0,17.7,1,0,0,0,.667,459.0,0,0,0.0,2,0,.667,0,0.0,0
0,0,1,0,0,0.0,0,0,SEA,0,0,0,Johan Petro,0,0,20071221,0,0,-20.9,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
