drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1897.0,6.4,21.8,2,1,137,.623,58.3,.571,1,.214,0,.071,1,1.000,0,3,.333,3,6.5,DET,18,+2,20210411,150,3.2,14,1,23.4,.607,3.6,5,1,8,1,13,11.2,0.0,Cory Joseph
1,1878.0,9.9,23.9,4,3,131,.908,9.1,.667,4,.667,0,.333,0,1.000,0,8,.625,2,17.9,DET,25,+5,20210411,138,6.5,12,4,5.9,.875,0.0,1,5,8,1,2,2.3,0.0,Saddiq Bey
3,1743.0,1.4,31.1,0,0,140,.644,16.8,.556,4,.333,2,.278,1,.800,0,6,.333,5,0.0,DET,26,+11,20210411,140,0.0,18,5,19.1,.611,3.9,4,2,10,1,3,9.7,6.2,Josh Jackson
2,1631.0,-7.9,19.7,0,2,145,.600,15.0,.600,0,.000,0,.000,3,0,0,0,0,2,16.7,DET,12,+2,20210411,119,0.0,10,0,13.6,.600,12.6,5,0,6,1,3,13.0,0.0,Mason Plumlee
1,1515.0,10.3,14.2,0,1,143,1.071,20.8,.714,0,1.000,1,.000,1,0,0,7,.714,2,12.5,DET,15,+11,20210411,177,0.0,7,0,7.3,1.071,4.5,2,5,5,1,4,5.6,3.6,Wayne Ellington
2,1381.0,-5.7,27.4,1,1,140,.612,0.0,.400,7,.400,0,.700,1,1.000,0,4,.250,0,7.1,DET,16,-18,20210411,126,2.2,10,7,16.0,.450,5.0,3,1,4,0,0,9.2,0.0,Frank Jackson
4,1249.0,1.1,8.6,0,1,142,1.167,11.8,1.000,0,.333,0,.000,2,0,0,1,1.000,2,25.0,DET,7,-9,20210411,172,0.0,3,0,35.5,1.167,11.0,6,1,3,0,2,20.3,0.0,Isaiah Stewart
1,1119.0,-24.1,14.1,1,0,139,.085,0.0,.000,1,.200,0,.400,1,.500,0,1,.000,4,0.0,DET,1,-18,20210411,38,2.7,5,2,9.9,.000,6.1,2,0,0,0,0,7.6,0.0,Hamidou Diallo
0,1002.0,-14.0,10.7,2,1,129,.000,0.0,.000,0,.667,1,.000,1,0,0,2,.000,3,25.0,DET,0,-12,20210411,24,6.1,3,0,0.0,.000,6.8,1,0,0,0,0,4.2,5.4,Sekou Doumbouya
1,983.0,-1.9,19.1,2,2,131,.400,43.8,.400,0,.000,0,.000,1,0,0,0,0,1,28.6,DET,4,-9,20210411,105,6.2,5,0,11.3,.400,7.0,2,0,2,0,6,8.6,0.0,Saben Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cook
1,2196.0,-1.5,37.5,1,2,134,.570,34.4,.480,7,.200,0,.280,2,1.000,0,5,.200,1,6.6,LAC,32,+2,20210411,132,1.4,25,7,3.1,.500,10.1,3,1,12,1,9,5.8,0.0,Paul George
6,2159.0,4.1,26.5,1,2,129,.874,0.0,.722,1,.444,0,.111,0,.500,0,8,.750,4,9.6,LAC,33,+1,20210411,142,1.4,18,2,19.1,.889,0.0,6,6,13,1,0,11.8,0.0,Marcus Morris
7,2120.0,5.0,13.7,0,2,130,.752,22.0,.833,3,.000,1,1.000,3,.500,0,0,0,1,18.8,LAC,13,+2,20210411,150,0.0,6,6,22.6,.833,15.7,10,0,5,1,7,20.0,2.5,Ivica Zubac
5,1712.0,-5.7,22.0,0,4,130,.615,27.2,.500,4,.125,1,.500,0,1.000,0,1,.000,2,29.1,LAC,12,-13,20210411,114,0.0,8,4,20.0,.500,0.0,5,0,4,1,7,12.4,3.1,Reggie Jackson
