trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.118,4,97,14.4,25.4,.059,2,LAC,.412,.000,16,Blake Griffin,1,1.000,20151207,3,17,-2.4,8,22.5,106,16.1,1.3,23.5,5,0,1,0,.447,2214.0,0,3,0.0,7,1,.412,2,8.1,+8
12,.667,4,165,7.9,20.5,.000,4,LAC,.889,0,20,DeAndre Jordan,0,.667,20151207,6,9,11.3,6,0.0,98,18.9,2.8,15.3,0,0,1,0,.859,2053.0,4,1,8.8,8,2,.889,6,17.5,0
1,.214,4,82,24.6,3.7,.143,3,LAC,.393,.500,14,Chris Paul,2,1.000,20151207,0,14,-3.5,1,24.9,102,1.7,6.0,26.6,5,0,1,1,.457,1898.0,0,5,0.0,5,4,.357,3,0.0,+7
3,1.222,0,95,12.6,16.2,.556,11,LAC,.111,.000,13,J.J. Redick,5,1.000,20151207,0,9,-8.9,3,0.0,112,7.5,0.0,30.3,0,0,1,0,.470,1302.0,0,2,0.0,1,0,.111,11,0.0,+9
3,.500,2,40,0.0,14.5,.250,1,LAC,.000,.000,1,Luc Mbah a Moute,1,.500,20151207,1,4,-14.3,2,0.0,112,10.0,0.0,12.5,0,0,1,0,.102,971.0,0,0,0.0,0,0,.000,2,6.2,-7
3,.364,2,137,13.6,12.9,.545,4,LAC,.636,.667,18,Jamal Crawford,6,1.000,20151207,0,11,12.5,3,42.4,109,6.0,1.8,22.5,7,0,0,4,.705,1629.0,0,2,0.0,5,1,.455,4,0.0,+11
2,.000,2,171,0.0,5.3,.667,0,LAC,.833,.500,10,Wesley Johnson,4,0,20151207,1,6,12.4,1,7.4,105,4.9,2.2,11.3,1,0,0,2,.833,1323.0,2,0,6.8,4,1,.667,0,4.5,+8
4,.200,2,128,15.5,20.9,.400,1,LAC,.600,.000,7,Austin Rivers,2,1.000,20151207,1,5,2.5,3,29.1,110,12.8,0.0,15.9,3,0,0,0,.643,1008.0,0,1,0.0,3,0,.600,1,6.0,-2
3,.000,3,121,0.0,16.0,.143,0,LAC,.571,.000,8,Josh Smith,1,0,20151207,1,7,3.5,2,0.0,101,11.0,0.0,19.8,0,0,0,0,.571,880.0,3,0,15.3,4,0,.571,0,6.8,-6
1,.000,3,88,33.3,8.9,1.000,0,LAC,.750,.500,3,Lance Stephenson,2,0,20151207,0,2,-3.9,1,0.0,105,4.1,3.6,9.5,0,0,0,1,.750,787.0,0,1,0.0,1,1,.500,0,0.0,-4
0,.000,0,0,50.0,0.0,.500,0,LAC,.000,.000,0,Paul Pierce,1,0,20151207,0,2,-35.8,0,0.0,116,0.0,0.0,29.7,0,0,0,0,.000,335.0,0,2,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,LAC,0,0,0,Cole Aldrich,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Pablo Prigioni,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.333,4,56,10.4,13.0,.267,1,MIN,.233,.250,8,Andrew Wiggins,4,.200,20151207,3,15,-13.9,4,0.0,110,12.3,1.6,26.0,0,0,1,1,.233,1844.0,1,2,2.6,3,1,.200,5,11.4,-10
5,.222,6,144,16.8,17.0,.333,1,MIN,.944,1.000,18,Karl-Anthony Towns,3,.500,20151207,0,9,8.8,5,13.3,110,9.2,0.0,16.8,2,0,1,3,.911,1764.0,2,2,5.4,7,0,.778,2,0.0,-4
5,1.000,2,108,34.2,14.0,.125,8,MIN,.500,.000,16,Ricky Rubio,1,1.000,20151207,1,8,7.6,4,40.1,100,9.4,6.7,25.5,7,0,1,0,.694,1718.0,0,6,0.0,4,4,.500,8,4.1,-13
3,.400,5,88,14.5,16.1,.000,1,MIN,.400,0,5,Kevin Garnett,0,.500,20151207,0,5,-4.6,3,16.7,108,8.7,2.6,15.4,2,0,1,0,.425,1117.0,0,1,0.0,2,1,.400,2,0.0,-16
2,.000,1,0,25.0,14.2,.333,0,MIN,.000,.000,0,Kevin Martin,1,0,20151207,0,3,-13.1,2,0.0,107,7.7,3.4,11.8,0,0,1,0,.000,845.0,0,1,0.0,0,1,.000,0,0.0,-7
5,.400,5,114,14.5,13.2,.000,4,MIN,.500,0,14,Gorgui Dieng,0,1.000,20151207,1,10,-2.5,4,11.3,115,8.9,0.0,18.9,2,0,0,0,.595,1814.0,0,2,0.0,5,0,.500,4,3.9,+14
9,.700,0,111,7.1,19.0,.300,5,MIN,.400,.000,13,Shabazz Muhammad,3,.714,20151207,4,10,-1.5,5,0.0,113,18.5,0.0,22.3,0,0,0,0,.497,1578.0,0,1,0.0,4,0,.400,7,17.8,+15
3,.375,2,112,9.7,11.8,.125,6,MIN,.469,.500,21,Zach LaVine,2,1.000,20151207,0,16,2.8,3,16.6,111,6.4,1.9,33.9,2,0,0,1,.563,1521.0,0,2,0.0,7,1,.438,6,0.0,-4
3,.000,1,208,0.0,15.3,.000,0,MIN,1.000,0,2,Tayshaun Prince,0,0,20151207,0,1,8.0,3,14.6,103,8.3,4.9,2.1,2,0,0,0,1.000,1174.0,0,0,0.0,1,2,1.000,0,0.0,0
4,.200,3,147,15.5,11.7,.800,1,MIN,.800,.500,9,Nemanja Bjelica,4,1.000,20151207,2,5,5.8,2,10.2,115,12.6,0.0,15.7,1,0,0,2,.827,1025.0,0,1,0.0,3,0,.600,1,13.7,+5
0,0,0,0,0,0,0,0,MIN,0,0,0,Andre Miller,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
