player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brad Miller,2451.0,.735,.750,.100,.200,7.8,26.4,18.5,27.8,1.4,2.1,0.0,13.1,168,108,11.0,SAC,1,0,20081112,7,10,.700,1,1,1.000,1,2,.500,2,9,11,8,1,1,0,2,16,+16
John Salmons,2399.0,.342,.342,.316,.000,0.0,12.0,6.9,13.3,0.0,0.0,9.5,25.7,81,117,-14.2,SAC,1,0,20081112,5,19,.263,3,6,.500,0,0,0,0,4,4,4,0,0,2,2,13,+2
Beno Udrih,2284.0,.689,.650,.150,.200,12.6,6.3,9.0,34.5,2.9,0.0,4.4,29.3,150,112,10.5,SAC,1,0,20081112,13,20,.650,0,3,.000,4,4,1.000,3,2,5,7,2,0,1,4,30,+10
Jason Thompson,2013.0,.633,.600,.000,.600,9.5,32.2,22.5,0.0,0.0,0.0,7.3,19.9,128,111,-4.6,SAC,1,0,20081112,6,10,.600,0,0,0,4,6,.667,2,9,11,0,0,0,1,3,16,+7
Mikki Moore,1402.0,.840,.667,.000,1.333,6.8,0.0,2.9,5.4,2.4,0.0,0.0,10.0,189,115,-1.9,SAC,1,0,20081112,2,3,.667,0,0,0,4,4,1.000,1,0,1,1,1,0,0,6,8,-3
Spencer Hawes,1661.0,.509,.500,.167,.333,11.6,13.0,12.4,9.4,0.0,12.2,22.5,15.7,99,108,-3.3,SAC,0,0,20081112,3,6,.500,0,1,.000,1,2,.500,2,3,5,2,0,4,2,3,7,+1
Bobby Jackson,890.0,.500,.500,.167,.000,0.0,8.1,4.6,20.0,0.0,0.0,14.3,23.1,101,118,-11.8,SAC,0,0,20081112,3,6,.500,0,1,.000,0,0,0,0,1,1,2,0,0,1,3,6,-1
Bobby Brown,579.0,.333,.333,.333,.000,0.0,0.0,0.0,13.4,0.0,0.0,25.0,20.3,66,121,-17.2,SAC,0,0,20081112,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,2,-6
Donté Greene,481.0,1.250,1.250,.500,.000,0.0,29.9,17.1,0.0,0.0,0.0,50.0,24.5,79,111,-4.3,SAC,0,0,20081112,2,2,1.000,1,1,1.000,0,0,0,0,2,2,0,0,0,2,2,5,+3
Shelden Williams,240.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0,120,-26.0,SAC,0,0,20081112,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2241.0,.349,.267,.267,.333,3.2,4.3,3.7,49.0,0.0,0.0,10.4,24.2,98,127,-10.9,LAC,1,0,20081112,4,15,.267,0,4,.000,4,5,.800,1,1,2,11,0,0,2,5,12,-5
Al Thornton,1991.0,.524,.438,.125,.438,3.6,9.6,6.2,0.0,0.0,6.6,13.6,31.3,95,121,-7.4,LAC,1,0,20081112,6,16,.375,2,2,1.000,6,7,.857,1,2,3,0,0,3,3,5,20,-13
Cuttino Mobley,1836.0,.563,.563,.375,.250,0.0,20.9,9.0,11.3,1.8,0.0,0.0,13.7,122,119,-0.9,LAC,1,0,20081112,4,8,.500,1,3,.333,1,2,.500,0,4,4,2,1,0,0,0,10,-8
Marcus Camby,1809.0,.611,.500,.000,.750,8.0,10.6,9.1,11.5,1.8,9.6,8.6,18.2,128,114,3.2,LAC,1,0,20081112,4,8,.500,0,0,0,5,6,.833,2,2,4,2,1,4,1,3,13,-5
Chris Kaman,1663.0,.546,.500,.000,.500,8.7,23.1,14.8,0.0,0.0,2.6,35.3,19.2,76,121,-13.8,LAC,1,0,20081112,3,6,.500,0,0,0,2,3,.667,2,4,6,0,0,1,4,2,8,-7
Ricky Davis,1375.0,.889,.889,.556,.000,0.0,20.9,9.0,19.5,0.0,0.0,0.0,18.5,170,123,13.5,LAC,0,0,20081112,6,9,.667,4,5,.800,0,0,0,0,3,3,2,0,0,0,0,16,+8
Tim Thomas,1277.0,.761,.714,.571,.286,5.6,7.5,6.4,9.0,2.6,0.0,0.0,17.4,158,120,5.2,LAC,0,0,20081112,4,7,.571,2,4,.500,2,2,1.000,1,1,2,1,1,0,0,4,12,+6
