stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.1,5,2236.0,0,6,1.000,.504,1,0,.727,.688,1,21,16,.375,11,4,0,1,-16,.063,.406,Carmelo Anthony,10.7,2.8,8,NYK,103,20130511,-0.1,7.5,1,5,91,33.3,0.0,4,1,6.9
1.6,8.4,1,2196.0,0,3,.000,.368,2,0,1.000,.200,1,8,10,.300,2,7,1,1,-5,.100,.300,Iman Shumpert,19.1,8.6,2,NYK,94,20130511,2.0,12.5,3,10,87,16.2,0.0,1,0,14.0
3.4,22.7,2,2034.0,0,1,0,.294,2,0,.800,.625,0,6,8,.125,5,2,2,1,-9,.000,.125,Raymond Felton,5.9,3.1,4,NYK,99,20130511,-5.4,12.0,1,3,59,19.5,0.0,3,0,4.5
0.0,13.9,5,1794.0,3,3,0,.726,0,0,.600,1.250,0,9,4,.750,5,4,0,1,-14,.000,.750,Tyson Chandler,13.4,3.5,3,NYK,97,20130511,3.8,0.0,1,5,127,12.0,10.2,1,0,8.5
2.4,25.0,1,1421.0,0,0,.000,.000,4,0,0,.000,2,0,3,.000,0,0,1,1,-6,.667,.000,Pablo Prigioni,0.0,0.0,0,NYK,105,20130511,-5.4,32.4,0,0,39,8.4,0.0,1,0,0.0
0.0,0.0,2,1489.0,0,4,.000,.349,0,0,.500,.167,3,9,12,.333,2,1,0,0,-5,.250,.333,J.R. Smith,4.0,0.0,1,NYK,107,20130511,-5.3,0.0,0,1,76,26.0,0.0,0,0,2.1
5.6,66.7,1,1211.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,6,2,0,-16,1.000,.000,Jason Kidd,29.7,0.0,0,NYK,78,20130511,-2.0,9.5,0,6,13,7.4,0.0,2,0,15.2
2.8,12.5,4,1204.0,0,4,0,.571,1,0,0,.000,0,8,7,.571,0,5,1,0,+3,.000,.571,Kenyon Martin,24.9,10.4,0,NYK,86,20130511,6.1,15.5,2,7,109,19.9,0.0,1,0,17.8
0.0,11.1,2,536.0,0,3,1.000,.438,0,0,0,.000,1,7,8,.375,0,0,0,0,0,.125,.438,Amar'e Stoudemire,0.0,35.0,0,NYK,109,20130511,1.0,0.0,3,3,87,50.4,0.0,1,1,17.1
0.0,0.0,0,113.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+5,1.000,.000,Steve Novak,0.0,0.0,0,NYK,110,20130511,-22.4,0.0,0,0,0,26.5,0.0,0,0,0.0
0.0,0,0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+5,0,0,Quentin Richardson,55.6,0.0,0,NYK,73,20130511,2.6,0.0,0,1,0,0.0,0.0,0,0,28.4
0.0,0.0,0,58.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+3,1.000,1.500,Chris Copeland,0.0,0.0,0,NYK,110,20130511,137.1,0.0,0,0,300,51.7,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby,0,0,0,NYK,0,20130511,0,0,0,0,0,0,0,0,0,0
6.6,19.9,4,2601.0,0,4,.167,.349,8,0,.571,.412,12,14,17,.235,7,5,5,1,+17,.706,.294,Paul George,12.0,6.9,4,IND,76,20130511,8.2,37.6,3,8,83,25.9,0.0,5,2,9.4
1.4,15.1,4,2446.0,0,5,.417,.504,1,0,1.000,.125,12,17,16,.313,2,6,1,1,+14,.750,.469,George Hill,15.4,0.0,2,IND,85,20130511,2.9,5.3,0,6,99,21.9,0.0,3,5,7.5
0.0,8.7,5,2421.0,0,9,0,.569,0,0,.857,.389,0,24,18,.500,7,4,0,1,+20,.000,.500,Roy Hibbert,10.3,19.8,6,IND,90,20130511,5.8,0.0,8,12,123,25.6,0.0,2,0,15.2
1.6,19.0,4,2114.0,1,4,0,.431,1,0,.750,.364,0,11,11,.364,4,7,1,1,+13,.000,.364,David West,20.7,14.2,3,IND,81,20130511,1.9,6.0,5,12,90,20.0,2.3,3,0,17.4
0.0,22.2,1,2025.0,0,3,.400,.571,3,0,0,.000,5,8,7,.429,0,7,0,1,+2,.714,.571,Lance Stephenson,21.6,0.0,0,IND,86,20130511,3.6,18.0,0,7,105,11.9,0.0,2,2,10.6
0.0,0.0,2,1034.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,0,0,0,0,1.000,.500,D.J. Augustin,0.0,0.0,0,IND,94,20130511,-0.9,11.0,0,0,131,7.8,0.0,0,1,0.0
0.0,18.8,1,879.0,0,1,0,.347,0,0,.333,1.000,0,3,3,.333,3,2,0,0,-4,.000,.333,Tyler Hansbrough,14.2,6.8,1,IND,89,20130511,-5.7,0.0,1,3,68,16.3,0.0,1,0,10.5
0.0,0.0,1,420.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,0,0,+6,.333,.000,Sam Young,0.0,14.3,0,IND,94,20130511,-17.5,0.0,1,1,18,19.2,0.0,0,0,7.3
0.0,50.0,1,346.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,4,0,0,-7,.000,1.000,Ian Mahinmi,72.4,0.0,0,IND,64,20130511,2.8,0.0,0,4,75,15.5,0.0,1,0,35.4
0.0,0.0,0,58.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-3,.000,.000,Ben Hansbrough,0.0,0.0,0,IND,95,20130511,-39.5,0.0,0,0,0,46.4,0.0,0,0,0.0
0.0,0,0,58.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,-3,0,0,Orlando Johnson,0.0,0.0,0,IND,95,20130511,-2.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,IND,0,20130511,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20130511,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron,0,0,0,NYK,0,20130511,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James White,0,0,0,NYK,0,20130511,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20130511,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,IND,0,20130511,0,0,0,0,0,0,0,0,0,0
