player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2130.0,.643,.600,.200,.200,3.1,9.7,6.4,14.0,2.9,0.0,8.4,14.7,131,104,2.6,CHI,1,0,20160329,6,10,.600,0,2,.000,2,2,1.000,1,3,4,3,2,0,1,4,14,-12
Pau Gasol,1952.0,.349,.308,.077,.231,10.3,28.1,19.1,33.2,0.0,8.3,32.8,28.8,71,98,-2.3,CHI,1,0,20160329,4,13,.308,0,1,.000,2,3,.667,3,8,11,7,0,4,7,2,10,-7
Derrick Rose,1732.0,.267,.267,.133,.000,0.0,4.0,2.0,21.9,0.0,0.0,0.0,22.9,75,112,-10.7,CHI,1,0,20160329,4,15,.267,0,2,.000,0,0,0,0,1,1,4,0,0,0,2,8,-13
Mike Dunleavy,1013.0,.387,.333,.333,.667,0.0,0.0,0.0,8.3,3.1,0.0,0.0,10.1,97,107,-4.3,CHI,1,0,20160329,1,3,.333,0,1,.000,1,2,.500,0,0,0,1,1,0,0,3,3,-10
Taj Gibson,619.0,.000,.000,.000,.000,10.8,22.2,16.4,12.6,0.0,0.0,0.0,17.1,34,106,-13.3,CHI,1,0,20160329,0,4,.000,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,+10
Nikola Mirotić,2191.0,.725,.694,.722,.167,6.1,25.0,15.5,10.4,1.4,0.0,17.2,28.1,121,102,11.5,CHI,0,0,20160329,9,18,.500,7,13,.538,3,3,1.000,2,8,10,2,1,0,4,3,28,+2
E'Twaun Moore,1443.0,.417,.417,.500,.000,4.6,14.3,9.4,0.0,2.2,2.8,25.0,14.6,69,102,-4.0,CHI,0,0,20160329,2,6,.333,1,3,.333,0,0,0,1,3,4,0,1,1,2,1,5,+11
Aaron Brooks,1216.0,.583,.583,.333,.000,0.0,0.0,0.0,31.7,0.0,0.0,14.3,15.2,119,114,0.5,CHI,0,0,20160329,3,6,.500,1,2,.500,0,0,0,0,0,0,4,0,0,1,1,7,+16
Doug McDermott,934.0,.466,.417,.333,.167,0.0,14.7,7.3,0.0,0.0,0.0,0.0,18.2,103,108,-3.9,CHI,0,0,20160329,2,6,.333,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,6,+10
Bobby Portis,599.0,1.042,1.000,.000,1.000,0.0,11.4,5.7,0.0,0.0,0.0,0.0,19.0,221,110,16.6,CHI,0,0,20160329,3,3,1.000,0,0,0,3,3,1.000,0,1,1,0,0,0,0,1,9,-6
Cristiano Felício,398.0,1.031,1.000,.000,.667,67.3,17.2,42.6,0.0,0.0,10.2,0.0,25.7,220,100,36.4,CHI,0,0,20160329,3,3,1.000,0,0,0,2,2,1.000,4,1,5,0,0,1,0,1,8,+5
Justin Holiday,172.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-6.8,CHI,0,0,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Tony Snell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2190.0,.563,.500,.438,.250,3.1,24.5,13.9,22.1,5.7,2.2,14.5,25.2,111,95,11.0,IND,1,0,20160329,7,16,.438,2,7,.286,4,4,1.000,1,8,9,5,4,1,3,2,20,+7
George Hill,1890.0,.500,.500,.167,.000,0.0,10.6,5.4,17.7,0.0,0.0,14.3,9.8,106,114,-3.6,IND,1,0,20160329,3,12,.250,0,2,.000,2,2,1.000,1,4,5,4,3,1,1,1,8,+10
Monta Ellis,1890.0,.311,.250,.167,.167,3.6,14.2,9.0,17.7,5.0,2.5,7.2,19.5,82,100,0.1,IND,1,0,20160329,3,6,.500,0,1,.000,0,0,0,0,3,3,4,0,0,1,0,6,+10
Ian Mahinmi,1738.0,.750,.750,.000,.000,11.8,15.4,13.6,6.9,0.0,5.4,7.7,19.9,143,108,8.7,IND,1,0,20160329,9,12,.750,0,0,0,0,0,0,3,4,7,1,0,2,1,2,18,+4
Myles Turner,949.0,.375,.375,.000,.000,7.2,28.2,17.9,0.0,0.0,5.0,11.1,25.2,77,104,-13.2,IND,1,0,20160329,3,8,.375,0,0,0,0,0,0,1,4,5,0,0,1,1,5,6,-4
Solomon Hill,1616.0,.258,.000,.500,.667,4.2,8.3,6.3,0.0,0.0,0.0,11.4,14.4,63,115,-12.9,IND,0,0,20160329,0,6,.000,0,3,.000,4,4,1.000,1,2,3,0,0,0,1,1,4,-5
Lavoy Allen,1008.0,.654,.667,.000,.333,20.4,19.9,20.2,0.0,0.0,0.0,22.5,23.4,107,110,-3.1,IND,0,0,20160329,4,6,.667,0,0,0,1,2,.500,3,3,6,0,0,0,2,2,9,+6
Rodney Stuckey,990.0,.340,.200,.200,.400,0.0,13.5,6.8,16.1,3.2,0.0,14.5,18.4,79,106,-7.9,IND,0,0,20160329,4,7,.571,0,1,.000,0,0,0,0,1,1,3,1,0,0,0,8,-12
Ty Lawson,990.0,.571,.571,.143,.000,0.0,6.8,3.4,31.9,3.2,0.0,0.0,18.8,132,108,7.5,IND,0,0,20160329,1,5,.200,0,1,.000,2,2,1.000,0,2,2,2,1,0,1,3,4,-12
C.J. Miles,694.0,.421,.357,.571,.429,9.9,0.0,4.9,13.5,0.0,6.8,0.0,31.8,106,113,5.3,IND,0,0,20160329,2,7,.286,1,4,.250,2,3,.667,1,0,1,1,0,1,0,0,7,-9
Jordan Hill,445.0,.600,.600,.000,.000,30.8,0.0,15.2,0.0,0.0,0.0,0.0,29.8,132,118,7.1,IND,0,0,20160329,3,5,.600,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,-5
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
