drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2130.0,2.6,14.7,2,1,104,.643,14.0,.600,2,.200,0,.200,1,1.000,0,2,.000,4,8.4,CHI,14,-12,20160329,131,2.9,10,2,9.7,.600,3.1,4,0,6,1,3,6.4,0.0,Jimmy Butler
8,1952.0,-2.3,28.8,0,7,98,.349,33.2,.308,2,.077,4,.231,3,.667,0,1,.000,2,32.8,CHI,10,-7,20160329,71,0.0,13,3,28.1,.308,10.3,11,0,4,1,7,19.1,8.3,Pau Gasol
1,1732.0,-10.7,22.9,0,0,112,.267,21.9,.267,0,.133,0,.000,0,0,0,2,.000,2,0.0,CHI,8,-13,20160329,75,0.0,15,0,4.0,.267,0.0,1,0,4,1,4,2.0,0.0,Derrick Rose
0,1013.0,-4.3,10.1,1,0,107,.387,8.3,.333,1,.333,0,.667,0,.500,0,1,.000,3,0.0,CHI,3,-10,20160329,97,3.1,3,2,0.0,.333,0.0,0,0,1,1,1,0.0,0.0,Mike Dunleavy
2,619.0,-13.3,17.1,0,0,106,.000,12.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,CHI,0,+10,20160329,34,0.0,4,0,22.2,.000,10.8,3,0,0,1,1,16.4,0.0,Taj Gibson
8,2191.0,11.5,28.1,1,4,102,.725,10.4,.500,3,.722,0,.167,2,1.000,0,13,.538,3,17.2,CHI,28,+2,20160329,121,1.4,18,3,25.0,.694,6.1,10,7,9,0,2,15.5,0.0,Nikola Mirotić
3,1443.0,-4.0,14.6,1,2,102,.417,0.0,.333,0,.500,1,.000,1,0,0,3,.333,1,25.0,CHI,5,+11,20160329,69,2.2,6,0,14.3,.417,4.6,4,1,2,0,0,9.4,2.8,E'Twaun Moore
0,1216.0,0.5,15.2,0,1,114,.583,31.7,.500,0,.333,0,.000,0,0,0,2,.500,1,14.3,CHI,7,+16,20160329,119,0.0,6,0,0.0,.583,0.0,0,1,3,0,4,0.0,0.0,Aaron Brooks
2,934.0,-3.9,18.2,0,0,108,.466,0.0,.333,1,.333,0,.167,0,1.000,0,2,.500,1,0.0,CHI,6,+10,20160329,103,0.0,6,1,14.7,.417,0.0,2,1,2,0,0,7.3,0.0,Doug McDermott
1,599.0,16.6,19.0,0,0,110,1.042,0.0,1.000,3,.000,0,1.000,0,1.000,0,0,0,1,0.0,CHI,9,-6,20160329,221,0.0,3,3,11.4,1.000,0.0,1,0,3,0,0,5.7,0.0,Bobby Portis
