stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.8,1,1935.0,1,3,.143,.302,5,0,1.000,.143,7,9,14,.214,2,2,0,1,-6,.500,.250,Anthony Edwards,7.3,0.0,2,MIN,109,20210205,-10.9,20.4,0,2,74,22.2,2.9,2,1,3.4
1.5,9.5,3,1934.0,0,9,.500,.632,3,0,0,.000,12,24,19,.474,0,4,1,1,-18,.632,.632,Malik Beasley,14.5,3.2,0,MIN,106,20210205,5.0,16.2,1,5,115,27.7,0.0,2,6,8.6
1.5,26.5,3,1867.0,0,7,.625,.756,6,0,1.000,.154,8,21,13,.538,2,4,1,1,-1,.615,.731,D'Angelo Russell,15.0,0.0,2,MIN,106,20210205,2.8,30.6,0,4,113,25.8,0.0,5,5,7.1
0.0,0.0,4,1663.0,1,8,.000,.660,1,0,.500,.167,1,17,12,.667,2,6,0,1,-8,.083,.667,Naz Reid,25.3,11.3,1,MIN,105,20210205,1.5,6.4,3,9,139,19.7,3.4,0,0,17.9
10.2,25.0,0,568.0,1,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,2,1,-6,.000,.000,Josh Okogie,12.4,0.0,0,MIN,80,20210205,-3.8,12.4,0,1,17,18.0,9.9,1,0,5.8
1.7,0.0,2,1717.0,1,0,.000,.000,1,0,0,.000,3,0,4,.000,0,5,1,0,+20,.750,.000,Jaden McDaniels,20.5,0.0,0,MIN,102,20210205,-9.1,4.1,0,5,18,5.9,3.3,0,0,9.6
6.0,47.4,1,1433.0,0,1,.000,.338,8,0,1.000,.250,1,3,4,.250,1,4,3,0,+2,.250,.250,Ricky Rubio,19.6,0.0,1,MIN,95,20210205,-3.6,41.2,0,4,79,15.0,0.0,4,0,9.2
2.3,17.0,0,1261.0,0,3,0,.820,2,0,1.000,.500,0,8,4,.750,2,4,1,0,+9,.000,.750,Jarred Vanderbilt,22.3,24.8,2,MIN,103,20210205,6.0,13.4,5,9,163,11.9,0.0,1,0,23.6
2.7,0.0,0,1066.0,0,4,.667,.556,0,0,0,.000,3,10,9,.444,0,2,1,0,+7,.333,.556,Jake Layman,13.2,0.0,0,MIN,104,20210205,0.7,0.0,0,2,107,21.5,0.0,0,2,6.2
0.0,0.0,1,956.0,0,6,.400,.583,0,0,0,.000,5,14,12,.500,0,1,0,0,+16,.417,.583,Jaylen Nowell,7.3,6.5,0,MIN,111,20210205,1.7,0.0,1,2,114,32.0,0.0,0,2,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
1.3,10.8,1,2229.0,0,6,.000,.484,10,0,.500,.615,1,16,13,.462,8,2,1,1,-1,.077,.462,Hamidou Diallo,5.6,0.0,4,OKC,113,20210205,-2.6,41.3,0,2,110,21.9,0.0,2,0,3.0
2.6,33.3,2,2186.0,0,4,.500,.750,2,0,0,.000,2,9,6,.667,0,1,2,1,-11,.333,.750,Kenrich Williams,2.9,9.6,0,OKC,111,20210205,-5.6,7.8,3,4,107,10.8,0.0,3,1,6.1
0.0,6.0,0,2123.0,0,4,.167,.381,1,0,.750,.286,6,12,14,.286,4,10,0,1,+1,.429,.321,Darius Bazley,29.5,0.0,3,OKC,109,20210205,-12.1,4.0,0,10,78,20.8,0.0,1,1,15.6
4.3,33.3,0,2011.0,3,5,.250,.550,3,0,0,.000,4,11,10,.500,0,5,3,1,+3,.400,.550,Isaiah Roby,15.6,7.0,0,OKC,97,20210205,-2.0,13.5,2,7,81,19.6,8.0,5,1,11.5
3.3,9.0,2,1743.0,3,10,.500,.640,8,0,1.000,.158,6,26,19,.526,3,5,2,1,+20,.316,.605,Al Horford,18.0,8.1,3,OKC,98,20210205,18.7,58.8,2,7,129,33.7,9.2,2,3,13.3
1.6,10.0,1,1808.0,0,3,.250,.389,2,0,0,.000,4,7,9,.333,0,4,1,0,-12,.444,.389,Justin Jackson,13.9,0.0,0,OKC,110,20210205,-9.7,9.3,0,4,79,14.5,0.0,1,1,7.3
0.0,16.8,1,1472.0,1,4,.500,.658,0,0,1.000,.222,6,13,9,.444,2,7,0,0,-14,.667,.611,Mike Muscala,29.8,4.8,2,OKC,107,20210205,-3.2,0.0,1,8,105,21.2,3.6,2,3,18.0
3.5,16.7,0,828.0,0,3,.600,.900,2,0,0,.000,5,9,5,.600,0,2,1,0,-1,1.000,.900,Darius Miller,15.1,0.0,0,OKC,105,20210205,12.4,24.4,0,2,137,19.1,0.0,1,3,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luguentz Dort,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shai Gilgeous-Alexander,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Théo Maledon,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Culver,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashton Hagans,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McLaughlin,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl-Anthony Towns,0,0,0,MIN,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Moses Brown,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hall,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Jerome,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksej Pokusevski,0,0,0,OKC,0,20210205,0,0,0,0,0,0,0,0,0,0
