player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2558.0,.585,.545,.000,.727,11.5,39.2,26.5,4.0,1.3,8.4,17.1,20.9,111,81,8.0,ORL,1,0,20100401,6,11,.545,0,0,0,5,8,.625,4,16,20,1,1,5,3,0,17,+17
Vince Carter,2281.0,.506,.500,.118,.235,3.2,16.5,10.4,10.1,0.0,0.0,9.6,27.8,100,99,-1.8,ORL,1,0,20100401,8,17,.471,1,2,.500,2,4,.500,1,6,7,2,0,0,2,2,19,+18
Jameer Nelson,2133.0,.500,.500,.357,.000,0.0,8.8,4.8,35.1,3.1,0.0,30.0,28.7,87,95,-1.3,ORL,1,0,20100401,6,14,.429,2,5,.400,0,0,0,0,3,3,7,2,0,6,2,14,+19
Rashard Lewis,1869.0,.500,.500,.667,.000,0.0,10.0,5.4,4.8,0.0,0.0,14.3,11.4,92,102,-4.1,ORL,1,0,20100401,2,6,.333,2,4,.500,0,0,0,0,3,3,1,0,0,1,5,6,+11
Matt Barnes,1457.0,.750,.750,1.000,.000,0.0,4.3,2.3,0.0,2.3,0.0,0.0,8.4,146,99,3.6,ORL,1,0,20100401,2,4,.500,2,4,.500,0,0,0,0,1,1,0,1,0,0,3,6,+9
Mickaël Piétrus,1106.0,1.128,1.250,.750,.750,0.0,17.0,9.2,0.0,0.0,3.9,8.6,32.2,182,96,39.2,ORL,0,0,20100401,7,8,.875,6,6,1.000,4,6,.667,0,3,3,0,0,1,1,1,24,+7
J.J. Redick,1006.0,.375,.375,.500,.000,0.0,0.0,0.0,17.8,0.0,0.0,0.0,12.2,103,105,-2.9,ORL,0,0,20100401,1,4,.250,1,2,.500,0,0,0,0,0,0,2,0,0,0,2,3,-4
Jason Williams,747.0,.000,.000,1.000,.000,0.0,8.4,4.5,22.0,0.0,0.0,0.0,4.1,98,102,-3.1,ORL,0,0,20100401,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,0,0,-4
Brandon Bass,703.0,.633,.600,.000,.600,0.0,17.8,9.6,0.0,0.0,0.0,0.0,27.5,128,99,2.2,ORL,0,0,20100401,3,5,.600,0,0,0,2,3,.667,0,2,2,0,0,0,0,2,8,+6
Marcin Gortat,322.0,.000,.000,.000,.000,22.9,19.4,21.0,0.0,10.4,0.0,0.0,9.5,70,76,3.6,ORL,0,0,20100401,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-2
Ryan Anderson,218.0,.000,.000,.000,.000,33.9,0.0,15.5,0.0,0.0,0.0,0.0,14.0,70,105,-11.3,ORL,0,0,20100401,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2157.0,.487,.409,.045,.273,0.0,20.5,9.4,0.0,1.5,2.8,0.0,33.4,106,111,5.5,DAL,1,0,20100401,9,22,.409,0,1,.000,6,6,1.000,0,6,6,0,1,1,0,3,24,-10
Jason Kidd,2118.0,.394,.313,.625,.250,0.0,17.4,8.0,9.6,1.6,0.0,10.1,13.6,84,114,-4.0,DAL,1,0,20100401,2,8,.250,1,5,.200,2,2,1.000,0,5,5,2,1,0,1,1,7,-17
Shawn Marion,1768.0,.222,.222,.000,.000,7.1,20.9,13.4,5.9,0.0,0.0,0.0,14.9,66,118,-5.8,DAL,1,0,20100401,2,9,.222,0,0,0,0,0,0,2,5,7,1,0,0,0,0,4,-9
Caron Butler,1764.0,.260,.000,.000,1.000,3.5,8.4,5.8,10.5,3.8,0.0,34.2,14.5,51,111,-6.0,DAL,1,0,20100401,0,4,.000,0,0,0,3,4,.750,1,2,3,2,2,0,3,2,3,-8
Brendan Haywood,1306.0,.429,.429,.000,.000,19.2,17.0,18.2,0.0,5.1,4.6,12.5,17.9,98,101,-0.1,DAL,1,0,20100401,3,7,.429,0,0,0,0,0,0,4,3,7,0,2,1,1,4,6,-9
Jason Terry,1994.0,.462,.406,.313,.188,0.0,3.7,1.7,6.5,0.0,0.0,0.0,25.4,103,121,-0.6,DAL,0,0,20100401,6,16,.375,1,5,.200,3,3,1.000,0,1,1,1,0,0,0,1,16,-7
Erick Dampier,1574.0,.667,.667,.000,.000,11.9,37.5,23.7,0.0,2.1,0.0,25.0,7.4,120,108,-1.6,DAL,0,0,20100401,2,3,.667,0,0,0,0,0,0,3,8,11,0,1,0,1,5,4,-6
J.J. Barea,1044.0,.889,.889,.222,.000,0.0,7.1,3.2,23.6,6.4,0.0,18.2,30.8,141,105,25.3,DAL,0,0,20100401,7,9,.778,2,2,1.000,0,0,0,0,1,1,1,2,0,2,1,16,-6
Rodrigue Beaubois,675.0,.258,.000,.333,.667,0.0,10.9,5.0,0.0,0.0,0.0,34.0,25.5,37,119,-19.5,DAL,0,0,20100401,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,0,2,-3
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
