trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.444,3,142,8.5,11.0,.444,3,OKC,.611,.250,14,Thabo Sefolosha,4,.750,20140131,0,9,3.3,3,11.7,105,6.5,4.2,14.5,4,0,1,1,.651,2300.0,0,1,0.0,5,3,.556,4,0.0,+19
3,.200,3,112,10.9,8.0,.333,2,OKC,.400,.000,14,Reggie Jackson,5,.667,20140131,1,15,-6.1,2,23.4,108,7.1,1.5,24.6,7,0,1,0,.429,2108.0,1,2,2.7,6,1,.400,3,5.7,+21
9,.167,1,178,7.2,23.0,.000,1,OKC,1.000,0,25,Serge Ibaka,0,.500,20140131,4,12,14.0,5,5.2,106,24.3,1.8,21.4,1,0,1,0,.970,1839.0,1,1,3.1,12,1,1.000,2,26.1,+21
3,.250,3,164,18.4,9.3,.250,3,OKC,.958,1.000,26,Kevin Durant,3,1.000,20140131,1,12,16.9,2,33.3,111,8.2,1.8,25.3,7,0,1,3,.976,1822.0,0,3,0.0,10,1,.833,3,6.6,+25
8,.000,2,91,18.2,42.5,.000,0,OKC,.444,0,8,Kendrick Perkins,0,0,20140131,1,9,-9.8,7,5.1,108,28.5,0.0,22.3,1,0,1,0,.444,1396.0,1,2,4.1,4,0,.444,0,8.6,+14
5,.800,1,138,22.8,31.9,.200,4,OKC,.700,1.000,11,Perry Jones,1,1.000,20140131,0,5,6.7,5,10.2,104,18.7,0.0,18.7,2,0,0,1,.814,1328.0,2,2,8.7,3,0,.600,4,0.0,+12
1,.333,0,121,30.4,6.4,.000,2,OKC,.833,0,12,Jeremy Lamb,0,1.000,20140131,0,6,1.5,1,11.5,110,3.8,0.0,21.2,2,0,0,0,.872,1320.0,1,3,4.4,5,0,.833,2,0.0,+5
6,.667,2,163,0.0,26.6,.000,2,OKC,.333,0,4,Nick Collison,0,1.000,20140131,3,3,4.6,3,13.1,105,31.2,3.4,11.5,2,0,0,0,.515,956.0,0,0,0.0,1,1,.333,2,37.7,+9
1,.000,2,109,25.0,11.8,.000,0,OKC,.667,0,4,Steven Adams,0,0,20140131,0,3,2.1,1,9.8,96,6.9,4.5,15.7,1,0,0,0,.667,720.0,1,1,8.0,2,1,.667,0,0.0,-5
1,.000,1,47,0.0,24.1,1.000,0,OKC,.000,.000,0,Derek Fisher,2,0,20140131,0,2,-9.3,1,16.7,92,14.1,9.2,16.1,1,0,0,0,.000,352.0,0,0,0.0,0,1,.000,0,0.0,+6
1,.000,1,75,50.0,32.7,.000,0,OKC,1.000,0,2,Hasheem Thabeet,0,0,20140131,0,1,-10.5,1,0.0,112,19.2,0.0,21.8,0,0,0,0,1.000,259.0,0,1,0.0,1,0,1.000,0,0.0,-2
5,1.400,1,109,19.8,32.6,.400,6,BRK,.400,.000,10,Paul Pierce,2,.857,20140131,0,5,-3.1,5,9.8,131,13.5,3.5,16.7,2,0,1,0,.619,1839.0,0,2,0.0,2,2,.400,7,0.0,-21
4,.500,3,169,0.0,20.4,.000,4,BRK,.750,0,16,Shaun Livingston,0,1.000,20140131,1,8,7.5,3,6.5,128,11.3,5.5,16.9,1,0,1,0,.820,1764.0,0,0,0.0,6,3,.750,4,4.8,-19
1,.000,1,92,20.0,7.4,.125,0,BRK,.563,1.000,9,Joe Johnson,1,0,20140131,0,8,-4.5,1,12.7,136,3.1,2.0,18.8,2,0,1,1,.563,1620.0,1,2,2.9,4,1,.500,0,0.0,-18
1,.000,3,113,0.0,0.0,.800,0,BRK,.500,.250,5,Alan Anderson,4,0,20140131,1,5,-5.3,0,7.0,138,3.7,2.4,11.4,1,0,1,1,.500,1341.0,0,0,0.0,2,1,.400,0,6.3,-13
1,.000,4,0,20.0,16.3,.000,0,BRK,.000,0,0,Kevin Garnett,0,0,20140131,0,4,-31.2,1,0.0,137,6.8,0.0,20.8,0,0,1,0,.000,734.0,1,1,6.3,0,0,.000,0,0.0,-12
