trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.269,3,117,3.3,6.0,.077,7,TOR,.442,.500,30,DeMar DeRozan,2,1.000,20110305,2,26,-0.2,3,17.1,123,5.0,1.0,26.3,5,0,1,1,.516,3234.0,0,1,0.0,11,1,.423,7,4.0,+2
12,.357,4,119,3.0,21.0,.250,10,TOR,.446,.429,35,Andrea Bargnani,7,1.000,20110305,2,28,1.4,10,10.9,119,12.6,0.0,30.4,3,0,1,3,.540,3100.0,0,1,0.0,11,0,.393,10,4.2,-4
3,.000,3,95,23.1,8.1,.600,0,TOR,.450,.500,9,José Calderón,6,0,20110305,0,10,-5.2,3,33.2,122,4.0,1.4,15.2,9,0,1,3,.450,2421.0,0,3,0.0,3,1,.300,0,0.0,0
6,.400,4,106,0.0,11.2,.000,4,TOR,.300,0,10,Amir Johnson,0,1.000,20110305,2,10,-5.1,4,0.0,117,8.4,1.4,14.2,0,0,1,0,.425,2335.0,3,0,6.4,3,1,.300,4,5.6,+11
4,.000,3,81,0.0,11.4,.000,0,TOR,.286,0,4,James Johnson,0,0,20110305,2,7,-8.6,2,0.0,118,11.4,0.0,17.2,0,0,1,0,.286,1147.0,2,0,8.7,2,0,.286,0,11.4,-2
5,.286,5,154,0.0,12.0,.000,2,TOR,.571,0,10,Jerryd Bayless,0,1.000,20110305,1,7,-0.1,4,26.0,120,7.5,1.5,10.2,6,0,0,0,.635,2179.0,0,0,0.0,4,1,.571,2,3.0,-7
15,1.333,5,153,0.0,28.0,.000,4,TOR,.667,0,12,Ed Davis,0,.500,20110305,7,6,4.1,8,5.2,108,26.2,3.5,14.4,1,0,0,0,.630,1864.0,0,0,0.0,4,2,.667,8,24.5,-8
3,.417,4,137,12.3,11.4,.417,5,TOR,.708,.600,22,Leandro Barbosa,5,1.000,20110305,0,12,8.1,3,13.9,119,5.7,1.9,26.6,2,0,0,3,.775,1719.0,0,2,0.0,7,1,.583,5,0.0,-6
1,.000,1,94,0.0,9.2,.000,0,TOR,.400,0,4,Sonny Weems,0,0,20110305,0,5,-8.2,1,14.8,124,4.6,0.0,20.0,1,0,0,0,.400,705.0,0,0,0.0,2,0,.400,0,0.0,+4
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Alexis Ajinça,0,0,20110305,0,0,-8.2,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,195.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,TOR,0,0,0,Julian Wright,0,0,20110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Dorsey,0,0,20110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,.471,4,103,12.8,22.2,.000,4,NJN,.471,0,20,Kris Humphries,0,.500,20110305,6,17,-7.5,11,6.1,119,17.2,1.0,19.9,2,0,1,0,.487,3227.0,0,3,0.0,8,1,.471,8,12.1,+2
