blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.423,17.1,1.0,123,5,30,1.000,26.3,11,5,+2,117,1,3,20110305,3234.0,1,DeMar DeRozan,26,7,0,.077,0,.442,2,1,-0.2,5.0,.516,TOR,2,7,.269,1,4.0,3,.500,3.3,6.0
0.0,.393,10.9,0.0,119,3,35,1.000,30.4,11,12,-4,119,1,10,20110305,3100.0,0,Andrea Bargnani,28,10,0,.250,0,.446,2,3,1.4,12.6,.540,TOR,7,10,.357,1,4.2,4,.429,3.0,21.0
0.0,.300,33.2,1.4,122,9,9,0,15.2,3,3,0,95,3,3,20110305,2421.0,1,José Calderón,10,0,0,.600,0,.450,0,3,-5.2,4.0,.450,TOR,6,0,.000,1,0.0,3,.500,23.1,8.1
6.4,.300,0.0,1.4,117,0,10,1.000,14.2,3,6,+11,106,0,4,20110305,2335.0,1,Amir Johnson,10,4,0,.000,3,.300,2,0,-5.1,8.4,.425,TOR,0,4,.400,1,5.6,4,0,0.0,11.2
8.7,.286,0.0,0.0,118,0,4,0,17.2,2,4,-2,81,0,2,20110305,1147.0,0,James Johnson,7,0,0,.000,2,.286,2,0,-8.6,11.4,.286,TOR,0,0,.000,1,11.4,3,0,0.0,11.4
0.0,.571,26.0,1.5,120,6,10,1.000,10.2,4,5,-7,154,0,4,20110305,2179.0,1,Jerryd Bayless,7,2,0,.000,0,.571,1,0,-0.1,7.5,.635,TOR,0,2,.286,0,3.0,5,0,0.0,12.0
0.0,.667,5.2,3.5,108,1,12,.500,14.4,4,15,-8,153,0,8,20110305,1864.0,2,Ed Davis,6,4,0,.000,0,.667,7,0,4.1,26.2,.630,TOR,0,8,1.333,0,24.5,5,0,0.0,28.0
0.0,.583,13.9,1.9,119,2,22,1.000,26.6,7,3,-6,137,2,3,20110305,1719.0,1,Leandro Barbosa,12,5,0,.417,0,.708,0,3,8.1,5.7,.775,TOR,5,5,.417,0,0.0,4,.600,12.3,11.4
0.0,.400,14.8,0.0,124,1,4,0,20.0,2,1,+4,94,0,1,20110305,705.0,0,Sonny Weems,5,0,0,.000,0,.400,0,0,-8.2,4.6,.400,TOR,0,0,.000,0,0.0,1,0,0.0,9.2
0.0,0,0.0,0.0,128,0,0,0,0.0,0,0,+5,0,0,0,20110305,195.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,-8.2,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110305,0.0,0,Julian Wright,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110305,0.0,0,Joey Dorsey,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.471,6.1,1.0,119,2,20,.500,19.9,8,17,+2,103,3,11,20110305,3227.0,1,Kris Humphries,17,4,0,.000,0,.471,6,0,-7.5,17.2,.487,NJN,0,8,.471,1,12.1,4,0,12.8,22.2
1.3,.350,54.1,2.1,122,18,21,1.000,24.0,7,4,+1,108,6,3,20110305,3169.0,2,Deron Williams,20,4,0,.450,1,.425,1,3,-1.2,4.1,.483,NJN,9,4,.200,1,2.1,5,.333,21.6,6.2
1.5,.438,10.3,0.0,124,3,25,.833,18.9,7,5,+20,138,1,5,20110305,2847.0,0,Sasha Vujačić,16,5,0,.563,1,.625,0,6,2.3,5.7,.671,NJN,9,6,.375,1,0.0,2,.667,5.1,11.4
11.8,.583,13.7,0.0,111,3,34,.750,28.6,14,14,-2,127,2,10,20110305,2821.0,0,Brook Lopez,24,6,0,.000,8,.583,4,0,8.6,16.2,.618,NJN,0,8,.333,1,9.2,6,0,6.8,23.1
0.0,.667,0.0,7.6,107,0,4,0,6.3,2,3,+1,136,0,3,20110305,1305.0,3,Damion James,3,0,0,.000,0,.667,0,0,1.1,7.5,.667,NJN,0,0,.000,1,0.0,2,0,0.0,15.0
4.0,.500,13.2,0.0,124,3,14,.750,15.0,4,7,-10,153,0,2,20110305,2101.0,0,Travis Outlaw,8,6,0,.250,2,.500,5,0,2.1,10.9,.608,NJN,2,8,1.000,0,15.5,5,.000,0.0,6.2
0.0,.200,11.9,0.0,125,2,5,1.000,16.2,1,4,0,85,2,3,20110305,1402.0,0,Sundiata Gaines,5,3,0,.600,0,.200,1,0,-13.7,9.3,.396,NJN,3,3,.600,0,4.6,1,.000,24.0,13.9
5.9,.444,21.8,0.0,121,3,12,1.000,22.4,4,5,-3,122,2,2,20110305,1400.0,0,Jordan Farmar,9,1,0,.556,2,.611,3,3,6.1,11.6,.636,NJN,5,1,.111,0,14.0,3,.600,17.5,9.3
0.0,.333,0.0,0.0,111,0,2,.000,23.2,1,3,+2,64,0,3,20110305,405.0,0,Johan Petro,3,0,0,.333,0,.333,0,0,-20.5,24.1,.291,NJN,1,1,.333,0,0.0,2,.000,0.0,48.3
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,-6,0,0,0,20110305,223.0,0,Stephen Graham,0,0,0,0,0,0,0,0,-8.7,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110305,0.0,0,Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110305,0.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
