player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2321.0,.514,.400,.100,.600,0.0,9.1,4.1,29.5,4.1,0.0,19.2,18.7,94,105,-0.3,NOK,1,0,20060324,4,10,.400,0,1,.000,5,6,.833,0,3,3,5,3,0,3,3,13,-9
Rasual Butler,2176.0,.170,.100,.300,.400,2.7,25.8,13.2,0.0,1.5,2.3,14.5,17.5,37,104,-12.0,NOK,1,0,20060324,1,10,.100,0,3,.000,2,4,.500,1,8,9,0,1,1,2,3,4,-5
P.J. Brown,1627.0,.720,.600,.000,1.200,7.2,30.2,17.7,8.6,2.0,0.0,20.7,16.4,122,103,1.9,NOK,1,0,20060324,3,5,.600,0,0,0,5,6,.833,2,7,9,1,1,0,2,5,11,-15
David West,1627.0,.349,.286,.000,.286,10.8,13.0,11.8,18.7,0.0,0.0,16.0,32.0,72,112,-10.2,NOK,1,0,20060324,4,14,.286,0,0,0,3,4,.750,3,3,6,2,0,0,3,4,11,-15
Kirk Snyder,849.0,.333,.333,.000,.000,6.9,0.0,3.8,30.0,0.0,0.0,50.0,19.6,50,117,-15.1,NOK,1,0,20060324,1,3,.333,0,0,0,0,0,0,1,0,1,2,0,0,3,2,2,-1
Speedy Claxton,1768.0,.465,.333,.000,.444,0.0,4.0,1.8,46.3,9.0,0.0,0.0,16.9,116,96,11.8,NOK,0,0,20060324,3,9,.333,0,0,0,4,4,1.000,0,1,1,6,5,0,0,2,10,-6
Linton Johnson,1430.0,.564,.500,.375,.500,8.2,24.6,15.7,0.0,2.2,0.0,0.0,18.9,124,104,6.4,NOK,0,0,20060324,3,8,.375,2,3,.667,3,4,.750,2,5,7,0,1,0,0,1,11,+6
Aaron Williams,1283.0,.512,.500,.000,.500,13.7,10.9,12.5,0.0,0.0,0.0,9.3,23.3,101,113,-4.9,NOK,0,0,20060324,4,8,.500,0,0,0,2,4,.500,3,2,5,0,0,0,1,4,10,-1
J.R. Smith,908.0,.868,.750,.000,1.000,0.0,0.0,0.0,0.0,3.5,0.0,0.0,17.6,182,109,14.0,NOK,0,0,20060324,3,4,.750,0,0,0,4,4,1.000,0,0,0,0,1,0,0,0,10,-17
Marc Jackson,411.0,.000,.000,.000,.000,0.0,17.1,7.8,0.0,0.0,0.0,0.0,20.2,0,111,-23.5,NOK,0,0,20060324,0,3,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-7
Moochie Norris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2526.0,.482,.433,.133,.400,0.0,16.3,8.9,8.4,1.3,1.7,5.4,20.2,101,90,1.0,CHI,1,0,20060324,6,15,.400,1,2,.500,4,6,.667,0,7,7,2,1,1,1,2,17,+7
Chris Duhon,1984.0,.556,.556,.556,.000,3.5,3.0,3.2,25.7,3.2,0.0,40.0,20.7,77,93,-2.6,CHI,1,0,20060324,4,9,.444,2,5,.400,0,0,0,1,1,2,5,2,0,6,2,10,-14
Kirk Hinrich,1890.0,.474,.385,.462,.308,0.0,9.3,5.1,49.1,0.0,0.0,11.9,24.3,109,97,1.8,CHI,1,0,20060324,4,13,.308,2,6,.333,4,4,1.000,0,3,3,9,0,0,2,3,14,+13
Mike Sweetney,1191.0,.727,.667,.000,.333,11.8,24.7,18.8,8.3,0.0,10.8,22.5,10.2,128,82,4.0,CHI,1,0,20060324,2,3,.667,0,0,0,1,1,1.000,2,5,7,1,0,3,1,5,5,+5
Andrés Nocioni,1047.0,.143,.143,.286,.000,0.0,22.5,12.2,17.6,0.0,4.1,12.5,21.0,43,88,-13.2,CHI,1,0,20060324,1,7,.143,0,2,.000,0,0,0,0,4,4,2,0,1,1,4,2,-2
Tyson Chandler,2081.0,.322,.167,.000,.667,23.6,39.5,32.3,0.0,1.5,8.3,11.4,11.5,99,75,1.7,CHI,0,0,20060324,1,6,.167,0,0,0,3,4,.750,7,14,21,0,1,4,1,3,5,+27
Ben Gordon,1878.0,.709,.700,.400,.400,0.0,3.1,1.7,15.2,1.7,0.0,10.2,28.7,124,96,9.3,CHI,0,0,20060324,9,15,.600,3,6,.500,4,6,.667,0,1,1,2,1,0,2,4,25,+26
Othella Harrington,1386.0,.743,.667,.000,.444,5.1,8.5,6.9,29.0,0.0,0.0,0.0,21.3,162,97,13.0,CHI,0,0,20060324,6,9,.667,0,0,0,4,4,1.000,1,2,3,3,0,0,0,3,16,+18
Jannero Pargo,216.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,38.1,38,101,-20.4,CHI,0,0,20060324,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-4
Luke Schenscher,201.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-4.1,CHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Vroman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
