trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.364,2,122,7.3,18.5,.091,3,MIL,.545,.000,15,Giannis Antetokounmpo,1,.750,20151215,0,11,-2.0,6,21.2,125,9.0,0.0,17.8,5,0,1,0,.588,2128.0,0,1,0.0,6,0,.545,4,0.0,-19
2,.125,0,102,5.6,6.5,.250,2,MIL,.438,.500,16,Khris Middleton,4,1.000,20151215,0,16,-1.8,2,18.2,124,3.2,3.1,24.4,4,0,1,2,.474,2016.0,0,1,0.0,6,2,.375,2,0.0,-17
1,.182,4,68,20.2,4.0,.455,1,MIL,.364,.400,9,O.J. Mayo,5,.500,20151215,0,11,-13.3,1,10.2,123,2.0,3.9,25.2,2,0,1,2,.379,1625.0,0,3,0.0,3,2,.273,2,0.0,-9
4,.667,0,126,0.0,4.2,.111,4,MIL,.444,.000,12,Jabari Parker,1,.667,20151215,3,9,-0.6,1,17.2,132,8.3,0.0,20.8,3,0,1,0,.515,1541.0,0,0,0.0,4,0,.444,6,12.2,-16
4,.400,3,80,25.4,13.8,.000,0,MIL,.600,0,6,John Henson,0,.000,20151215,1,5,-7.0,3,6.0,121,9.0,0.0,15.2,1,0,1,0,.510,1425.0,4,2,13.0,3,0,.600,2,4.4,-15
5,.111,3,110,5.0,10.3,.000,1,MIL,.500,0,19,Michael Carter-Williams,0,.500,20151215,2,18,3.2,3,28.7,120,8.4,3.3,28.7,5,0,0,0,.503,1904.0,1,1,2.4,9,2,.500,2,6.6,-9
8,.286,3,112,11.3,27.0,.000,0,MIL,.714,0,10,Miles Plumlee,0,.000,20151215,2,7,-5.6,6,0.0,119,17.6,0.0,16.8,0,0,0,0,.635,1455.0,1,1,3.2,5,0,.714,2,8.6,-1
7,.000,3,126,16.7,16.4,.000,0,MIL,.600,0,6,Johnny O'Bryant,0,0,20151215,4,5,-1.2,3,14.6,124,18.7,0.0,13.7,2,0,0,0,.600,1200.0,1,1,3.9,3,0,.600,0,20.9,-5
0,.000,1,0,50.0,0.0,1.000,0,MIL,.000,.000,0,Chris Copeland,1,0,20151215,0,1,-27.5,0,0.0,133,0.0,0.0,13.3,0,0,0,0,.000,412.0,0,1,0.0,0,0,.000,0,0.0,-3
0,.000,0,51,0.0,0.0,1.000,0,MIL,.000,.000,0,Rashad Vaughn,1,0,20151215,0,1,-10.9,0,19.9,134,0.0,0.0,7.6,1,0,0,0,.000,361.0,0,0,0.0,0,0,.000,0,0.0,+3
1,.000,1,200,0.0,29.2,.000,0,MIL,1.000,0,2,Tyler Ennis,0,0,20151215,0,1,15.8,1,0.0,88,14.3,14.0,12.3,0,0,0,0,1.000,224.0,0,0,0.0,1,1,1.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Damien Inglis,0,0,20151215,0,0,-11.1,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,109.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIL,0,0,0,Greg Monroe,0,0,20151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.143,1,86,16.8,15.9,.143,1,LAL,.393,.500,12,Jordan Clarkson,2,.500,20151215,1,14,-4.6,5,13.0,98,9.7,4.8,22.9,3,0,1,1,.403,1972.0,0,3,0.0,5,3,.357,2,3.3,+11
3,.778,1,136,14.2,9.8,.556,7,LAL,.500,.200,16,Lou Williams,5,1.000,20151215,0,9,1.4,3,17.3,106,5.0,1.6,18.6,4,0,1,1,.662,1909.0,0,2,0.0,4,1,.444,7,0.0,+23
3,.333,2,137,10.4,11.4,.467,5,LAL,.567,.429,22,Kobe Bryant,7,1.000,20151215,0,15,7.5,3,36.5,108,5.8,0.0,29.5,6,0,1,3,.640,1646.0,0,2,0.0,7,0,.467,5,0.0,+20
11,.333,2,147,0.0,30.6,.000,2,LAL,.556,0,12,Roy Hibbert,0,.667,20151215,4,9,5.2,7,13.0,100,24.6,0.0,18.2,2,0,1,0,.581,1432.0,1,0,2.8,5,0,.556,3,18.3,+22
5,.000,1,213,0.0,4.5,.000,0,LAL,1.000,0,4,Larry Nance,0,0,20151215,4,2,3.0,1,11.2,111,11.5,0.0,3.6,2,0,1,0,1.000,1392.0,0,0,0.0,2,0,1.000,0,18.8,+22
4,.308,2,147,6.3,10.6,.385,3,LAL,.615,.400,19,D'Angelo Russell,5,.750,20151215,1,13,14.2,3,38.5,98,7.2,5.3,22.5,7,0,0,2,.644,1770.0,0,1,0.0,7,3,.538,4,3.7,+4
14,.167,4,102,23.7,33.7,.083,2,LAL,.500,.000,14,Julius Randle,1,1.000,20151215,6,12,-8.4,8,6.6,101,30.1,0.0,28.7,1,0,0,0,.543,1488.0,0,4,0.0,6,0,.500,2,26.4,-4
3,.000,4,89,16.7,9.4,.000,0,LAL,.400,0,4,Robert Sacre,0,0,20151215,1,5,-7.4,2,5.9,103,7.2,0.0,11.3,1,0,0,0,.400,1339.0,2,1,6.0,2,0,.400,0,4.9,-2
1,.250,1,129,0.0,5.1,.750,1,LAL,.563,.500,10,Nick Young,6,.500,20151215,0,8,-2.3,1,0.0,110,2.6,0.0,18.2,0,0,0,3,.563,1234.0,0,0,0.0,3,0,.375,2,0.0,-2
2,.000,0,0,50.0,0.0,1.000,0,LAL,.000,0,0,Marcelo Huertas,0,0,20151215,1,1,-59.6,1,0.0,112,0.0,0.0,46.4,0,0,0,0,.000,109.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,67,0.0,57.4,.000,0,LAL,.000,.000,0,Brandon Bass,1,0,20151215,0,1,-18.5,0,0.0,96,58.7,0.0,23.2,0,0,0,0,.000,109.0,0,1,0.0,0,0,.000,0,60.1,-2
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Brown,0,0,20151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jerryd Bayless,0,0,20151215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Greivis Vásquez,0,0,20151215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Metta World Peace,0,0,20151215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Tarik Black,0,0,20151215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
