drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2128.0,-2.0,17.8,0,1,125,.588,21.2,.545,3,.091,0,.364,0,.750,0,1,.000,2,7.3,MIL,15,-19,20151215,122,0.0,11,4,18.5,.545,0.0,6,0,6,1,5,9.0,0.0,Giannis Antetokounmpo
2,2016.0,-1.8,24.4,2,1,124,.474,18.2,.375,2,.250,0,.125,0,1.000,0,4,.500,0,5.6,MIL,16,-17,20151215,102,3.1,16,2,6.5,.438,0.0,2,2,6,1,4,3.2,0.0,Khris Middleton
1,1625.0,-13.3,25.2,2,3,123,.379,10.2,.273,1,.455,0,.182,0,.500,0,5,.400,4,20.2,MIL,9,-9,20151215,68,3.9,11,2,4.0,.364,0.0,1,2,3,1,2,2.0,0.0,O.J. Mayo
1,1541.0,-0.6,20.8,0,0,132,.515,17.2,.444,4,.111,0,.667,3,.667,0,1,.000,0,0.0,MIL,12,-16,20151215,126,0.0,9,6,4.2,.444,12.2,4,0,4,1,3,8.3,0.0,Jabari Parker
3,1425.0,-7.0,15.2,0,2,121,.510,6.0,.600,0,.000,4,.400,1,.000,0,0,0,3,25.4,MIL,6,-15,20151215,80,0.0,5,2,13.8,.600,4.4,4,0,3,1,1,9.0,13.0,John Henson
3,1904.0,3.2,28.7,2,1,120,.503,28.7,.500,1,.000,1,.111,2,.500,0,0,0,3,5.0,MIL,19,-9,20151215,110,3.3,18,2,10.3,.500,6.6,5,0,9,0,5,8.4,2.4,Michael Carter-Williams
6,1455.0,-5.6,16.8,0,1,119,.635,0.0,.714,0,.000,1,.286,2,.000,0,0,0,3,11.3,MIL,10,-1,20151215,112,0.0,7,2,27.0,.714,8.6,8,0,5,0,0,17.6,3.2,Miles Plumlee
3,1200.0,-1.2,13.7,0,1,124,.600,14.6,.600,0,.000,1,.000,4,0,0,0,0,3,16.7,MIL,6,-5,20151215,126,0.0,5,0,16.4,.600,20.9,7,0,3,0,2,18.7,3.9,Johnny O'Bryant
0,412.0,-27.5,13.3,0,1,133,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,MIL,0,-3,20151215,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Copeland
0,361.0,-10.9,7.6,0,0,134,.000,19.9,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIL,0,+3,20151215,51,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Rashad Vaughn
