trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.500,1,117,14.9,27.0,.286,6,WAS,.643,.500,24,Antawn Jamison,4,.857,20071108,0,14,5.9,9,0.0,95,13.2,2.5,22.4,0,0,1,2,.703,2591.0,0,3,0.0,8,2,.571,7,0.0,-2
4,.412,2,88,23.0,12.2,.412,5,WAS,.471,.286,21,Gilbert Arenas,7,.714,20071108,0,17,-4.0,4,32.1,104,5.9,0.0,29.6,6,0,1,2,.523,2554.0,0,6,0.0,7,0,.412,7,0.0,-2
7,.278,2,102,9.0,15.8,.111,5,WAS,.444,.000,21,Caron Butler,2,1.000,20071108,2,18,9.8,5,6.0,84,10.8,9.1,26.1,1,0,1,0,.520,2460.0,0,2,0.0,8,7,.444,5,6.0,-3
3,.000,4,66,50.0,8.8,.000,0,WAS,.500,0,2,Brendan Haywood,0,0,20071108,1,2,-4.9,2,5.9,99,6.4,0.0,6.5,1,0,1,0,.500,1774.0,3,2,9.7,1,0,.500,0,4.2,0
1,.000,3,21,20.0,9.7,.000,0,WAS,.000,0,0,DeShawn Stevenson,0,0,20071108,0,4,-15.7,1,24.7,100,4.7,0.0,18.0,2,0,1,0,.000,804.0,1,1,7.2,0,0,.000,0,0.0,+10
3,.500,4,131,0.0,14.9,.250,2,WAS,.375,1.000,5,Antonio Daniels,1,1.000,20071108,0,4,-2.8,3,27.0,103,7.3,0.0,9.0,4,0,0,1,.512,1568.0,0,0,0.0,1,0,.250,2,0.0,-5
6,.500,3,145,0.0,24.4,.000,2,WAS,.500,0,6,Darius Songaila,0,1.000,20071108,3,4,1.4,3,0.0,101,23.7,0.0,14.8,0,0,0,0,.615,958.0,0,0,0.0,2,0,.500,2,23.1,+1
3,.750,3,91,15.8,9.2,.000,2,WAS,.250,0,4,Andray Blatche,0,.667,20071108,2,4,-5.2,1,26.7,105,13.5,0.0,21.7,2,0,0,0,.376,842.0,0,1,0.0,1,0,.250,3,17.5,0
1,.000,1,70,0.0,14.7,.333,0,WAS,.333,.000,2,Nick Young,1,0,20071108,0,3,-3.5,1,0.0,96,7.2,0.0,16.5,0,0,0,0,.333,528.0,1,0,10.9,1,0,.333,0,0.0,-6
0,.000,2,0,0.0,0.0,1.000,0,WAS,.000,.000,0,Roger Mason,3,0,20071108,0,3,-34.8,0,0.0,107,0.0,0.0,27.1,0,0,0,0,.000,321.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20071108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20071108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,1.077,2,118,13.5,14.8,.154,12,NJN,.462,.000,24,Vince Carter,2,.857,20071108,0,13,9.8,5,27.3,91,7.6,2.6,25.0,5,0,1,0,.626,2501.0,2,3,4.2,6,2,.462,14,0.0,+3
6,.923,2,125,14.1,9.1,.154,12,NJN,.500,.500,25,Richard Jefferson,2,1.000,20071108,3,13,6.3,3,0.0,97,9.4,1.3,24.8,0,0,1,1,.684,2425.0,1,3,2.2,6,1,.462,12,9.6,-1
8,.222,1,87,16.8,19.0,.667,1,NJN,.278,.167,6,Jason Kidd,6,.500,20071108,2,9,0.3,6,48.5,95,13.0,1.4,14.4,10,0,1,1,.304,2327.0,0,2,0.0,2,1,.222,2,6.7,+5
3,.000,2,63,16.7,27.1,.000,0,NJN,.400,0,4,Nenad Krstić,0,0,20071108,0,5,-10.6,3,0.0,96,13.9,0.0,20.7,0,0,1,0,.400,816.0,0,1,0.0,2,0,.400,0,0.0,-13
0,0,2,0,100.0,0.0,0,0,NJN,0,0,0,Jason Collins,0,0,20071108,0,0,-11.4,0,0.0,98,0.0,0.0,7.6,0,0,1,0,0,740.0,1,2,7.1,0,0,0,0,0.0,-21
1,.000,5,87,0.0,4.2,.400,0,NJN,.400,.000,8,Antoine Wright,4,0,20071108,0,10,-6.4,1,15.3,102,2.2,0.0,16.1,2,0,0,0,.400,1752.0,0,0,0.0,4,0,.400,0,0.0,+9
12,.400,4,51,25.4,39.4,.000,0,NJN,.200,0,2,Jamaal Magloire,0,.000,20071108,3,5,-8.5,9,6.5,91,26.9,0.0,13.2,1,0,0,0,.170,1688.0,1,2,3.1,1,0,.200,2,13.8,+28
