player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2591.0,.703,.643,.286,.500,0.0,27.0,13.2,0.0,2.5,0.0,14.9,22.4,117,95,5.9,WAS,1,0,20071108,8,14,.571,2,4,.500,6,7,.857,0,9,9,0,2,0,3,1,24,-2
Gilbert Arenas,2554.0,.523,.471,.412,.412,0.0,12.2,5.9,32.1,0.0,0.0,23.0,29.6,88,104,-4.0,WAS,1,0,20071108,7,17,.412,2,7,.286,5,7,.714,0,4,4,6,0,0,6,2,21,-2
Caron Butler,2460.0,.520,.444,.111,.278,6.0,15.8,10.8,6.0,9.1,0.0,9.0,26.1,102,84,9.8,WAS,1,0,20071108,8,18,.444,0,2,.000,5,5,1.000,2,5,7,1,7,0,2,2,21,-3
Brendan Haywood,1774.0,.500,.500,.000,.000,4.2,8.8,6.4,5.9,0.0,9.7,50.0,6.5,66,99,-4.9,WAS,1,0,20071108,1,2,.500,0,0,0,0,0,0,1,2,3,1,0,3,2,4,2,0
DeShawn Stevenson,804.0,.000,.000,.000,.000,0.0,9.7,4.7,24.7,0.0,7.2,20.0,18.0,21,100,-15.7,WAS,1,0,20071108,0,4,.000,0,0,0,0,0,0,0,1,1,2,0,1,1,3,0,+10
Antonio Daniels,1568.0,.512,.375,.250,.500,0.0,14.9,7.3,27.0,0.0,0.0,0.0,9.0,131,103,-2.8,WAS,0,0,20071108,1,4,.250,1,1,1.000,2,2,1.000,0,3,3,4,0,0,0,4,5,-5
Darius Songaila,958.0,.615,.500,.000,.500,23.1,24.4,23.7,0.0,0.0,0.0,0.0,14.8,145,101,1.4,WAS,0,0,20071108,2,4,.500,0,0,0,2,2,1.000,3,3,6,0,0,0,0,3,6,+1
Andray Blatche,842.0,.376,.250,.000,.750,17.5,9.2,13.5,26.7,0.0,0.0,15.8,21.7,91,105,-5.2,WAS,0,0,20071108,1,4,.250,0,0,0,2,3,.667,2,1,3,2,0,0,1,3,4,0
Nick Young,528.0,.333,.333,.333,.000,0.0,14.7,7.2,0.0,0.0,10.9,0.0,16.5,70,96,-3.5,WAS,0,0,20071108,1,3,.333,0,1,.000,0,0,0,0,1,1,0,0,1,0,1,2,-6
Roger Mason,321.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0,107,-34.8,WAS,0,0,20071108,0,3,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,2,0,-3
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic McGuire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2501.0,.626,.462,.154,1.077,0.0,14.8,7.6,27.3,2.6,4.2,13.5,25.0,118,91,9.8,NJN,1,0,20071108,6,13,.462,0,2,.000,12,14,.857,0,5,5,5,2,2,3,2,24,+3
Richard Jefferson,2425.0,.684,.500,.154,.923,9.6,9.1,9.4,0.0,1.3,2.2,14.1,24.8,125,97,6.3,NJN,1,0,20071108,6,13,.462,1,2,.500,12,12,1.000,3,3,6,0,1,1,3,2,25,-1
Jason Kidd,2327.0,.304,.278,.667,.222,6.7,19.0,13.0,48.5,1.4,0.0,16.8,14.4,87,95,0.3,NJN,1,0,20071108,2,9,.222,1,6,.167,1,2,.500,2,6,8,10,1,0,2,1,6,+5
